,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.494735851246954,156.111652603122,True,1,22.84367822167045,312.22329374306645
1,2020-01-23,5,12.494735851246954,156.111652603122,True,2,27.984202863404555,312.22329374306645
2,2020-01-24,10,12.494735851246954,156.111652603122,True,3,34.14501010593093,312.22329374306645
3,2020-01-25,18,12.494735851246954,156.111652603122,True,4,41.46428023000317,312.22329374306645
4,2020-01-26,35,12.494735851246954,156.111652603122,True,5,50.069997256788376,312.22329374306645
5,2020-01-27,59,12.494735851246954,156.111652603122,True,6,60.06556484229369,312.22329374306645
6,2020-01-28,80,12.494735851246954,156.111652603122,True,7,71.5122362332746,312.22329374306645
7,2020-01-29,84,12.494735851246954,156.111652603122,True,8,84.4100734745511,312.22329374306645
8,2020-01-30,101,12.494735851246954,156.111652603122,True,9,98.68049557644136,312.22329374306645
9,2020-01-31,120,12.494735851246954,156.111652603122,True,10,114.15457519829111,312.22329374306645
10,2020-02-01,144,12.494735851246954,156.111652603122,True,11,130.57145908676037,312.22329374306645
11,2020-02-02,159,12.494735851246954,156.111652603122,True,12,147.59004332118997,312.22329374306645
12,2020-02-03,179,12.494735851246954,156.111652603122,True,13,164.81423519822766,312.22329374306645
13,2020-02-04,194,12.494735851246954,156.111652603122,True,14,181.82847955742864,312.22329374306645
14,2020-02-05,205,12.494735851246954,156.111652603122,True,15,198.23709081369637,312.22329374306645
15,2020-02-06,215,12.494735851246954,156.111652603122,True,16,213.69970061609507,312.22329374306645
16,2020-02-07,224,12.494735851246954,156.111652603122,True,17,227.9563874834126,312.22329374306645
17,2020-02-08,239,12.494735851246954,156.111652603122,True,18,240.83920471875695,312.22329374306645
18,2020-02-09,250,12.494735851246954,156.111652603122,True,19,252.2704743198185,312.22329374306645
19,2020-02-10,261,12.494735851246954,156.111652603122,True,20,262.2509996067891,312.22329374306645
20,2020-02-11,267,12.494735851246954,156.111652603122,True,21,270.8425763942357,312.22329374306645
21,2020-02-12,272,12.494735851246954,156.111652603122,True,22,278.14895409179076,312.22329374306645
22,2020-02-13,279,12.494735851246954,156.111652603122,True,23,284.29829256219574,312.22329374306645
23,2020-02-14,281,12.494735851246954,156.111652603122,True,24,289.42881627525816,312.22329374306645
