,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.681370620541353,158.00737060041791,True,1,24.467644338430638,316.014732953514
1,2020-01-23,5,12.681370620541353,158.00737060041791,True,2,29.705772291502285,316.014732953514
2,2020-01-24,10,12.681370620541353,158.00737060041791,True,3,35.92710989787441,316.014732953514
3,2020-01-25,18,12.681370620541353,158.00737060041791,True,4,43.25454971387534,316.014732953514
4,2020-01-26,35,12.681370620541353,158.00737060041791,True,5,51.800054866725134,316.014732953514
5,2020-01-27,59,12.681370620541353,158.00737060041791,True,6,61.65223417800147,316.014732953514
6,2020-01-28,80,12.681370620541353,158.00737060041791,True,7,72.86151739341199,316.014732953514
7,2020-01-29,84,12.681370620541353,158.00737060041791,True,8,85.4243729191088,316.014732953514
8,2020-01-30,101,12.681370620541353,158.00737060041791,True,9,99.26900303062803,316.014732953514
9,2020-01-31,120,12.681370620541353,158.00737060041791,True,10,114.24573655899194,316.014732953514
10,2020-02-01,144,12.681370620541353,158.00737060041791,True,11,130.12547369183662,316.014732953514
11,2020-02-02,159,12.681370620541353,158.00737060041791,True,12,146.60863036378686,316.014732953514
12,2020-02-03,179,12.681370620541353,158.00737060041791,True,13,163.34500825969113,316.014732953514
13,2020-02-04,194,12.681370620541353,158.00737060041791,True,14,179.9623324718207,316.014732953514
14,2020-02-05,205,12.681370620541353,158.00737060041791,True,15,196.09876909977376,316.014732953514
15,2020-02-06,215,12.681370620541353,158.00737060041791,True,16,211.43354592068303,316.014732953514
16,2020-02-07,224,12.681370620541353,158.00737060041791,True,17,225.71037139332992,316.014732953514
17,2020-02-08,239,12.681370620541353,158.00737060041791,True,18,238.75042743917302,316.014732953514
18,2020-02-09,250,12.681370620541353,158.00737060041791,True,19,250.4544242142229,316.014732953514
19,2020-02-10,261,12.681370620541353,158.00737060041791,True,20,260.79554837906227,316.014732953514
20,2020-02-11,267,12.681370620541353,158.00737060041791,True,21,269.80646432730873,316.014732953514
21,2020-02-12,272,12.681370620541353,158.00737060041791,True,22,277.56373656564716,316.014732953514
22,2020-02-13,279,12.681370620541353,158.00737060041791,True,23,284.1724387274451,316.014732953514
23,2020-02-14,281,12.681370620541353,158.00737060041791,True,24,289.7527518226525,316.014732953514
24,2020-02-15,285,12.681370620541353,158.00737060041791,True,25,294.4294068930073,316.014732953514
25,2020-02-16,287,12.681370620541353,158.00737060041791,True,26,298.3241037292377,316.014732953514
26,2020-02-17,290,12.681370620541353,158.00737060041791,True,27,301.55059283702616,316.014732953514
27,2020-02-18,292,12.681370620541353,158.00737060041791,True,28,304.21190369377484,316.014732953514
28,2020-02-19,293,12.681370620541353,158.00737060041791,True,29,306.39916433740893,316.014732953514
29,2020-02-20,293,12.681370620541353,158.00737060041791,True,30,308.1915132348491,316.014732953514
30,2020-02-21,293,12.681370620541353,158.00737060041791,True,31,309.65670004651315,316.014732953514
31,2020-02-22,293,12.681370620541353,158.00737060041791,True,32,310.8520735839071,316.014732953514
32,2020-02-23,293,12.681370620541353,158.00737060041791,True,33,311.8257455556943,316.014732953514
33,2020-02-24,293,12.681370620541353,158.00737060041791,True,34,312.61779105940144,316.014732953514
34,2020-02-25,294,12.681370620541353,158.00737060041791,True,35,313.26140077615537,316.014732953514
35,2020-02-26,294,12.681370620541353,158.00737060041791,True,36,313.78393790434484,316.014732953514
36,2020-02-27,296,12.681370620541353,158.00737060041791,True,37,314.20787837907454,316.014732953514
37,2020-02-28,296,12.681370620541353,158.00737060041791,True,38,314.551629129311,316.014732953514
38,2020-02-29,296,12.681370620541353,158.00737060041791,True,39,314.8302287702923,316.014732953514
39,2020-03-01,296,12.681370620541353,158.00737060041791,True,40,315.0559403442487,316.014732953514
40,2020-03-02,296,12.681370620541353,158.00737060041791,True,41,315.23874806816747,316.014732953514
41,2020-03-03,296,12.681370620541353,158.00737060041791,True,42,315.386770619024,316.014732953514
42,2020-03-04,296,12.681370620541353,158.00737060041791,True,43,315.50660302684037,316.014732953514
43,2020-03-05,296,12.681370620541353,158.00737060041791,True,44,315.6035982401793,316.014732953514
44,2020-03-06,296,12.681370620541353,158.00737060041791,True,45,315.68209818425765,316.014732953514
45,2020-03-07,296,12.681370620541353,158.00737060041791,True,46,315.7456228345712,316.014732953514
46,2020-03-08,296,12.681370620541353,158.00737060041791,True,47,315.7970245846183,316.014732953514
47,2020-03-09,296,12.681370620541353,158.00737060041791,True,48,315.83861404974635,316.014732953514
48,2020-03-10,296,12.681370620541353,158.00737060041791,True,49,315.87226244333397,316.014732953514
49,2020-03-11,296,12.681370620541353,158.00737060041791,True,50,315.8994847906575,316.014732953514
50,2020-03-12,296,12.681370620541353,158.00737060041791,True,51,315.92150750349043,316.014732953514
51,2020-03-13,296,12.681370620541353,158.00737060041791,True,52,315.9393232130801,316.014732953514
52,2020-03-14,296,12.681370620541353,158.00737060041791,True,53,315.9537352368153,316.014732953514
53,2020-03-15,296,12.681370620541353,158.00737060041791,True,54,315.96539362057695,316.014732953514
54,2020-03-16,296,12.681370620541353,158.00737060041791,True,55,315.97482434114926,316.014732953514
55,2020-03-17,296,12.681370620541353,158.00737060041791,True,56,315.9824529591363,316.014732953514
56,2020-03-18,296,12.681370620541353,158.00737060041791,True,57,315.98862377201095,316.014732953514
57,2020-03-19,296,12.681370620541353,158.00737060041791,True,58,315.99361532012364,316.014732953514
58,2020-03-20,299,12.681370620541353,158.00737060041791,True,59,315.9976529379959,316.014732953514
59,2020-03-21,303,12.681370620541353,158.00737060041791,True,60,316.0009189125363,316.014732953514
60,2020-03-22,313,12.681370620541353,158.00737060041791,True,61,316.00356070354223,316.014732953514
61,2020-03-23,313,12.681370620541353,158.00737060041791,True,62,316.00569759551587,316.014732953514
62,2020-03-24,318,12.681370620541353,158.00737060041791,True,63,316.00742607975224,316.014732953514
63,2020-03-25,322,12.681370620541353,158.00737060041791,True,64,316.008824208814,316.014732953514
64,2020-03-26,328,12.681370620541353,158.00737060041791,True,65,316.0099551194327,316.014732953514
65,2020-03-27,331,12.681370620541353,158.00737060041791,True,66,316.01086988253,316.014732953514
66,2020-03-28,337,12.681370620541353,158.00737060041791,True,67,316.01160980881156,316.014732953514
67,2020-03-29,338,12.681370620541353,158.00737060041791,True,68,316.0122083138845,316.014732953514
68,2020-03-30,340,12.681370620541353,158.00737060041791,True,69,316.0126924270202,316.014732953514
69,2020-03-31,343,12.681370620541353,158.00737060041791,True,70,316.0130840116287,316.014732953514
70,2020-04-01,345,12.681370620541353,158.00737060041791,True,71,316.0134007525165,316.014732953514
71,2020-04-02,345,12.681370620541353,158.00737060041791,True,72,316.0136569544837,316.014732953514
72,2020-04-03,349,12.681370620541353,158.00737060041791,True,73,316.0138641883073,316.014732953514
73,2020-04-04,350,12.681370620541353,158.00737060041791,True,74,316.0140318132716,316.014732953514
74,2020-04-05,350,12.681370620541353,158.00737060041791,True,75,316.0141673998365,316.014732953514
75,2020-04-06,350,12.681370620541353,158.00737060041791,True,76,316.01427707152703,316.014732953514
76,2020-04-07,351,12.681370620541353,158.00737060041791,True,77,316.01436578148093,316.014732953514
77,2020-04-08,351,12.681370620541353,158.00737060041791,True,78,316.01443753614205,316.014732953514
78,2020-04-09,351,12.681370620541353,158.00737060041791,True,79,316.0144955762002,316.014732953514
79,2020-04-10,351,12.681370620541353,158.00737060041791,True,80,316.01454252294945,316.014732953514
80,2020-04-11,351,12.681370620541353,158.00737060041791,True,81,316.01458049667315,316.014732953514
81,2020-04-12,352,12.681370620541353,158.00737060041791,True,82,316.01461121240186,316.014732953514
82,2020-04-13,352,12.681370620541353,158.00737060041791,True,83,316.0146360573699,316.014732953514
83,2020-04-14,353,12.681370620541353,158.00737060041791,True,84,316.01465615366726,316.014732953514
84,2020-04-15,353,12.681370620541353,158.00737060041791,True,85,316.0146724089168,316.014732953514
