,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.517951498736435,165.48261153224286,True,1,33.04462399709874,330.96522183120766
1,2020-01-23,5,13.517951498736435,165.48261153224286,True,2,38.64942085625425,330.96522183120766
2,2020-01-24,10,13.517951498736435,165.48261153224286,True,3,45.061076848080425,330.96522183120766
3,2020-01-25,18,13.517951498736435,165.48261153224286,True,4,52.34590906032472,330.96522183120766
4,2020-01-26,35,13.517951498736435,165.48261153224286,True,5,60.558992026165456,330.96522183120766
5,2020-01-27,59,13.517951498736435,165.48261153224286,True,6,69.73816524884062,330.96522183120766
6,2020-01-28,80,13.517951498736435,165.48261153224286,True,7,79.89756518526876,330.96522183120766
7,2020-01-29,84,13.517951498736435,165.48261153224286,True,8,91.02128633477773,330.96522183120766
8,2020-01-30,101,13.517951498736435,165.48261153224286,True,9,103.05799730095788,330.96522183120766
9,2020-01-31,120,13.517951498736435,165.48261153224286,True,10,115.91747602780522,330.96522183120766
10,2020-02-01,144,13.517951498736435,165.48261153224286,True,11,129.47000746773136,330.96522183120766
11,2020-02-02,159,13.517951498736435,165.48261153224286,True,12,143.54934810719362,330.96522183120766
12,2020-02-03,179,13.517951498736435,165.48261153224286,True,13,157.95949707748352,330.96522183120766
13,2020-02-04,194,13.517951498736435,165.48261153224286,True,14,172.48488990937005,330.96522183120766
14,2020-02-05,205,13.517951498736435,165.48261153224286,True,15,186.90298791119932,330.96522183120766
15,2020-02-06,215,13.517951498736435,165.48261153224286,True,16,200.9977481960329,330.96522183120766
16,2020-02-07,224,13.517951498736435,165.48261153224286,True,17,214.57227303025368,330.96522183120766
17,2020-02-08,239,13.517951498736435,165.48261153224286,True,18,227.45911095346787,330.96522183120766
18,2020-02-09,250,13.517951498736435,165.48261153224286,True,19,239.5271614055278,330.96522183120766
19,2020-02-10,261,13.517951498736435,165.48261153224286,True,20,250.6847751606065,330.96522183120766
20,2020-02-11,267,13.517951498736435,165.48261153224286,True,21,260.87927001091543,330.96522183120766
21,2020-02-12,272,13.517951498736435,165.48261153224286,True,22,270.09355318792063,330.96522183120766
22,2020-02-13,279,13.517951498736435,165.48261153224286,True,23,278.3407892099046,330.96522183120766
23,2020-02-14,281,13.517951498736435,165.48261153224286,True,24,285.65807980248593,330.96522183120766
24,2020-02-15,285,13.517951498736435,165.48261153224286,True,25,292.09998861677803,330.96522183120766
25,2020-02-16,287,13.517951498736435,165.48261153224286,True,26,297.7325239441577,330.96522183120766
