,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.987431729615416,160.9368505109774,True,1,27.349340608833366,321.873696333017
1,2020-01-23,5,12.987431729615416,160.9368505109774,True,2,32.7366407131675,321.873696333017
2,2020-01-24,10,12.987431729615416,160.9368505109774,True,3,39.04445609608932,321.873696333017
3,2020-01-25,18,12.987431729615416,160.9368505109774,True,4,46.37275244834364,321.873696333017
4,2020-01-26,35,12.987431729615416,160.9368505109774,True,5,54.80995279787036,321.873696333017
5,2020-01-27,59,12.987431729615416,160.9368505109774,True,6,64.42327696825156,321.873696333017
6,2020-01-28,80,12.987431729615416,160.9368505109774,True,7,75.24763945252751,321.873696333017
7,2020-01-29,84,12.987431729615416,160.9368505109774,True,8,87.27417551029181,321.873696333017
8,2020-01-30,101,12.987431729615416,160.9368505109774,True,9,100.44005608466775,321.873696333017
9,2020-01-31,120,12.987431729615416,160.9368505109774,True,10,114.62168930855938,321.873696333017
10,2020-02-01,144,12.987431729615416,160.9368505109774,True,11,129.63345144363322,321.873696333017
11,2020-02-02,159,12.987431729615416,160.9368505109774,True,12,145.23354066596147,321.873696333017
12,2020-02-03,179,12.987431729615416,160.9368505109774,True,13,161.13736391141978,321.873696333017
13,2020-02-04,194,12.987431729615416,160.9368505109774,True,14,177.0372719093186,321.873696333017
14,2020-02-05,205,12.987431729615416,160.9368505109774,True,15,192.62591676633187,321.873696333017
15,2020-02-06,215,12.987431729615416,160.9368505109774,True,16,207.6195613201755,321.873696333017
16,2020-02-07,224,12.987431729615416,160.9368505109774,True,17,221.77768235218488,321.873696333017
17,2020-02-08,239,12.987431729615416,160.9368505109774,True,18,234.91617556470115,321.873696333017
18,2020-02-09,250,12.987431729615416,160.9368505109774,True,19,246.9130191876235,321.873696333017
19,2020-02-10,261,12.987431729615416,160.9368505109774,True,20,257.7068427281253,321.873696333017
20,2020-02-11,267,12.987431729615416,160.9368505109774,True,21,267.2900161801941,321.873696333017
21,2020-02-12,272,12.987431729615416,160.9368505109774,True,22,275.69840806820713,321.873696333017
22,2020-02-13,279,12.987431729615416,160.9368505109774,True,23,282.99990288682756,321.873696333017
23,2020-02-14,281,12.987431729615416,160.9368505109774,True,24,289.28332463018097,321.873696333017
24,2020-02-15,285,12.987431729615416,160.9368505109774,True,25,294.64882117535933,321.873696333017
25,2020-02-16,287,12.987431729615416,160.9368505109774,True,26,299.2002074707819,321.873696333017
26,2020-02-17,290,12.987431729615416,160.9368505109774,True,27,303.03934164855104,321.873696333017
27,2020-02-18,292,12.987431729615416,160.9368505109774,True,28,306.26234150968855,321.873696333017
28,2020-02-19,293,12.987431729615416,160.9368505109774,True,29,308.9573184133768,321.873696333017
29,2020-02-20,293,12.987431729615416,160.9368505109774,True,30,311.20327259356793,321.873696333017
30,2020-02-21,293,12.987431729615416,160.9368505109774,True,31,313.069819444466,321.873696333017
31,2020-02-22,293,12.987431729615416,160.9368505109774,True,32,314.61746983517594,321.873696333017
32,2020-02-23,293,12.987431729615416,160.9368505109774,True,33,315.89824873676304,321.873696333017
33,2020-02-24,293,12.987431729615416,160.9368505109774,True,34,316.95649385165837,321.873696333017
34,2020-02-25,294,12.987431729615416,160.9368505109774,True,35,317.8297242642565,321.873696333017
35,2020-02-26,294,12.987431729615416,160.9368505109774,True,36,318.5495069964091,321.873696333017
36,2020-02-27,296,12.987431729615416,160.9368505109774,True,37,319.142277438605,321.873696333017
37,2020-02-28,296,12.987431729615416,160.9368505109774,True,38,319.630089513928,321.873696333017
38,2020-02-29,296,12.987431729615416,160.9368505109774,True,39,320.03128489976086,321.873696333017
39,2020-03-01,296,12.987431729615416,160.9368505109774,True,40,320.36107932402064,321.873696333017
40,2020-03-02,296,12.987431729615416,160.9368505109774,True,41,320.6320692330072,321.873696333017
41,2020-03-03,296,12.987431729615416,160.9368505109774,True,42,320.8546650591052,321.873696333017
42,2020-03-04,296,12.987431729615416,160.9368505109774,True,43,321.03745868823785,321.873696333017
43,2020-03-05,296,12.987431729615416,160.9368505109774,True,44,321.18753310512596,321.873696333017
44,2020-03-06,296,12.987431729615416,160.9368505109774,True,45,321.3107219722227,321.873696333017
45,2020-03-07,296,12.987431729615416,160.9368505109774,True,46,321.41182634089114,321.873696333017
46,2020-03-08,296,12.987431729615416,160.9368505109774,True,47,321.49479497439665,321.873696333017
47,2020-03-09,296,12.987431729615416,160.9368505109774,True,48,321.5628739910169,321.873696333017
48,2020-03-10,296,12.987431729615416,160.9368505109774,True,49,321.61873077783497,321.873696333017
49,2020-03-11,296,12.987431729615416,160.9368505109774,True,50,321.66455641843083,321.873696333017
50,2020-03-12,296,12.987431729615416,160.9368505109774,True,51,321.7021502388267,321.873696333017
51,2020-03-13,296,12.987431729615416,160.9368505109774,True,52,321.7329895120577,321.873696333017
52,2020-03-14,296,12.987431729615416,160.9368505109774,True,53,321.7582868719691,321.873696333017
53,2020-03-15,296,12.987431729615416,160.9368505109774,True,54,321.7790375666883,321.873696333017
54,2020-03-16,296,12.987431729615416,160.9368505109774,True,55,321.7960583251176,321.873696333017
55,2020-03-17,296,12.987431729615416,160.9368505109774,True,56,321.81001930844826,321.873696333017
56,2020-03-18,296,12.987431729615416,160.9368505109774,True,57,321.8214703658253,321.873696333017
57,2020-03-19,296,12.987431729615416,160.9368505109774,True,58,321.83086260203333,321.873696333017
58,2020-03-20,299,12.987431729615416,160.9368505109774,True,59,321.8385660892053,321.873696333017
59,2020-03-21,303,12.987431729615416,160.9368505109774,True,60,321.8448844085512,321.873696333017
60,2020-03-22,313,12.987431729615416,160.9368505109774,True,61,321.85006658717907,321.873696333017
61,2020-03-23,313,12.987431729615416,160.9368505109774,True,62,321.85431689510006,321.873696333017
62,2020-03-24,318,12.987431729615416,160.9368505109774,True,63,321.85780288497205,321.873696333017
63,2020-03-25,322,12.987431729615416,160.9368505109774,True,64,321.86066198908486,321.873696333017
64,2020-03-26,328,12.987431729615416,160.9368505109774,True,65,321.8630069320271,321.873696333017
65,2020-03-27,331,12.987431729615416,160.9368505109774,True,66,321.86493017133427,321.873696333017
66,2020-03-28,337,12.987431729615416,160.9368505109774,True,67,321.86650754046553,321.873696333017
67,2020-03-29,338,12.987431729615416,160.9368505109774,True,68,321.867801237251,321.873696333017
68,2020-03-30,340,12.987431729615416,160.9368505109774,True,69,321.8688622753142,321.873696333017
69,2020-03-31,343,12.987431729615416,160.9368505109774,True,70,321.86973249490734,321.873696333017
70,2020-04-01,345,12.987431729615416,160.9368505109774,True,71,321.870446212303,321.873696333017
71,2020-04-02,345,12.987431729615416,160.9368505109774,True,72,321.871031572681,321.873696333017
72,2020-04-03,349,12.987431729615416,160.9368505109774,True,73,321.87151165979327,321.873696333017
73,2020-04-04,350,12.987431729615416,160.9368505109774,True,74,321.8719054061191,321.873696333017
74,2020-04-05,350,12.987431729615416,160.9368505109774,True,75,321.87222833937324,321.873696333017
75,2020-04-06,350,12.987431729615416,160.9368505109774,True,76,321.87249319478394,321.873696333017
76,2020-04-07,351,12.987431729615416,160.9368505109774,True,77,321.872710417274,321.873696333017
77,2020-04-08,351,12.987431729615416,160.9368505109774,True,78,321.8728885733377,321.873696333017
78,2020-04-09,351,12.987431729615416,160.9368505109774,True,79,321.87303468885295,321.873696333017
79,2020-04-10,351,12.987431729615416,160.9368505109774,True,80,321.87315452614325,321.873696333017
80,2020-04-11,351,12.987431729615416,160.9368505109774,True,81,321.87325281121565,321.873696333017
81,2020-04-12,352,12.987431729615416,160.9368505109774,True,82,321.8733334201336,321.873696333017
82,2020-04-13,352,12.987431729615416,160.9368505109774,True,83,321.8733995318719,321.873696333017
83,2020-04-14,353,12.987431729615416,160.9368505109774,True,84,321.8734537536839,321.873696333017
84,2020-04-15,353,12.987431729615416,160.9368505109774,True,85,321.8734982239212,321.873696333017
85,2020-04-16,353,12.987431729615416,160.9368505109774,True,86,321.8735346963634,321.873696333017
86,2020-04-17,354,12.987431729615416,160.9368505109774,True,87,321.8735646093806,321.873696333017
