,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.114340384943452,151.99573356244892,True,1,19.823486121942665,303.99144644107486
1,2020-01-23,5,12.114340384943452,151.99573356244892,True,2,24.752875064393834,303.99144644107486
2,2020-01-24,10,12.114340384943452,151.99573356244892,True,3,30.77527645290534,303.99144644107486
3,2020-01-25,18,12.114340384943452,151.99573356244892,True,4,38.06320447873478,303.99144644107486
4,2020-01-26,35,12.114340384943452,151.99573356244892,True,5,46.78148391734406,303.99144644107486
5,2020-01-27,59,12.114340384943452,151.99573356244892,True,6,57.06812884540297,303.99144644107486
6,2020-01-28,80,12.114340384943452,151.99573356244892,True,7,69.00980319363252,303.99144644107486
7,2020-01-29,84,12.114340384943452,151.99573356244892,True,8,82.6142630314148,303.99144644107486
8,2020-01-30,101,12.114340384943452,151.99573356244892,True,9,97.78461774658403,303.99144644107486
9,2020-01-31,120,12.114340384943452,151.99573356244892,True,10,114.30235529516558,303.99144644107486
10,2020-02-01,144,12.114340384943452,151.99573356244892,True,11,131.8265274171136,303.99144644107486
11,2020-02-02,159,12.114340384943452,151.99573356244892,True,12,149.914062339334,303.99144644107486
12,2020-02-03,179,12.114340384943452,151.99573356244892,True,13,168.0607585683865,303.99144644107486
13,2020-02-04,194,12.114340384943452,151.99573356244892,True,14,185.75583039442785,303.99144644107486
14,2020-02-05,205,12.114340384943452,151.99573356244892,True,15,202.5379621150072,303.99144644107486
15,2020-02-06,215,12.114340384943452,151.99573356244892,True,16,218.04025861949037,303.99144644107486
16,2020-02-07,224,12.114340384943452,151.99573356244892,True,17,232.01556725098828,303.99144644107486
17,2020-02-08,239,12.114340384943452,151.99573356244892,True,18,244.34021005489245,303.99144644107486
18,2020-02-09,250,12.114340384943452,151.99573356244892,True,19,255.00008783557584,303.99144644107486
19,2020-02-10,261,12.114340384943452,151.99573356244892,True,20,264.0662797648944,303.99144644107486
20,2020-02-11,267,12.114340384943452,151.99573356244892,True,21,271.6673852709768,303.99144644107486
21,2020-02-12,272,12.114340384943452,151.99573356244892,True,22,277.9639988828742,303.99144644107486
22,2020-02-13,279,12.114340384943452,151.99573356244892,True,23,283.12825088157535,303.99144644107486
