,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.20163747413532,152.96990800565067,True,1,20.48365537207748,305.9397980510656
1,2020-01-23,5,12.20163747413532,152.96990800565067,True,2,25.4627390340801,305.9397980510656
2,2020-01-24,10,12.20163747413532,152.96990800565067,True,3,31.518484009727008,305.9397980510656
3,2020-01-25,18,12.20163747413532,152.96990800565067,True,4,38.815140784473776,305.9397980510656
4,2020-01-26,35,12.20163747413532,152.96990800565067,True,5,47.508563326700326,305.9397980510656
5,2020-01-27,59,12.20163747413532,152.96990800565067,True,6,57.728270830092434,305.9397980510656
6,2020-01-28,80,12.20163747413532,152.96990800565067,True,7,69.55469046013111,305.9397980510656
7,2020-01-29,84,12.20163747413532,152.96990800565067,True,8,82.99380685643428,305.9397980510656
8,2020-01-30,101,12.20163747413532,152.96990800565067,True,9,97.95357562827407,305.9397980510656
9,2020-01-31,120,12.20163747413532,152.96990800565067,True,10,114.22828078474052,305.9397980510656
10,2020-02-01,144,12.20163747413532,152.96990800565067,True,11,131.4974049309215,305.9397980510656
11,2020-02-02,159,12.20163747413532,152.96990800565067,True,12,149.3435041094589,305.9397980510656
12,2020-02-03,179,12.20163747413532,152.96990800565067,True,13,167.28892294311234,305.9397980510656
13,2020-02-04,194,12.20163747413532,152.96990800565067,True,14,184.84534772489343,305.9397980510656
14,2020-02-05,205,12.20163747413532,152.96990800565067,True,15,201.5657166621082,305.9397980510656
15,2020-02-06,215,12.20163747413532,152.96990800565067,True,16,217.08714685961792,305.9397980510656
16,2020-02-07,224,12.20163747413532,152.96990800565067,True,17,231.1567532860993,305.9397980510656
17,2020-02-08,239,12.20163747413532,152.96990800565067,True,18,243.6378542982232,305.9397980510656
18,2020-02-09,250,12.20163747413532,152.96990800565067,True,19,254.49944532204972,305.9397980510656
19,2020-02-10,261,12.20163747413532,152.96990800565067,True,20,263.7950049634774,305.9397980510656
20,2020-02-11,267,12.20163747413532,152.96990800565067,True,21,271.6372111849772,305.9397980510656
21,2020-02-12,272,12.20163747413532,152.96990800565067,True,22,278.17375439732206,305.9397980510656
22,2020-02-13,279,12.20163747413532,152.96990800565067,True,23,283.56731215866375,305.9397980510656
23,2020-02-14,281,12.20163747413532,152.96990800565067,True,24,287.98081109720056,305.9397980510656
24,2020-02-15,285,12.20163747413532,152.96990800565067,True,25,291.5677722416735,305.9397980510656
