,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.71681880403847,158.35820901723076,True,1,24.78717257405154,316.7164103140621
1,2020-01-23,5,12.71681880403847,158.35820901723076,True,2,30.04330654660481,316.7164103140621
2,2020-01-24,10,12.71681880403847,158.35820901723076,True,3,36.27550925331713,316.7164103140621
3,2020-01-25,18,12.71681880403847,158.35820901723076,True,4,43.60388327714387,316.7164103140621
4,2020-01-26,35,12.71681880403847,158.35820901723076,True,5,52.13749518584355,316.7164103140621
5,2020-01-27,59,12.71681880403847,158.35820901723076,True,6,61.962298263654944,316.7164103140621
6,2020-01-28,80,12.71681880403847,158.35820901723076,True,7,73.1267858038578,316.7164103140621
7,2020-01-29,84,12.71681880403847,158.35820901723076,True,8,85.626769668848,316.7164103140621
8,2020-01-30,101,12.71681880403847,158.35820901723076,True,9,99.3916148464829,316.7164103140621
9,2020-01-31,120,12.71681880403847,158.35820901723076,True,10,114.27499593306376,316.7164103140621
10,2020-02-01,144,12.71681880403847,158.35820901723076,True,11,130.05336314836904,316.7164103140621
11,2020-02-02,159,12.71681880403847,158.35820901723076,True,12,146.43445038165538,316.7164103140621
12,2020-02-03,179,12.71681880403847,158.35820901723076,True,13,163.07625768405174,316.7164103140621
13,2020-02-04,194,12.71681880403847,158.35820901723076,True,14,179.61441137547578,316.7164103140621
14,2020-02-05,205,12.71681880403847,158.35820901723076,True,15,195.6934949770574,316.7164103140621
15,2020-02-06,215,12.71681880403847,158.35820901723076,True,16,210.99677586747015,316.7164103140621
16,2020-02-07,224,12.71681880403847,158.35820901723076,True,17,225.26922984269424,316.7164103140621
17,2020-02-08,239,12.71681880403847,158.35820901723076,True,18,238.3306801095044,316.7164103140621
18,2020-02-09,250,12.71681880403847,158.35820901723076,True,19,250.07842108585672,316.7164103140621
19,2020-02-10,261,12.71681880403847,158.35820901723076,True,20,260.4809515526522,316.7164103140621
20,2020-02-11,267,12.71681880403847,158.35820901723076,True,21,269.56576752219377,316.7164103140621
21,2020-02-12,272,12.71681880403847,158.35820901723076,True,22,277.4044338783883,316.7164103140621
22,2020-02-13,279,12.71681880403847,158.35820901723076,True,23,284.0976318399825,316.7164103140621
23,2020-02-14,281,12.71681880403847,158.35820901723076,True,24,289.7619846514328,316.7164103140621
24,2020-02-15,285,12.71681880403847,158.35820901723076,True,25,294.51955740631865,316.7164103140621
25,2020-02-16,287,12.71681880403847,158.35820901723076,True,26,298.49021786088474,316.7164103140621
