,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.332373410173966,154.39591324192273,True,1,21.508514608160056,308.79181162788444
1,2020-01-23,5,12.332373410173966,154.39591324192273,True,2,26.560716489388806,308.79181162788444
2,2020-01-24,10,12.332373410173966,154.39591324192273,True,3,32.66471239686892,308.79181162788444
3,2020-01-25,18,12.332373410173966,154.39591324192273,True,4,39.972808054674026,308.79181162788444
4,2020-01-26,35,12.332373410173966,154.39591324192273,True,5,48.62800500933477,308.79181162788444
5,2020-01-27,59,12.332373410173966,154.39591324192273,True,6,58.74772420647996,308.79181162788444
6,2020-01-28,80,12.332373410173966,154.39591324192273,True,7,70.40350616604398,308.79181162788444
7,2020-01-29,84,12.332373410173966,154.39591324192273,True,8,83.59867238574786,308.79181162788444
8,2020-01-30,101,12.332373410173966,154.39591324192273,True,9,98.24767183806917,308.79181162788444
9,2020-01-31,120,12.332373410173966,154.39591324192273,True,10,114.1622963233625,308.79181162788444
10,2020-02-01,144,12.332373410173966,154.39591324192273,True,11,131.05025313492956,308.79181162788444
11,2020-02-02,159,12.332373410173966,154.39591324192273,True,12,148.5299349235041,308.79181162788444
12,2020-02-03,179,12.332373410173966,154.39591324192273,True,13,166.1615143195112,308.79181162788444
13,2020-02-04,194,12.332373410173966,154.39591324192273,True,14,183.48974148645507,308.79181162788444
14,2020-02-05,205,12.332373410173966,154.39591324192273,True,15,200.08997256435552,308.79181162788444
15,2020-02-06,215,12.332373410173966,154.39591324192273,True,16,215.60783898258637,308.79181162788444
16,2020-02-07,224,12.332373410173966,154.39591324192273,True,17,229.7851463051203,308.79181162788444
17,2020-02-08,239,12.332373410173966,154.39591324192273,True,18,242.4689791060609,308.79181162788444
18,2020-02-09,250,12.332373410173966,154.39591324192273,True,19,253.6055752613818,308.79181162788444
19,2020-02-10,261,12.332373410173966,154.39591324192273,True,20,263.22360780575923,308.79181162788444
20,2020-02-11,267,12.332373410173966,154.39591324192273,True,21,271.4124466248573,308.79181162788444
21,2020-02-12,272,12.332373410173966,154.39591324192273,True,22,278.3001761498833,308.79181162788444
22,2020-02-13,279,12.332373410173966,154.39591324192273,True,23,284.0345043136692,308.79181162788444
23,2020-02-14,281,12.332373410173966,154.39591324192273,True,24,288.7680139482187,308.79181162788444
24,2020-02-15,285,12.332373410173966,154.39591324192273,True,25,292.64793370736436,308.79181162788444
25,2020-02-16,287,12.332373410173966,154.39591324192273,True,26,295.80985764255865,308.79181162788444
26,2020-02-17,290,12.332373410173966,154.39591324192273,True,27,298.3745355436178,308.79181162788444
27,2020-02-18,292,12.332373410173966,154.39591324192273,True,28,300.44683704260825,308.79181162788444
28,2020-02-19,293,12.332373410173966,154.39591324192273,True,29,302.1161209346649,308.79181162788444
29,2020-02-20,293,12.332373410173966,154.39591324192273,True,30,303.4574194511031,308.79181162788444
30,2020-02-21,293,12.332373410173966,154.39591324192273,True,31,304.5330200897625,308.79181162788444
31,2020-02-22,293,12.332373410173966,154.39591324192273,True,32,305.3941707757251,308.79181162788444
32,2020-02-23,293,12.332373410173966,154.39591324192273,True,33,306.082741767831,308.79181162788444
33,2020-02-24,293,12.332373410173966,154.39591324192273,True,34,306.6327531026693,308.79181162788444
34,2020-02-25,294,12.332373410173966,154.39591324192273,True,35,307.07172603764667,308.79181162788444
35,2020-02-26,294,12.332373410173966,154.39591324192273,True,36,307.42184775362085,308.79181162788444
36,2020-02-27,296,12.332373410173966,154.39591324192273,True,37,307.7009563301319,308.79181162788444
37,2020-02-28,296,12.332373410173966,154.39591324192273,True,38,307.92336218245595,308.79181162788444
38,2020-02-29,296,12.332373410173966,154.39591324192273,True,39,308.1005259560619,308.79181162788444
39,2020-03-01,296,12.332373410173966,154.39591324192273,True,40,308.2416134986131,308.79181162788444
40,2020-03-02,296,12.332373410173966,154.39591324192273,True,41,308.3539474044118,308.79181162788444
41,2020-03-03,296,12.332373410173966,154.39591324192273,True,42,308.44337265192434,308.79181162788444
42,2020-03-04,296,12.332373410173966,154.39591324192273,True,43,308.5145515743686,308.79181162788444
43,2020-03-05,296,12.332373410173966,154.39591324192273,True,44,308.57120112568396,308.79181162788444
44,2020-03-06,296,12.332373410173966,154.39591324192273,True,45,308.6162832918792,308.79181162788444
45,2020-03-07,296,12.332373410173966,154.39591324192273,True,46,308.65215762358986,308.79181162788444
46,2020-03-08,296,12.332373410173966,154.39591324192273,True,47,308.6807032502463,308.79181162788444
47,2020-03-09,296,12.332373410173966,154.39591324192273,True,48,308.7034163714048,308.79181162788444
