,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.246446153393604,153.4631133195064,True,1,20.83000316918968,306.92620975015006
1,2020-01-23,5,12.246446153393604,153.4631133195064,True,2,25.83433530558117,306.92620975015006
2,2020-01-24,10,12.246446153393604,153.4631133195064,True,3,31.90685661148534,306.92620975015006
3,2020-01-25,18,12.246446153393604,153.4631133195064,True,4,39.2076654176693,306.92620975015006
4,2020-01-26,35,12.246446153393604,153.4631133195064,True,5,47.888132448456496,306.92620975015006
5,2020-01-27,59,12.246446153393604,153.4631133195064,True,6,58.0735466584013,306.92620975015006
6,2020-01-28,80,12.246446153393604,153.4631133195064,True,7,69.84122794718361,306.92620975015006
7,2020-01-29,84,12.246446153393604,153.4631133195064,True,8,83.19624728995086,306.92620975015006
8,2020-01-30,101,12.246446153393604,153.4631133195064,True,9,98.04888350949614,306.92620975015006
9,2020-01-31,120,12.246446153393604,153.4631133195064,True,10,114.19963607144044,306.92620975015006
10,2020-02-01,144,12.246446153393604,153.4631133195064,True,11,131.3379721064645,306.92620975015006
11,2020-02-02,159,12.246446153393604,153.4631133195064,True,12,149.05906783242762,306.92620975015006
12,2020-02-03,179,12.246446153393604,153.4631133195064,True,13,166.8984958005634,306.92620975015006
13,2020-02-04,194,12.246446153393604,153.4631133195064,True,14,184.379367300594,306.92620975015006
14,2020-02-05,205,12.246446153393604,153.4631133195064,True,15,201.06218031680038,306.92620975015006
15,2020-02-06,215,12.246446153393604,153.4631133195064,True,16,216.58665419240236,306.92620975015006
16,2020-02-07,224,12.246446153393604,153.4631133195064,True,17,230.69765856658097,306.92620975015006
17,2020-02-08,239,12.246446153393604,153.4631133195064,True,18,243.25251679830433,306.92620975015006
18,2020-02-09,250,12.246446153393604,153.4631133195064,True,19,254.2120747671225,306.92620975015006
19,2020-02-10,261,12.246446153393604,153.4631133195064,True,20,263.62108802586573,306.92620975015006
20,2020-02-11,267,12.246446153393604,153.4631133195064,True,21,271.58415881409076,306.92620975015006
21,2020-02-12,272,12.246446153393604,153.4631133195064,True,22,278.24228145686334,306.92620975015006
22,2020-02-13,279,12.246446153393604,153.4631133195064,True,23,283.75310124988545,306.92620975015006
23,2020-02-14,281,12.246446153393604,153.4631133195064,True,24,288.2761369346221,306.92620975015006
24,2020-02-15,285,12.246446153393604,153.4631133195064,True,25,291.96290064236786,306.92620975015006
25,2020-02-16,287,12.246446153393604,153.4631133195064,True,26,294.9511368321662,306.92620975015006
26,2020-02-17,290,12.246446153393604,153.4631133195064,True,27,297.362158920739,306.92620975015006
27,2020-02-18,292,12.246446153393604,153.4631133195064,True,28,299.300305017118,306.92620975015006
28,2020-02-19,293,12.246446153393604,153.4631133195064,True,29,300.8537090067716,306.92620975015006
29,2020-02-20,293,12.246446153393604,153.4631133195064,True,30,302.0957907188739,306.92620975015006
30,2020-02-21,293,12.246446153393604,153.4631133195064,True,31,303.08705720914014,306.92620975015006
31,2020-02-22,293,12.246446153393604,153.4631133195064,True,32,303.87695655803185,306.92620975015006
32,2020-02-23,293,12.246446153393604,153.4631133195064,True,33,304.50563408194165,306.92620975015006
33,2020-02-24,293,12.246446153393604,153.4631133195064,True,34,305.00551446494836,306.92620975015006
34,2020-02-25,294,12.246446153393604,153.4631133195064,True,35,305.40268026302743,306.92620975015006
35,2020-02-26,294,12.246446153393604,153.4631133195064,True,36,305.71804524041505,306.92620975015006
36,2020-02-27,296,12.246446153393604,153.4631133195064,True,37,305.96833630119283,306.92620975015006
37,2020-02-28,296,12.246446153393604,153.4631133195064,True,38,306.16690497966476,306.92620975015006
38,2020-02-29,296,12.246446153393604,153.4631133195064,True,39,306.3243917500386,306.92620975015006
