,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.41570814234501,155.28417504252678,True,1,22.185018876848936,310.5683369971506
1,2020-01-23,5,12.41570814234501,155.28417504252678,True,2,27.282921125574763,310.5683369971506
2,2020-01-24,10,12.41570814234501,155.28417504252678,True,3,33.41652983714827,310.5683369971506
3,2020-01-25,18,12.41570814234501,155.28417504252678,True,4,40.73080328273732,310.5683369971506
4,2020-01-26,35,12.41570814234501,155.28417504252678,True,5,49.360906469067324,310.5683369971506
5,2020-01-27,59,12.41570814234501,155.28417504252678,True,6,59.416928844277585,310.5683369971506
6,2020-01-28,80,12.41570814234501,155.28417504252678,True,7,70.96502788559177,310.5683369971506
7,2020-01-29,84,12.41570814234501,155.28417504252678,True,8,84.00684095136171,310.5683369971506
8,2020-01-30,101,12.41570814234501,155.28417504252678,True,9,98.4605328418772,310.5683369971506
9,2020-01-31,120,12.41570814234501,155.28417504252678,True,10,114.14811029260977,310.5683369971506
10,2020-02-01,144,12.41570814234501,155.28417504252678,True,11,130.7938914325995,310.5683369971506
11,2020-02-02,159,12.41570814234501,155.28417504252678,True,12,148.03759249583692,310.5683369971506
12,2020-02-03,179,12.41570814234501,155.28417504252678,True,13,165.46228215176365,310.5683369971506
13,2020-02-04,194,12.41570814234501,155.28417504252678,True,14,182.63329924231914,310.5683369971506
14,2020-02-05,205,12.41570814234501,155.28417504252678,True,15,199.14075646874835,310.5683369971506
15,2020-02-06,215,12.41570814234501,155.28417504252678,True,16,214.637053466702,310.5683369971506
16,2020-02-07,224,12.41570814234501,155.28417504252678,True,17,228.86248346289733,310.5683369971506
17,2020-02-08,239,12.41570814234501,155.28417504252678,True,18,241.65573158321382,310.5683369971506
18,2020-02-09,250,12.41570814234501,155.28417504252678,True,19,252.9501582451801,310.5683369971506
19,2020-02-10,261,12.41570814234501,155.28417504252678,True,20,262.75970339011997,310.5683369971506
20,2020-02-11,267,12.41570814234501,155.28417504252678,True,21,271.1593600162345,310.5683369971506
21,2020-02-12,272,12.41570814234501,155.28417504252678,True,22,278.2646838876426,310.5683369971506
22,2020-02-13,279,12.41570814234501,155.28417504252678,True,23,284.2134503960686,310.5683369971506
23,2020-02-14,281,12.41570814234501,155.28417504252678,True,24,289.15105871835635,310.5683369971506
24,2020-02-15,285,12.41570814234501,155.28417504252678,True,25,293.2200683479932,310.5683369971506
25,2020-02-16,287,12.41570814234501,155.28417504252678,True,26,296.5534879499534,310.5683369971506
26,2020-02-17,290,12.41570814234501,155.28417504252678,True,27,299.27107873375405,310.5683369971506
27,2020-02-18,292,12.41570814234501,155.28417504252678,True,28,301.47786090928287,310.5683369971506
28,2020-02-19,293,12.41570814234501,155.28417504252678,True,29,303.26409647833367,310.5683369971506
29,2020-02-20,293,12.41570814234501,155.28417504252678,True,30,304.7061705716092,310.5683369971506
30,2020-02-21,293,12.41570814234501,155.28417504252678,True,31,305.86794969284546,310.5683369971506
31,2020-02-22,293,12.41570814234501,155.28417504252678,True,32,306.80233067468896,310.5683369971506
32,2020-02-23,293,12.41570814234501,155.28417504252678,True,33,307.55279961156657,310.5683369971506
33,2020-02-24,293,12.41570814234501,155.28417504252678,True,34,308.15489618622445,310.5683369971506
34,2020-02-25,294,12.41570814234501,155.28417504252678,True,35,308.6375305325413,310.5683369971506
35,2020-02-26,294,12.41570814234501,155.28417504252678,True,36,309.02413295113973,310.5683369971506
36,2020-02-27,296,12.41570814234501,155.28417504252678,True,37,309.3336367588821,310.5683369971506
37,2020-02-28,296,12.41570814234501,155.28417504252678,True,38,309.58130558455923,310.5683369971506
38,2020-02-29,296,12.41570814234501,155.28417504252678,True,39,309.7794216889707,310.5683369971506
39,2020-03-01,296,12.41570814234501,155.28417504252678,True,40,309.93785361108627,310.5683369971506
40,2020-03-02,296,12.41570814234501,155.28417504252678,True,41,310.06452111702356,310.5683369971506
41,2020-03-03,296,12.41570814234501,155.28417504252678,True,42,310.1657740212438,310.5683369971506
42,2020-03-04,296,12.41570814234501,155.28417504252678,True,43,310.2466995603737,310.5683369971506
43,2020-03-05,296,12.41570814234501,155.28417504252678,True,44,310.31137098623196,310.5683369971506
44,2020-03-06,296,12.41570814234501,155.28417504252678,True,45,310.3630481050584,310.5683369971506
45,2020-03-07,296,12.41570814234501,155.28417504252678,True,46,310.4043387249492,310.5683369971506
46,2020-03-08,296,12.41570814234501,155.28417504252678,True,47,310.43732842367706,310.5683369971506
47,2020-03-09,296,12.41570814234501,155.28417504252678,True,48,310.46368472060686,310.5683369971506
48,2020-03-10,296,12.41570814234501,155.28417504252678,True,49,310.48474061689546,310.5683369971506
49,2020-03-11,296,12.41570814234501,155.28417504252678,True,50,310.50156153636095,310.5683369971506
50,2020-03-12,296,12.41570814234501,155.28417504252678,True,51,310.514998930979,310.5683369971506
51,2020-03-13,296,12.41570814234501,155.28417504252678,True,52,310.52573318568784,310.5683369971506
52,2020-03-14,296,12.41570814234501,155.28417504252678,True,53,310.5343079446186,310.5683369971506
53,2020-03-15,296,12.41570814234501,155.28417504252678,True,54,310.54115756509134,310.5683369971506
54,2020-03-16,296,12.41570814234501,155.28417504252678,True,55,310.5466290695501,310.5683369971506
55,2020-03-17,296,12.41570814234501,155.28417504252678,True,56,310.550999694486,310.5683369971506
56,2020-03-18,296,12.41570814234501,155.28417504252678,True,57,310.5544909171757,310.5683369971506
57,2020-03-19,296,12.41570814234501,155.28417504252678,True,58,310.5572796656862,310.5683369971506
58,2020-03-20,299,12.41570814234501,155.28417504252678,True,59,310.5595072768416,310.5683369971506
59,2020-03-21,303,12.41570814234501,155.28417504252678,True,60,310.56128665397523,310.5683369971506
60,2020-03-22,313,12.41570814234501,155.28417504252678,True,61,310.5627079858605,310.5683369971506
61,2020-03-23,313,12.41570814234501,155.28417504252678,True,62,310.5638433158029,310.5683369971506
62,2020-03-24,318,12.41570814234501,155.28417504252678,True,63,310.5647501919211,310.5683369971506
