,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.29002600881623,153.93818738983535,True,1,21.171678915780085,307.87635892566016
1,2020-01-23,5,12.29002600881623,153.93818738983535,True,2,26.20037133327099,307.87635892566016
2,2020-01-24,10,12.29002600881623,153.93818738983535,True,3,32.28896158966633,307.87635892566016
3,2020-01-25,18,12.29002600881623,153.93818738983535,True,4,39.593568377803194,307.87635892566016
4,2020-01-26,35,12.29002600881623,153.93818738983535,True,5,48.26128104550577,307.87635892566016
5,2020-01-27,59,12.29002600881623,153.93818738983535,True,6,58.413358853347745,307.87635892566016
6,2020-01-28,80,12.29002600881623,153.93818738983535,True,7,70.1241617408805,307.87635892566016
7,2020-01-29,84,12.29002600881623,153.93818738983535,True,8,83.39787285877117,307.87635892566016
8,2020-01-30,101,12.29002600881623,153.93818738983535,True,9,98.14693146385142,307.87635892566016
9,2020-01-31,120,12.29002600881623,153.93818738983535,True,10,114.17766439144897,307.87635892566016
10,2020-02-01,144,12.29002600881623,153.93818738983535,True,11,131.1889351057376,307.87635892566016
11,2020-02-02,159,12.29002600881623,153.93818738983535,True,12,148.78785342408585,307.87635892566016
12,2020-02-03,179,12.29002600881623,153.93818738983535,True,13,166.52259366406358,307.87635892566016
13,2020-02-04,194,12.29002600881623,153.93818738983535,True,14,183.92728873501883,307.87635892566016
14,2020-02-05,205,12.29002600881623,153.93818738983535,True,15,200.5699182813884,307.87635892566016
15,2020-02-06,215,12.29002600881623,153.93818738983535,True,16,216.0930550154177,307.87635892566016
16,2020-02-07,224,12.29002600881623,153.93818738983535,True,17,230.23981583516417,307.87635892566016
17,2020-02-08,239,12.29002600881623,153.93818738983535,True,18,242.86212730678452,307.87635892566016
18,2020-02-09,250,12.29002600881623,153.93818738983535,True,19,253.91325860899425,307.87635892566016
19,2020-02-10,261,12.29002600881623,153.93818738983535,True,20,263.4297000115289,307.87635892566016
20,2020-02-11,267,12.29002600881623,153.93818738983535,True,21,271.5082827639044,307.87635892566016
21,2020-02-12,272,12.29002600881623,153.93818738983535,True,22,278.2834611325697,307.87635892566016
22,2020-02-13,279,12.29002600881623,153.93818738983535,True,23,283.90788445273984,307.87635892566016
23,2020-02-14,281,12.29002600881623,153.93818738983535,True,24,288.5376174102379,307.87635892566016
24,2020-02-15,285,12.29002600881623,153.93818738983535,True,25,292.32206930176767,307.87635892566016
25,2020-02-16,287,12.29002600881623,153.93818738983535,True,26,295.39796026391303,307.87635892566016
26,2020-02-17,290,12.29002600881623,153.93818738983535,True,27,297.88637559535397,307.87635892566016
27,2020-02-18,292,12.29002600881623,153.93818738983535,True,28,299.891970001847,307.87635892566016
