,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.018269341306237,161.21961340668335,True,1,27.655391418397368,322.439222420264
1,2020-01-23,5,13.018269341306237,161.21961340668335,True,2,33.05686515183055,322.439222420264
2,2020-01-24,10,13.018269341306237,161.21961340668335,True,3,39.37241293184192,322.439222420264
3,2020-01-25,18,13.018269341306237,161.21961340668335,True,4,46.69983563756893,322.439222420264
4,2020-01-26,35,13.018269341306237,161.21961340668335,True,5,55.1253657151079,322.439222420264
5,2020-01-27,59,13.018269341306237,161.21961340668335,True,6,64.71425675819764,322.439222420264
6,2020-01-28,80,13.018269341306237,161.21961340668335,True,7,75.50000895744573,322.439222420264
7,2020-01-29,84,13.018269341306237,161.21961340668335,True,8,87.47326732734737,322.439222420264
8,2020-01-30,101,13.018269341306237,161.21961340668335,True,9,100.5719893824008,322.439222420264
9,2020-01-31,120,13.018269341306237,161.21961340668335,True,10,114.67488999227086,322.439222420264
10,2020-02-01,144,13.018269341306237,161.21961340668335,True,11,129.6002097330446,322.439222420264
11,2020-02-02,159,13.018269341306237,161.21961340668335,True,12,145.11133015230794,322.439222420264
12,2020-02-03,179,13.018269341306237,161.21961340668335,True,13,160.92963844870866,322.439222420264
13,2020-02-04,194,13.018269341306237,161.21961340668335,True,14,176.7535318267722,322.439222420264
14,2020-02-05,205,13.018269341306237,161.21961340668335,True,15,192.28098334117797,322.439222420264
15,2020-02-06,215,13.018269341306237,161.21961340668335,True,16,207.23217472833792,322.439222420264
16,2020-02-07,224,13.018269341306237,161.21961340668335,True,17,221.36868407623984,322.439222420264
17,2020-02-08,239,13.018269341306237,161.21961340668335,True,18,234.50660406605022,322.439222420264
18,2020-02-09,250,13.018269341306237,161.21961340668335,True,19,246.52242347981317,322.439222420264
19,2020-02-10,261,13.018269341306237,161.21961340668335,True,20,257.352024037065,322.439222420264
20,2020-02-11,267,13.018269341306237,161.21961340668335,True,21,266.9842850807603,322.439222420264
21,2020-02-12,272,13.018269341306237,161.21961340668335,True,22,275.451334031615,322.439222420264
22,2020-02-13,279,13.018269341306237,161.21961340668335,True,23,282.81745969338874,322.439222420264
23,2020-02-14,281,13.018269341306237,161.21961340668335,True,24,289.16830400197887,322.439222420264
24,2020-02-15,285,13.018269341306237,161.21961340668335,True,25,294.60138995218114,322.439222420264
25,2020-02-16,287,13.018269341306237,161.21961340668335,True,26,299.21850689028525,322.439222420264
26,2020-02-17,290,13.018269341306237,161.21961340668335,True,27,303.1200579306043,322.439222420264
27,2020-02-18,292,13.018269341306237,161.21961340668335,True,28,306.40120613138606,322.439222420264
28,2020-02-19,293,13.018269341306237,161.21961340668335,True,29,309.14951970335767,322.439222420264
29,2020-02-20,293,13.018269341306237,161.21961340668335,True,30,311.4437763769312,322.439222420264
30,2020-02-21,293,13.018269341306237,161.21961340668335,True,31,313.35360615031556,322.439222420264
31,2020-02-22,293,13.018269341306237,161.21961340668335,True,32,314.9397002425709,322.439222420264
32,2020-02-23,293,13.018269341306237,161.21961340668335,True,33,316.2543719701975,322.439222420264
33,2020-02-24,293,13.018269341306237,161.21961340668335,True,34,317.34231067650495,322.439222420264
34,2020-02-25,294,13.018269341306237,161.21961340668335,True,35,318.24141715061637,322.439222420264
35,2020-02-26,294,13.018269341306237,161.21961340668335,True,36,318.98364645759733,322.439222420264
36,2020-02-27,296,13.018269341306237,161.21961340668335,True,37,319.5958121878359,322.439222420264
37,2020-02-28,296,13.018269341306237,161.21961340668335,True,38,320.100326216572,322.439222420264
38,2020-02-29,296,13.018269341306237,161.21961340668335,True,39,320.5158618089318,322.439222420264
39,2020-03-01,296,13.018269341306237,161.21961340668335,True,40,320.85793688618173,322.439222420264
40,2020-03-02,296,13.018269341306237,161.21961340668335,True,41,321.139419814319,322.439222420264
41,2020-03-03,296,13.018269341306237,161.21961340668335,True,42,321.37096323387306,322.439222420264
42,2020-03-04,296,13.018269341306237,161.21961340668335,True,43,321.5613730062015,322.439222420264
43,2020-03-05,296,13.018269341306237,161.21961340668335,True,44,321.7179198752949,322.439222420264
44,2020-03-06,296,13.018269341306237,161.21961340668335,True,45,321.8466013336672,322.439222420264
45,2020-03-07,296,13.018269341306237,161.21961340668335,True,46,321.9523607075401,322.439222420264
46,2020-03-08,296,13.018269341306237,161.21961340668335,True,47,322.03926981939964,322.439222420264
47,2020-03-09,296,13.018269341306237,161.21961340668335,True,48,322.1106808595089,322.439222420264
48,2020-03-10,296,13.018269341306237,161.21961340668335,True,49,322.1693523720514,322.439222420264
49,2020-03-11,296,13.018269341306237,161.21961340668335,True,50,322.21755357638744,322.439222420264
50,2020-03-12,296,13.018269341306237,161.21961340668335,True,51,322.25715062010835,322.439222420264
51,2020-03-13,296,13.018269341306237,161.21961340668335,True,52,322.2896778065013,322.439222420264
52,2020-03-14,296,13.018269341306237,161.21961340668335,True,53,322.3163963555036,322.439222420264
53,2020-03-15,296,13.018269341306237,161.21961340668335,True,54,322.33834284071986,322.439222420264
54,2020-03-16,296,13.018269341306237,161.21961340668335,True,55,322.35636908982656,322.439222420264
55,2020-03-17,296,13.018269341306237,161.21961340668335,True,56,322.37117503499303,322.439222420264
56,2020-03-18,296,13.018269341306237,161.21961340668335,True,57,322.3833357469258,322.439222420264
57,2020-03-19,296,13.018269341306237,161.21961340668335,True,58,322.39332367423964,322.439222420264
58,2020-03-20,299,13.018269341306237,161.21961340668335,True,59,322.401526933046,322.439222420264
59,2020-03-21,303,13.018269341306237,161.21961340668335,True,60,322.40826434455954,322.439222420264
60,2020-03-22,313,13.018269341306237,161.21961340668335,True,61,322.41379779645246,322.439222420264
61,2020-03-23,313,13.018269341306237,161.21961340668335,True,62,322.41834240257043,322.439222420264
62,2020-03-24,318,13.018269341306237,161.21961340668335,True,63,322.4220748520053,322.439222420264
63,2020-03-25,322,13.018269341306237,161.21961340668335,True,64,322.42514026944855,322.439222420264
64,2020-03-26,328,13.018269341306237,161.21961340668335,True,65,322.42765785176476,322.439222420264
65,2020-03-27,331,13.018269341306237,161.21961340668335,True,66,322.42972549873986,322.439222420264
66,2020-03-28,337,13.018269341306237,161.21961340668335,True,67,322.4314236172563,322.439222420264
