,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.85744443018509,159.72015619684572,True,1,26.091153376573438,319.44030635152194
1,2020-01-23,5,12.85744443018509,159.72015619684572,True,2,31.416903092941237,319.44030635152194
2,2020-01-24,10,12.85744443018509,159.72015619684572,True,3,37.69007729620597,319.44030635152194
3,2020-01-25,18,12.85744443018509,159.72015619684572,True,4,45.02005878402232,319.44030635152194
4,2020-01-26,35,12.85744443018509,159.72015619684572,True,5,53.50486590568907,319.44030635152194
5,2020-01-27,59,12.85744443018509,159.72015619684572,True,6,63.22038203510604,319.44030635152194
6,2020-01-28,80,12.85744443018509,159.72015619684572,True,7,74.20778077857143,319.44030635152194
7,2020-01-29,84,12.85744443018509,159.72015619684572,True,8,86.46036443058257,319.44030635152194
8,2020-01-30,101,12.85744443018509,159.72015619684572,True,9,99.91177223947417,319.44030635152194
9,2020-01-31,120,12.85744443018509,159.72015619684572,True,10,114.42807870542758,319.44030635152194
10,2020-02-01,144,12.85744443018509,159.72015619684572,True,11,129.80637934252644,319.44030635152194
11,2020-02-02,159,12.85744443018509,159.72015619684572,True,12,145.781783108147,319.44030635152194
12,2020-02-03,179,12.85744443018509,159.72015619684572,True,13,162.04324489525052,319.44030635152194
13,2020-02-04,194,12.85744443018509,159.72015619684572,True,14,178.2566777668385,319.44030635152194
14,2020-02-05,205,12.85744443018509,159.72015619684572,True,15,194.091905553997,319.44030635152194
15,2020-02-06,215,12.85744443018509,159.72015619684572,True,16,209.24895431811936,319.44030635152194
16,2020-02-07,224,12.85744443018509,159.72015619684572,True,17,223.47936722327475,319.44030635152194
17,2020-02-08,239,12.85744443018509,159.72015619684572,True,18,236.59958450934846,319.44030635152194
18,2020-02-09,250,12.85744443018509,159.72015619684572,True,19,248.4954164968706,319.44030635152194
19,2020-02-10,261,12.85744443018509,159.72015619684572,True,20,259.11853862686746,319.44030635152194
20,2020-02-11,267,12.85744443018509,159.72015619684572,True,21,268.47720698741256,319.44030635152194
21,2020-02-12,272,12.85744443018509,159.72015619684572,True,22,276.623837479248,319.44030635152194
22,2020-02-13,279,12.85744443018509,159.72015619684572,True,23,283.6418435793688,319.44030635152194
23,2020-02-14,281,12.85744443018509,159.72015619684572,True,24,289.63348415064473,319.44030635152194
24,2020-02-15,285,12.85744443018509,159.72015619684572,True,25,294.70973148869354,319.44030635152194
25,2020-02-16,287,12.85744443018509,159.72015619684572,True,26,298.9825324921247,319.44030635152194
26,2020-02-17,290,12.85744443018509,159.72015619684572,True,27,302.5593902612824,319.44030635152194
27,2020-02-18,292,12.85744443018509,159.72015619684572,True,28,305.5399421826828,319.44030635152194
28,2020-02-19,293,12.85744443018509,159.72015619684572,True,29,308.014112057813,319.44030635152194
29,2020-02-20,293,12.85744443018509,159.72015619684572,True,30,310.06141491153267,319.44030635152194
30,2020-02-21,293,12.85744443018509,159.72015619684572,True,31,311.7510473662992,319.44030635152194
