,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.156569937578519,152.46917551291625,True,1,20.140504969198954,304.93833188538133
1,2020-01-23,5,12.156569937578519,152.46917551291625,True,2,25.094020265347847,304.93833188538133
2,2020-01-24,10,12.156569937578519,152.46917551291625,True,3,31.132663194378964,304.93833188538133
3,2020-01-25,18,12.156569937578519,152.46917551291625,True,4,38.42492096902916,304.93833188538133
4,2020-01-26,35,12.156569937578519,152.46917551291625,True,5,47.13123879841524,304.93833188538133
5,2020-01-27,59,12.156569937578519,152.46917551291625,True,6,57.385478498310285,304.93833188538133
6,2020-01-28,80,12.156569937578519,152.46917551291625,True,7,69.27125599324583,304.93833188538133
7,2020-01-29,84,12.156569937578519,152.46917551291625,True,8,82.79547199255495,304.93833188538133
8,2020-01-30,101,12.156569937578519,152.46917551291625,True,9,97.86363471206563,304.93833188538133
9,2020-01-31,120,12.156569937578519,152.46917551291625,True,10,114.26353883517953,304.93833188538133
10,2020-02-01,144,12.156569937578519,152.46917551291625,True,11,131.66428519564158,304.93833188538133
11,2020-02-02,159,12.156569937578519,152.46917551291625,True,12,149.6353746090619,304.93833188538133
12,2020-02-03,179,12.156569937578519,152.46917551291625,True,13,167.68557590707064,304.93833188538133
13,2020-02-04,194,12.156569937578519,152.46917551291625,True,14,185.31500657439128,304.93833188538133
14,2020-02-05,205,12.156569937578519,152.46917551291625,True,15,202.06916218395756,304.93833188538133
15,2020-02-06,215,12.156569937578519,152.46917551291625,True,16,217.5829073940495,304.93833188538133
16,2020-02-07,224,12.156569937578519,152.46917551291625,True,17,231.60608734451193,304.93833188538133
17,2020-02-08,239,12.156569937578519,152.46917551291625,True,18,244.00851302793464,304.93833188538133
18,2020-02-09,250,12.156569937578519,152.46917551291625,True,19,254.76773876605526,304.93833188538133
19,2020-02-10,261,12.156569937578519,152.46917551291625,True,20,263.9462328557306,304.93833188538133
20,2020-02-11,267,12.156569937578519,152.46917551291625,True,21,271.66486598287156,304.93833188538133
21,2020-02-12,272,12.156569937578519,152.46917551291625,True,22,278.0780176888821,304.93833188538133
22,2020-02-13,279,12.156569937578519,152.46917551291625,True,23,283.3533065634746,304.93833188538133
23,2020-02-14,281,12.156569937578519,152.46917551291625,True,24,287.6569308900099,304.93833188538133
24,2020-02-15,285,12.156569937578519,152.46917551291625,True,25,291.14427048039425,304.93833188538133
25,2020-02-16,287,12.156569937578519,152.46917551291625,True,26,293.9547459402493,304.93833188538133
26,2020-02-17,290,12.156569937578519,152.46917551291625,True,27,296.20976828465905,304.93833188538133
27,2020-02-18,292,12.156569937578519,152.46917551291625,True,28,298.01272418507676,304.93833188538133
28,2020-02-19,293,12.156569937578519,152.46917551291625,True,29,299.4501657845222,304.93833188538133
29,2020-02-20,293,12.156569937578519,152.46917551291625,True,30,300.5936102314256,304.93833188538133
30,2020-02-21,293,12.156569937578519,152.46917551291625,True,31,301.501556176536,304.93833188538133
31,2020-02-22,293,12.156569937578519,152.46917551291625,True,32,302.22147826382695,304.93833188538133
32,2020-02-23,293,12.156569937578519,152.46917551291625,True,33,302.7916685108894,304.93833188538133
33,2020-02-24,293,12.156569937578519,152.46917551291625,True,34,303.2428642322178,304.93833188538133
34,2020-02-25,294,12.156569937578519,152.46917551291625,True,35,303.5996456568676,304.93833188538133
35,2020-02-26,294,12.156569937578519,152.46917551291625,True,36,303.8816111671581,304.93833188538133
36,2020-02-27,296,12.156569937578519,152.46917551291625,True,37,304.10435069041347,304.93833188538133
37,2020-02-28,296,12.156569937578519,152.46917551291625,True,38,304.2802428751169,304.93833188538133
38,2020-02-29,296,12.156569937578519,152.46917551291625,True,39,304.41910241898876,304.93833188538133
39,2020-03-01,296,12.156569937578519,152.46917551291625,True,40,304.5287023133294,304.93833188538133
40,2020-03-02,296,12.156569937578519,152.46917551291625,True,41,304.6151930743487,304.93833188538133
41,2020-03-03,296,12.156569937578519,152.46917551291625,True,42,304.68343798311724,304.93833188538133
42,2020-03-04,296,12.156569937578519,152.46917551291625,True,43,304.7372803580409,304.93833188538133
43,2020-03-05,296,12.156569937578519,152.46917551291625,True,44,304.7797561417996,304.93833188538133
44,2020-03-06,296,12.156569937578519,152.46917551291625,True,45,304.81326268284295,304.93833188538133
45,2020-03-07,296,12.156569937578519,152.46917551291625,True,46,304.83969254622014,304.93833188538133
46,2020-03-08,296,12.156569937578519,152.46917551291625,True,47,304.86053948043326,304.93833188538133
47,2020-03-09,296,12.156569937578519,152.46917551291625,True,48,304.8769822602603,304.93833188538133
48,2020-03-10,296,12.156569937578519,152.46917551291625,True,49,304.88995097870526,304.93833188538133
49,2020-03-11,296,12.156569937578519,152.46917551291625,True,50,304.9001794334527,304.93833188538133
50,2020-03-12,296,12.156569937578519,152.46917551291625,True,51,304.9082465069096,304.93833188538133
51,2020-03-13,296,12.156569937578519,152.46917551291625,True,52,304.91460884125064,304.93833188538133
52,2020-03-14,296,12.156569937578519,152.46917551291625,True,53,304.9196266328491,304.93833188538133
53,2020-03-15,296,12.156569937578519,152.46917551291625,True,54,304.9235839907265,304.93833188538133
54,2020-03-16,296,12.156569937578519,152.46917551291625,True,55,304.92670500196004,304.93833188538133
55,2020-03-17,296,12.156569937578519,152.46917551291625,True,56,304.92916640768385,304.93833188538133
56,2020-03-18,296,12.156569937578519,152.46917551291625,True,57,304.93110760373895,304.93833188538133
57,2020-03-19,296,12.156569937578519,152.46917551291625,True,58,304.9326385299854,304.93833188538133
58,2020-03-20,299,12.156569937578519,152.46917551291625,True,59,304.93384589362364,304.93833188538133
59,2020-03-21,303,12.156569937578519,152.46917551291625,True,60,304.9347980780882,304.93833188538133
60,2020-03-22,313,12.156569937578519,152.46917551291625,True,61,304.93554901497964,304.93833188538133
61,2020-03-23,313,12.156569937578519,152.46917551291625,True,62,304.9361412379892,304.93833188538133
62,2020-03-24,318,12.156569937578519,152.46917551291625,True,63,304.9366082915734,304.93833188538133
63,2020-03-25,322,12.156569937578519,152.46917551291625,True,64,304.9369766306732,304.93833188538133
64,2020-03-26,328,12.156569937578519,152.46917551291625,True,65,304.9372671189995,304.93833188538133
65,2020-03-27,331,12.156569937578519,152.46917551291625,True,66,304.9374962106957,304.93833188538133
66,2020-03-28,337,12.156569937578519,152.46917551291625,True,67,304.9376768822809,304.93833188538133
67,2020-03-29,338,12.156569937578519,152.46917551291625,True,68,304.9378193676391,304.93833188538133
68,2020-03-30,340,12.156569937578519,152.46917551291625,True,69,304.9379317376764,304.93833188538133
69,2020-03-31,343,12.156569937578519,152.46917551291625,True,70,304.93802035747024,304.93833188538133
70,2020-04-01,345,12.156569937578519,152.46917551291625,True,71,304.9380902468013,304.93833188538133
71,2020-04-02,345,12.156569937578519,152.46917551291625,True,72,304.93814536448855,304.93833188538133
