,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,60.54368902011498,31.429963441954573,91.1861002133497,1.0,0.0219886598279826,0.022998293802143938,3.278485010966769,0.9779285797275103,5.50646219903794,2020-04-20,15.496324067606349,True,90,74.77076055045127
1,2020-01-23,61.930294860414264,32.15501539990675,90.50414224089904,1.0,0.17914266240035315,0.18506922892030572,4.6405899335221665,2.3917295141936252,6.914532056931221,2020-04-20,15.496324067606349,True,90,74.77076055045127
2,2020-01-24,62.77845199649757,32.75506902057321,91.09981174931679,2.0,0.6083723910859956,0.623926064493493,5.632555574406932,3.3081626949940595,7.80676145699721,2020-04-20,15.496324067606349,True,90,74.77076055045127
3,2020-01-25,63.703532446627364,34.470502149500724,91.72613884887818,3.0,1.4383195370431476,1.4673540982143516,6.892994647444552,4.502350509781756,9.198723764584992,2020-04-20,15.496324067606349,True,90,74.77076055045127
4,2020-01-26,63.93632210725483,35.00257182049184,92.83282934919205,4.0,2.7770832904747014,2.821453317395515,7.6158979862060185,5.418211520888842,9.811044302095162,2020-04-20,15.496324067606349,True,90,74.77076055045127
5,2020-01-27,64.7844853147387,35.54020494280987,93.6774047710019,7.0,4.698473427492371,4.757356569671886,9.245776106320337,7.0016982135527925,11.605700764060712,2020-04-20,15.496324067606349,True,90,74.77076055045127
6,2020-01-28,64.66123157623805,35.61892732379849,94.99478693962217,11.0,7.229941833793266,7.299752196436636,11.142790197327873,8.922073767303939,13.431963820041936,2020-04-20,15.496324067606349,True,90,74.77076055045127
7,2020-01-29,60.36729171666098,30.00146804166978,90.8969157782808,12.0,10.346034330667266,10.420978237892212,12.890744017670587,10.620638128756452,15.205060866799782,2020-04-20,15.496324067606349,True,90,74.77076055045127
8,2020-01-30,61.753584919455605,32.30612250920702,90.7094657723745,17.0,13.970210063874232,14.043354913285922,15.851253507562328,13.623326273667008,17.98497156217175,2020-04-20,15.496324067606349,True,90,74.77076055045127
9,2020-01-31,62.60142917145626,32.49877780509166,92.88740315125892,21.0,17.985432157238392,18.049987798137376,18.58675213510185,16.56731907449072,20.803399404992284,2020-04-20,15.496324067606349,True,90,74.77076055045127
10,2020-02-01,63.52619649213372,32.94038292384936,94.61235945726541,26.0,22.251078655290996,22.30153257032865,21.704923931612676,19.5400223634037,23.953347629690814,2020-04-20,15.496324067606349,True,90,74.77076055045127
11,2020-02-02,63.758672191968124,34.88394896800192,94.91804345090438,28.0,26.621850408352373,26.654685586914983,24.352576542425187,21.990549823052874,26.657524683013115,2020-04-20,15.496324067606349,True,90,74.77076055045127
12,2020-02-03,64.60652119361846,34.060664277356764,92.3925883248912,31.0,30.964289389552146,30.97819106643615,27.910489411189335,25.785101163911865,30.165058513634843,2020-04-20,15.496324067606349,True,90,74.77076055045127
13,2020-02-04,64.48295300546636,33.930208383726985,93.08750962060074,34.0,35.168026666545444,35.163654793182005,31.66050097763559,29.40898692065118,33.98381876700406,2020-04-20,15.496324067606349,True,90,74.77076055045127
14,2020-02-05,60.188698453623445,31.68937286203315,90.72060248930877,34.0,39.15096890170517,39.13046830175228,35.098099443649105,32.896772111853316,37.2618192109326,2020-04-20,15.496324067606349,True,90,74.77076055045127
15,2020-02-06,61.574676722776886,32.83029098080973,92.33265562424371,40.0,42.85932425245645,42.825752680192764,39.493730455947244,37.29729454033412,41.83330762607687,2020-04-20,15.496324067606349,True,90,74.77076055045127
16,2020-02-07,62.42220580101283,32.31514277687878,92.69970576398336,43.0,46.26419882506948,46.22100545326918,43.32475774235979,41.12313473792369,45.80609203807751,2020-04-20,15.496324067606349,True,90,74.77076055045127
17,2020-02-08,63.3466577090233,31.18522753589529,91.69003955778157,45.0,49.35653669596562,49.307159901410245,47.129382510902495,44.595196760855536,49.353962620053316,2020-04-20,15.496324067606349,True,90,74.77076055045127
18,2020-02-09,63.57881775855759,35.17383423318384,92.91946150863298,45.0,52.14176598767604,52.08936669342967,50.008929020546645,47.7413434131337,52.22071171563002,2020-04-20,15.496324067606349,True,90,74.77076055045127
19,2020-02-10,64.42635087350875,34.63985527109342,92.59617862152348,49.0,54.634980499649075,54.582295384077696,53.32847938452419,50.872920847120774,55.59374485626802,2020-04-20,15.496324067606349,True,90,74.77076055045127
20,2020-02-11,64.30246656353714,35.030593930976835,95.66835905840624,53.0,56.85703112505669,56.80631669085045,56.38600485402806,53.96825717168564,58.605595414555204,2020-04-20,15.496324067606349,True,90,74.77076055045127
21,2020-02-12,60.00789565601691,28.363975636496768,92.4168797945278,58.0,58.831594242128666,58.78463163850338,58.72285612413343,56.51484378923,60.87846542145677,2020-04-20,15.496324067606349,True,90,74.77076055045127
22,2020-02-13,61.3935573369252,33.934038431678196,88.67220163223749,64.0,60.58311672553632,60.54125214498272,61.67923905913372,59.42438380426279,63.85837110648944,2020-04-20,15.496324067606349,True,90,74.77076055045127
23,2020-02-14,62.24076959561705,33.9609973205466,91.39342189181451,67.0,62.135469929194066,62.09967212427841,63.81773678134434,61.586564447286754,66.2900624471856,2020-04-20,15.496324067606349,True,90,74.77076055045127
24,2020-02-15,63.16490445410208,30.86167364846917,92.7371904701539,70.0,63.51113727427986,63.48206000341849,65.7677394492114,63.52142354257376,68.10793156576827,2020-04-20,15.496324067606349,True,90,74.77076055045127
25,2020-02-16,63.39674722539825,37.106750273068215,93.6435961741586,70.0,64.73078135206582,64.70882348999139,66.71879200544146,64.40804159373785,69.13998450657782,2020-04-20,15.496324067606349,True,90,74.77076055045127
26,2020-02-17,64.24396283471515,34.88887828690338,94.27766511372137,70.0,65.81306764516678,65.79842717437812,68.11412257010612,65.66348076251701,70.30459233247896,2020-04-20,15.496324067606349,True,90,74.77076055045127
27,2020-02-18,64.11976079303128,35.63984678587607,94.11139631137999,70.0,66.77465295907514,66.76737331708465,69.31521205959068,67.01271555664547,71.53320958492526,2020-04-20,15.496324067606349,True,90,74.77076055045127
28,2020-02-19,59.82487192901449,28.84199393029945,88.36679510553326,71.0,67.63027306808361,67.63028167464877,69.91036300142,67.71945371903931,72.2568041238238,2020-04-20,15.496324067606349,True,90,74.77076055045127
29,2020-02-20,61.2102154299933,30.930061212435675,92.34478159909041,71.0,68.3928847498226,68.40002426673504,71.27049542367766,69.02457265740851,73.62642588052668,2020-04-20,15.496324067606349,True,90,74.77076055045127
30,2020-02-21,62.057109286639495,31.521197939088573,91.20247697044769,71.0,69.07383267804647,69.08788588659259,71.9745589929385,69.66429015198749,74.18996491095102,2020-04-20,15.496324067606349,True,90,74.77076055045127
31,2020-02-22,62.980925522281325,32.89519859255316,90.768432471884,71.0,69.68302250683297,69.70373178463868,72.65670081036393,70.49320450442038,74.96323198427977,2020-04-20,15.496324067606349,True,90,74.77076055045127
32,2020-02-23,63.21244945132755,35.732221988563204,92.22704608100024,71.0,70.22908894387429,70.25617128967113,72.50258660051867,70.1441334800316,74.67140818869606,2020-04-20,15.496324067606349,True,90,74.77076055045127
33,2020-02-24,64.0593460003069,34.44408966444812,95.43627848582665,71.0,70.71955258963112,70.75271104815859,72.9457096571389,70.44728000548561,75.32300000005763,2020-04-20,15.496324067606349,True,90,74.77076055045127
34,2020-02-25,63.934824681559235,34.229725458759575,92.17596355968281,71.0,71.16096254265038,71.1998947620141,73.33430852508164,70.88304602453297,75.57724052190292,2020-04-20,15.496324067606349,True,90,74.77076055045127
35,2020-02-26,59.639616325131925,31.286098972769537,90.12809480419183,71.0,71.5590237883483,71.60342832069234,73.2417638105912,70.76289170661668,75.51115233577751,2020-04-20,15.496324067606349,True,90,74.77076055045127
36,2020-02-27,61.02464011970884,30.06105160597408,88.586702682468,72.0,71.91870959580332,71.96829044025729,74.02371602400596,71.6860937552307,76.41392175687268,2020-04-20,15.496324067606349,True,90,74.77076055045127
37,2020-02-28,61.87121405736608,33.549035486083426,90.38599762300392,72.0,72.24435982311601,72.29882961233096,74.24436292385074,71.96074216471759,76.49138316737944,2020-04-20,15.496324067606349,True,90,74.77076055045127
38,2020-02-29,62.79471016281541,34.70553928799131,92.43352146707974,73.0,72.53976636780389,72.5988485170755,74.52416593156461,72.25603316610906,76.82785082654655,2020-04-20,15.496324067606349,True,90,74.77076055045127
39,2020-03-01,63.02591375182701,33.55614768228743,91.84572204624193,73.0,72.80824712315402,72.87167719335423,74.03645285339806,71.7403742401506,76.22663766941196,2020-04-20,15.496324067606349,True,90,74.77076055045127
40,2020-03-02,63.872489752377476,33.8300897563709,94.6155980354804,74.0,73.05270979951567,73.1202362701743,74.20382903795529,71.99929066935351,76.43260880927637,2020-04-20,15.496324067606349,True,90,74.77076055045127
41,2020-03-03,63.74764767819245,32.63458467863864,93.01102464888572,74.0,73.27570689639239,73.34709150137843,74.36507998527189,72.23595123478839,76.63857466338253,2020-04-20,15.496324067606349,True,90,74.77076055045127
42,2020-03-04,59.45211836074858,29.229986878795106,89.30598994373322,75.0,73.47948300199096,73.55450074546654,74.08548224154093,71.89046828808951,76.5348475163445,2020-04-20,15.496324067606349,True,90,74.77076055045127
43,2020-03-05,60.8368209901232,31.284102468043297,90.8812166642599,75.0,73.66601547335009,73.74445441631205,74.7137974470281,72.44571265575968,76.9532306209319,2020-04-20,15.496324067606349,True,90,74.77076055045127
44,2020-03-06,61.683073559852794,33.42365905163298,93.75108740474889,75.0,73.83704942529491,73.91871031162306,74.80843025371303,72.55425398723209,76.96733426569948,2020-04-20,15.496324067606349,True,90,74.77076055045127
45,2020-03-07,62.606248096058565,32.58272871576647,91.20625058680817,75.0,73.99412783759736,74.07882361187364,74.98499390148217,72.61397873994846,77.36500955017347,2020-04-20,15.496324067606349,True,90,74.77076055045127
46,2020-03-08,62.83712991596992,32.429639208691476,93.99383623341132,75.0,74.13861748064554,74.22617273709893,74.41277917244858,72.08686883820859,76.65451119823898,2020-04-20,15.496324067606349,True,90,74.77076055045127
47,2020-03-09,63.683383949007926,33.06463664245018,92.36230622229692,75.0,74.2717312622074,74.36198165416819,74.51104340385447,72.12590918204833,76.92969576860409,2020-04-20,15.496324067606349,True,90,74.77076055045127
48,2020-03-10,63.55821971035323,32.18420820477092,91.6541079593005,75.0,74.39454751176471,74.48733914334012,74.61580454374058,72.28847156547207,76.8390534825622,2020-04-20,15.496324067606349,True,90,74.77076055045127
49,2020-03-11,59.26236803295015,29.194354117668322,88.91070475800429,75.0,74.50802664389471,74.60321545969505,74.29005743190616,71.9939082527892,76.62348776236989,2020-04-20,15.496324067606349,True,90,74.77076055045127
50,2020-03-12,60.646748108354224,30.78326949119819,91.04571400807062,75.0,74.6130255773963,74.71047676164882,74.88068656754733,72.68652428806678,77.19465758091077,2020-04-20,15.496324067606349,True,90,74.77076055045127
51,2020-03-13,61.492677931568,33.775495304077694,92.27496893538779,75.0,74.71031023124337,74.80989762421515,74.94455496335996,72.68594483798915,77.14752109333894,2020-04-20,15.496324067606349,True,90,74.77076055045127
52,2020-03-14,62.41552953019752,32.3814558996774,92.92428563378856,75.0,74.8005663709045,74.9021719079732,75.0960115335658,72.70354294320234,77.41071825591911,2020-04-20,15.496324067606349,True,90,74.77076055045127
53,2020-03-15,62.64608822297898,35.18352907786171,92.01201354481316,75.0,74.8844090380527,74.98792221482232,74.50331134598021,72.16386504091359,76.8307062355267,2020-04-20,15.496324067606349,True,90,74.77076055045127
54,2020-03-16,63.49201894082584,33.41041169012665,94.79628342424331,75.0,74.96239076223118,75.06770812764293,74.58486408398518,72.25852622555665,76.73005665040755,2020-04-20,15.496324067606349,True,90,74.77076055045127
55,2020-03-17,63.366531200421896,34.21510309708626,92.44073522022057,75.0,75.03500872377568,75.14203340209582,74.67599447759234,72.46113027881867,77.0173630682109,2020-04-20,15.496324067606349,True,90,74.77076055045127
56,2020-03-18,59.070355836235976,31.282418584563352,90.0133312340118,75.0,75.10271101245685,75.21135225424514,74.3391307948698,72.23002359771353,76.62232317017644,2020-04-20,15.496324067606349,True,90,74.77076055045127
57,2020-03-19,60.454412041339275,31.326672029140745,89.86106996944599,75.0,75.16590210523302,75.27607486683864,74.92069470312795,72.858291297119,77.49483411575929,2020-04-20,15.496324067606349,True,90,74.77076055045127
58,2020-03-20,61.3000178122564,29.975528931630198,90.0279913172404,75.0,75.22494766862184,75.33657221936532,74.97717128169919,72.5682890640787,77.168303827384,2020-04-20,15.496324067606349,True,90,74.77076055045127
59,2020-03-21,62.22254517815144,31.82054658264268,91.66222586475698,75.0,75.28017877602112,75.3931803319587,75.1226009388515,72.6748504472127,77.5300189238646,2020-04-20,15.496324067606349,True,90,74.77076055045127
60,2020-03-22,62.45277945927989,32.94154889179788,91.23978420915866,75.0,75.33189561741531,75.44620400041683,74.52498697767012,72.00823607292445,76.78164377216183,2020-04-20,15.496324067606349,True,90,74.77076055045127
61,2020-03-23,63.29838558810988,35.043183320420965,92.49606602884184,75.0,75.38037076794447,75.49592008872055,74.60253366711565,72.38542236539155,76.80135666558644,2020-04-20,15.496324067606349,True,90,74.77076055045127
62,2020-03-24,63.172573082876426,33.505853474769964,93.65277235616661,75.0,75.42585207248571,75.5425804361581,74.6903981698716,72.4249506949408,76.93753450103114,2020-04-20,15.496324067606349,True,90,74.77076055045127
63,2020-03-25,58.87607277962831,29.38034101162829,89.67473956562931,75.0,75.468565195452,75.58641442825679,74.3508720804467,72.09433457529607,76.59679169139318,2020-04-20,15.496324067606349,True,90,74.77076055045127
64,2020-03-26,60.259803872977166,31.396105613466624,91.1007206715799,75.0,75.50871587823742,75.62763127397412,74.9302656038202,72.592871985108,77.3079523333063,2020-04-20,15.496324067606349,True,90,74.77076055045127
65,2020-03-27,61.10508436103805,30.708558176410172,89.14684587149864,75.0,75.54649194095065,75.66642202583276,74.98497292646532,72.63063726106569,77.28338282068785,2020-04-20,15.496324067606349,True,90,74.77076055045127
66,2020-03-28,62.02728627455143,32.00611373124619,90.10473076625503,75.0,75.5820650601302,75.70296137474814,75.12896034317743,72.84653397071834,77.31390762575018,2020-04-20,15.496324067606349,True,90,74.77076055045127
