,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,57.546064716776876,27.15684802683014,88.95396325957168,1.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
1,2020-01-23,59.18429344197865,26.6647425934058,90.38542953913485,1.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
2,2020-01-24,60.18617611445412,27.55794469484498,91.91482195929251,2.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
3,2020-01-25,61.278953702872,28.758203373736677,92.3878341029607,3.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
4,2020-01-26,59.96654251097355,30.81288293808048,93.40401882484167,4.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
5,2020-01-27,61.068224990456855,27.218367138682733,93.52093444479429,7.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
6,2020-01-28,62.169907520152655,30.591713252242748,91.53848173420268,11.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
7,2020-01-29,57.31701698445903,25.099732867325642,86.88057157116747,12.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
8,2020-01-30,58.95485323067841,27.326339191568955,91.79360779555199,17.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
9,2020-01-31,59.956343316664906,27.14498468679682,93.9014155637573,21.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
10,2020-02-01,61.04872821277517,28.06264051894293,91.34361078461619,26.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
11,2020-02-02,59.735924226506114,27.46826209826571,91.37005296129227,28.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
12,2020-02-03,60.837213812292845,27.72058778492039,91.62392582533488,31.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
13,2020-02-04,61.93850336233302,28.862259345927644,94.23954186628556,34.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
14,2020-02-05,57.08521975320134,26.78209597020474,90.77002492570941,34.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
15,2020-02-06,58.72266283836472,26.180531437794404,89.21801355903207,40.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
16,2020-02-07,59.72375967509645,26.937150881760353,90.92857691257319,43.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
17,2020-02-08,60.81575123650274,29.890896331515272,91.04125157268882,45.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
18,2020-02-09,59.502553832924406,29.111133288804627,88.79833807293768,45.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
19,2020-02-10,60.60344992158413,29.772449576365908,90.38106838659502,49.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
20,2020-02-11,61.704345886888014,29.71255986447979,91.25365109867185,53.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
21,2020-02-12,56.85066861881623,26.174603121050353,89.22847049084731,58.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
22,2020-02-13,58.487717968909045,27.75860514262015,89.66815238635837,64.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
23,2020-02-14,59.488421002054665,26.786142660273057,92.20801351378283,67.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
24,2020-02-15,60.580018694239016,31.122802316274292,89.82287132027065,70.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
25,2020-02-16,59.266427358656145,29.376523700041147,88.13166870530637,70.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
26,2020-02-17,60.366929455431794,28.391640410630753,90.94918841179563,70.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
27,2020-02-18,61.46743137188142,29.736969405664542,92.46479582170248,70.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
28,2020-02-19,56.61336000086958,24.042469075077264,89.20094843158896,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
29,2020-02-20,58.25001519688092,26.53302649967768,89.73647682240923,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
30,2020-02-21,59.25032402769876,28.573919554001588,89.139122896159,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
31,2020-02-22,60.34152747224511,28.88880920715528,92.14515564180671,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
32,2020-02-23,59.0275418466704,29.140192361267786,89.62580162833025,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
33,2020-02-24,60.127649614051315,27.450933901418285,92.1351296996276,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
34,2020-02-25,61.227757164658634,28.60489922146666,92.65044073358533,71.0,2020-04-04,15.478602147296842,True,74,74.68132145617207
