,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.1797291245791808,0.6221189214759626,5.652003680144366,1.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
1,2020-01-23,4.651202719685864,2.095295419158047,6.954765646879756,1.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
2,2020-01-24,5.641384567739647,3.047314546097386,8.341519033427895,2.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
3,2020-01-25,6.9291845440150786,4.462850355061643,9.559981976308872,3.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
4,2020-01-26,7.531467893796751,5.238116575694413,9.95431511860088,4.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
5,2020-01-27,9.176632582926205,6.752175497252485,11.562982986008244,7.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
6,2020-01-28,11.092114984242386,8.544799719007639,13.384406423983542,11.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
7,2020-01-29,12.784194342767757,10.285279099800976,15.196464953909917,12.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
8,2020-01-30,15.860346482384989,13.545249109415973,18.215485023540282,17.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
9,2020-01-31,18.601951866454264,16.02506180286739,21.02195642792034,21.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
10,2020-02-01,21.756805479863353,19.22125079973381,24.302461206098727,26.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
11,2020-02-02,24.294170300020546,21.89552651299755,26.960194483009506,28.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
12,2020-02-03,27.878043346641206,25.47167992108335,30.37709419667399,31.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
13,2020-02-04,31.65664416452885,29.167878874159733,34.12908922539868,34.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
14,2020-02-05,35.04689884782422,32.47780172805525,37.40153176354396,34.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
15,2020-02-06,39.564062906650975,37.21316304876764,42.2131316159271,40.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
16,2020-02-07,43.40354639396637,40.98207844489244,45.89019690324424,43.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
17,2020-02-08,47.24307004446743,44.92564081681979,49.76122532890786,45.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
18,2020-02-09,50.00625245399234,47.3066646884544,52.60319214499712,45.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
19,2020-02-10,53.341714933669635,50.95504835743491,55.92647549744767,49.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
20,2020-02-11,56.414582356802356,53.86453697875274,58.73068424600374,53.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
21,2020-02-12,58.68875584130376,56.345713503913174,61.13152521438399,58.0,2020-04-02,15.475374286851261,True,72,74.66497507831336
