,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.06167120744713,186.3730985743982,True,1,0.007376397910097742,356.4184785383486
1,2020-01-23,0,78.06167120744713,186.3730985743982,True,2,0.008489446041986976,356.4184785383486
2,2020-01-24,0,78.06167120744713,186.3730985743982,True,3,0.009770441142691825,356.4184785383486
3,2020-01-25,0,78.06167120744713,186.3730985743982,True,4,0.011244723171177914,356.4184785383486
4,2020-01-26,0,78.06167120744713,186.3730985743982,True,5,0.012941454933849546,356.4184785383486
5,2020-01-27,0,78.06167120744713,186.3730985743982,True,6,0.014894198658050544,356.4184785383486
6,2020-01-28,0,78.06167120744713,186.3730985743982,True,7,0.01714157947729112,356.4184785383486
7,2020-01-29,0,78.06167120744713,186.3730985743982,True,8,0.019728048913273698,356.4184785383486
8,2020-01-30,0,78.06167120744713,186.3730985743982,True,9,0.022704763404677294,356.4184785383486
9,2020-01-31,0,78.06167120744713,186.3730985743982,True,10,0.026130595190925695,356.4184785383486
10,2020-02-01,0,78.06167120744713,186.3730985743982,True,11,0.03007329545406971,356.4184785383486
11,2020-02-02,0,78.06167120744713,186.3730985743982,True,12,0.034610832602918064,356.4184785383486
12,2020-02-03,0,78.06167120744713,186.3730985743982,True,13,0.03983293200714698,356.4184785383486
13,2020-02-04,0,78.06167120744713,186.3730985743982,True,14,0.04584284741974623,356.4184785383486
14,2020-02-05,0,78.06167120744713,186.3730985743982,True,15,0.05275939883722894,356.4184785383486
15,2020-02-06,0,78.06167120744713,186.3730985743982,True,16,0.060719316722025116,356.4184785383486
16,2020-02-07,0,78.06167120744713,186.3730985743982,True,17,0.06987993844514673,356.4184785383486
17,2020-02-08,0,78.06167120744713,186.3730985743982,True,18,0.08042230960685239,356.4184785383486
18,2020-02-09,0,78.06167120744713,186.3730985743982,True,19,0.09255475067981637,356.4184785383486
19,2020-02-10,0,78.06167120744713,186.3730985743982,True,20,0.10651695832960463,356.4184785383486
20,2020-02-11,0,78.06167120744713,186.3730985743982,True,21,0.12258472095399023,356.4184785383486
21,2020-02-12,0,78.06167120744713,186.3730985743982,True,22,0.14107533961643276,356.4184785383486
22,2020-02-13,0,78.06167120744713,186.3730985743982,True,23,0.16235385881921965,356.4184785383486
23,2020-02-14,0,78.06167120744713,186.3730985743982,True,24,0.1868402266768696,356.4184785383486
24,2020-02-15,0,78.06167120744713,186.3730985743982,True,25,0.2150175212381636,356.4184785383486
25,2020-02-16,0,78.06167120744713,186.3730985743982,True,26,0.24744139921146974,356.4184785383486
26,2020-02-17,0,78.06167120744713,186.3730985743982,True,27,0.284750945434497,356.4184785383486
27,2020-02-18,0,78.06167120744713,186.3730985743982,True,28,0.32768112636926,356.4184785383486
28,2020-02-19,0,78.06167120744713,186.3730985743982,True,29,0.3770770789731484,356.4184785383486
29,2020-02-20,0,78.06167120744713,186.3730985743982,True,30,0.43391049776818635,356.4184785383486
30,2020-02-21,0,78.06167120744713,186.3730985743982,True,31,0.4992984180507375,356.4184785383486
31,2020-02-22,0,78.06167120744713,186.3730985743982,True,32,0.5745247321550994,356.4184785383486
32,2020-02-23,0,78.06167120744713,186.3730985743982,True,33,0.6610648186304655,356.4184785383486
33,2020-02-24,0,78.06167120744713,186.3730985743982,True,34,0.760613711112255,356.4184785383486
34,2020-02-25,0,78.06167120744713,186.3730985743982,True,35,0.8751182843822632,356.4184785383486
35,2020-02-26,0,78.06167120744713,186.3730985743982,True,36,1.0068139891670838,356.4184785383486
36,2020-02-27,0,78.06167120744713,186.3730985743982,True,37,1.1582667237935744,356.4184785383486
37,2020-02-28,0,78.06167120744713,186.3730985743982,True,38,1.332420488554473,356.4184785383486
38,2020-02-29,0,78.06167120744713,186.3730985743982,True,39,1.532651525474854,356.4184785383486
39,2020-03-01,0,78.06167120744713,186.3730985743982,True,40,1.7628296990910155,356.4184785383486
40,2020-03-02,0,78.06167120744713,186.3730985743982,True,41,2.0273879185641657,356.4184785383486
41,2020-03-03,0,78.06167120744713,186.3730985743982,True,42,2.331400431986862,356.4184785383486
42,2020-03-04,0,78.06167120744713,186.3730985743982,True,43,2.6806708319675363,356.4184785383486
43,2020-03-05,0,78.06167120744713,186.3730985743982,True,44,3.0818305865880777,356.4184785383486
44,2020-03-06,0,78.06167120744713,186.3730985743982,True,45,3.5424488372069645,356.4184785383486
45,2020-03-07,0,78.06167120744713,186.3730985743982,True,46,4.071154065556106,356.4184785383486
46,2020-03-08,0,78.06167120744713,186.3730985743982,True,47,4.677768003076199,356.4184785383486
47,2020-03-09,0,78.06167120744713,186.3730985743982,True,48,5.373451805059421,356.4184785383486
48,2020-03-10,0,78.06167120744713,186.3730985743982,True,49,6.170864003241227,356.4184785383486
49,2020-03-11,1,78.06167120744713,186.3730985743982,True,50,7.0843290372762935,356.4184785383486
50,2020-03-12,1,78.06167120744713,186.3730985743982,True,51,8.130014193984936,356.4184785383486
51,2020-03-13,2,78.06167120744713,186.3730985743982,True,52,9.326111491578303,356.4184785383486
52,2020-03-14,2,78.06167120744713,186.3730985743982,True,53,10.693019366876047,356.4184785383486
53,2020-03-15,2,78.06167120744713,186.3730985743982,True,54,12.253516888328294,356.4184785383486
54,2020-03-16,2,78.06167120744713,186.3730985743982,True,55,14.032920564862666,356.4184785383486
55,2020-03-17,3,78.06167120744713,186.3730985743982,True,56,16.059210608479134,356.4184785383486
56,2020-03-18,4,78.06167120744713,186.3730985743982,True,57,18.363109734761103,356.4184785383486
57,2020-03-19,14,78.06167120744713,186.3730985743982,True,58,20.97809331471394,356.4184785383486
58,2020-03-20,18,78.06167120744713,186.3730985743982,True,59,23.940305092033956,356.4184785383486
59,2020-03-21,23,78.06167120744713,186.3730985743982,True,60,27.28834806995281,356.4184785383486
60,2020-03-22,30,78.06167120744713,186.3730985743982,True,61,31.062916070058943,356.4184785383486
61,2020-03-23,36,78.06167120744713,186.3730985743982,True,62,35.30622864185111,356.4184785383486
