,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,156.86298871000534,8647.72444815484,False,1,1.6008658894848904,17295.44889630968
1,2020-01-23,0,156.86298871000534,8647.72444815484,False,2,1.6991480286102416,17295.44889630968
2,2020-01-24,0,156.86298871000534,8647.72444815484,False,3,1.8034633848966584,17295.44889630968
3,2020-01-25,0,156.86298871000534,8647.72444815484,False,4,1.9141822380643878,17295.44889630968
4,2020-01-26,0,156.86298871000534,8647.72444815484,False,5,2.0316975831227144,17295.44889630968
5,2020-01-27,0,156.86298871000534,8647.72444815484,False,6,2.1564265225934265,17295.44889630968
6,2020-01-28,0,156.86298871000534,8647.72444815484,False,7,2.2888117439024285,17295.44889630968
7,2020-01-29,0,156.86298871000534,8647.72444815484,False,8,2.429323087129165,17295.44889630968
8,2020-01-30,0,156.86298871000534,8647.72444815484,False,9,2.5784592086171285,17295.44889630968
9,2020-01-31,0,156.86298871000534,8647.72444815484,False,10,2.736749346281002,17295.44889630968
10,2020-02-01,0,156.86298871000534,8647.72444815484,False,11,2.904755192797929,17295.44889630968
11,2020-02-02,0,156.86298871000534,8647.72444815484,False,12,3.083072883243159,17295.44889630968
12,2020-02-03,0,156.86298871000534,8647.72444815484,False,13,3.2723351041250583,17295.44889630968
13,2020-02-04,0,156.86298871000534,8647.72444815484,False,14,3.4732133311924414,17295.44889630968
14,2020-02-05,0,156.86298871000534,8647.72444815484,False,15,3.686420203829645,17295.44889630968
15,2020-02-06,0,156.86298871000534,8647.72444815484,False,16,3.912712044323139,17295.44889630968
16,2020-02-07,0,156.86298871000534,8647.72444815484,False,17,4.152891530779113,17295.44889630968
17,2020-02-08,0,156.86298871000534,8647.72444815484,False,18,4.407810532995972,17295.44889630968
18,2020-02-09,0,156.86298871000534,8647.72444815484,False,19,4.678373121150459,17295.44889630968
19,2020-02-10,0,156.86298871000534,8647.72444815484,False,20,4.965538757742973,17295.44889630968
20,2020-02-11,0,156.86298871000534,8647.72444815484,False,21,5.270325683868166,17295.44889630968
21,2020-02-12,0,156.86298871000534,8647.72444815484,False,22,5.593814511532885,17295.44889630968
22,2020-02-13,0,156.86298871000534,8647.72444815484,False,23,5.937152034436842,17295.44889630968
23,2020-02-14,0,156.86298871000534,8647.72444815484,False,24,6.301555270363981,17295.44889630968
24,2020-02-15,0,156.86298871000534,8647.72444815484,False,25,6.68831574910628,17295.44889630968
25,2020-02-16,0,156.86298871000534,8647.72444815484,False,26,7.09880406065883,17295.44889630968
26,2020-02-17,0,156.86298871000534,8647.72444815484,False,27,7.534474679287557,17295.44889630968
27,2020-02-18,0,156.86298871000534,8647.72444815484,False,28,7.996871079981111,17295.44889630968
28,2020-02-19,0,156.86298871000534,8647.72444815484,False,29,8.487631164758433,17295.44889630968
29,2020-02-20,0,156.86298871000534,8647.72444815484,False,30,9.008493017315784,17295.44889630968
30,2020-02-21,0,156.86298871000534,8647.72444815484,False,31,9.56130100556369,17295.44889630968
31,2020-02-22,0,156.86298871000534,8647.72444815484,False,32,10.148012252728082,17295.44889630968
32,2020-02-23,0,156.86298871000534,8647.72444815484,False,33,10.770703498872871,17295.44889630968
33,2020-02-24,0,156.86298871000534,8647.72444815484,False,34,11.431578375946177,17295.44889630968
34,2020-02-25,0,156.86298871000534,8647.72444815484,False,35,12.13297512076158,17295.44889630968
35,2020-02-26,0,156.86298871000534,8647.72444815484,False,36,12.877374751701606,17295.44889630968
36,2020-02-27,0,156.86298871000534,8647.72444815484,False,37,13.667409736375575,17295.44889630968
37,2020-02-28,0,156.86298871000534,8647.72444815484,False,38,14.505873178980371,17295.44889630968
38,2020-02-29,0,156.86298871000534,8647.72444815484,False,39,15.395728557702624,17295.44889630968
39,2020-03-01,0,156.86298871000534,8647.72444815484,False,40,16.34012004416659,17295.44889630968
40,2020-03-02,0,156.86298871000534,8647.72444815484,False,41,17.342383438675352,17295.44889630968
41,2020-03-03,0,156.86298871000534,8647.72444815484,False,42,18.406057756816043,17295.44889630968
42,2020-03-04,0,156.86298871000534,8647.72444815484,False,43,19.534897504903302,17295.44889630968
43,2020-03-05,0,156.86298871000534,8647.72444815484,False,44,20.73288568372107,17295.44889630968
44,2020-03-06,0,156.86298871000534,8647.72444815484,False,45,22.00424756209136,17295.44889630968
45,2020-03-07,0,156.86298871000534,8647.72444815484,False,46,23.353465263950078,17295.44889630968
46,2020-03-08,0,156.86298871000534,8647.72444815484,False,47,24.78529321484421,17295.44889630968
47,2020-03-09,0,156.86298871000534,8647.72444815484,False,48,26.30477449608092,17295.44889630968
48,2020-03-10,0,156.86298871000534,8647.72444815484,False,49,27.917258157154638,17295.44889630968
49,2020-03-11,1,156.86298871000534,8647.72444815484,False,50,29.628417539551904,17295.44889630968
50,2020-03-12,1,156.86298871000534,8647.72444815484,False,51,31.444269667580098,17295.44889630968
51,2020-03-13,2,156.86298871000534,8647.72444815484,False,52,33.37119576448196,17295.44889630968
52,2020-03-14,2,156.86298871000534,8647.72444815484,False,53,35.415962954774855,17295.44889630968
53,2020-03-15,2,156.86298871000534,8647.72444815484,False,54,37.58574721648545,17295.44889630968
54,2020-03-16,2,156.86298871000534,8647.72444815484,False,55,39.88815764972574,17295.44889630968
55,2020-03-17,3,156.86298871000534,8647.72444815484,False,56,42.33126213086426,17295.44889630968
56,2020-03-18,4,156.86298871000534,8647.72444815484,False,57,44.923614424370484,17295.44889630968
57,2020-03-19,14,156.86298871000534,8647.72444815484,False,58,47.67428282723568,17295.44889630968
58,2020-03-20,18,156.86298871000534,8647.72444815484,False,59,50.592880423677094,17295.44889630968
59,2020-03-21,23,156.86298871000534,8647.72444815484,False,60,53.68959703059133,17295.44889630968
60,2020-03-22,30,156.86298871000534,8647.72444815484,False,61,56.975232916909306,17295.44889630968
61,2020-03-23,36,156.86298871000534,8647.72444815484,False,62,60.46123438258427,17295.44889630968
62,2020-03-24,45,156.86298871000534,8647.72444815484,False,63,64.15973128538052,17295.44889630968
63,2020-03-25,48,156.86298871000534,8647.72444815484,False,64,68.08357660587764,17295.44889630968
64,2020-03-26,51,156.86298871000534,8647.72444815484,False,65,72.24638814311527,17295.44889630968
65,2020-03-27,51,156.86298871000534,8647.72444815484,False,66,76.66259243501553,17295.44889630968
66,2020-03-28,65,156.86298871000534,8647.72444815484,False,67,81.34747099907254,17295.44889630968
67,2020-03-29,65,156.86298871000534,8647.72444815484,False,68,86.31720898971311,17295.44889630968
68,2020-03-30,81,156.86298871000534,8647.72444815484,False,69,91.58894636912532,17295.44889630968
69,2020-03-31,98,156.86298871000534,8647.72444815484,False,70,97.18083168813003,17295.44889630968
70,2020-04-01,109,156.86298871000534,8647.72444815484,False,71,103.11207857271692,17295.44889630968
71,2020-04-02,134,156.86298871000534,8647.72444815484,False,72,109.40302501007505,17295.44889630968
72,2020-04-03,134,156.86298871000534,8647.72444815484,False,73,116.07519552516267,17295.44889630968
73,2020-04-04,154,156.86298871000534,8647.72444815484,False,74,123.15136633494724,17295.44889630968
74,2020-04-05,154,156.86298871000534,8647.72444815484,False,75,130.65563356222063,17295.44889630968
75,2020-04-06,161,156.86298871000534,8647.72444815484,False,76,138.61348458417342,17295.44889630968
76,2020-04-07,180,156.86298871000534,8647.72444815484,False,77,147.05187258248398,17295.44889630968
77,2020-04-08,180,156.86298871000534,8647.72444815484,False,78,155.99929435130647,17295.44889630968
78,2020-04-09,180,156.86298871000534,8647.72444815484,False,79,165.48587140697467,17295.44889630968
79,2020-04-10,215,156.86298871000534,8647.72444815484,False,80,175.54343442818495,17295.44889630968
80,2020-04-11,223,156.86298871000534,8647.72444815484,False,81,186.2056110375825,17295.44889630968
81,2020-04-12,234,156.86298871000534,8647.72444815484,False,82,197.50791691469504,17295.44889630968
82,2020-04-13,235,156.86298871000534,8647.72444815484,False,83,209.48785020568255,17295.44889630968
83,2020-04-14,241,156.86298871000534,8647.72444815484,False,84,222.18498916699193,17295.44889630968
84,2020-04-15,254,156.86298871000534,8647.72444815484,False,85,235.64109294728777,17295.44889630968
