,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.19707649018005,176.74488096411713,True,1,0.005086057586005692,339.51393107414117
1,2020-01-23,0,77.19707649018005,176.74488096411713,True,2,0.005887431855947607,339.51393107414117
2,2020-01-24,0,77.19707649018005,176.74488096411713,True,3,0.006815070590701929,339.51393107414117
3,2020-01-25,0,77.19707649018005,176.74488096411713,True,4,0.007888867181509718,339.51393107414117
4,2020-01-26,0,77.19707649018005,176.74488096411713,True,5,0.009131849009002655,339.51393107414117
5,2020-01-27,0,77.19707649018005,176.74488096411713,True,6,0.010570671073817955,339.51393107414117
6,2020-01-28,0,77.19707649018005,176.74488096411713,True,7,0.012236187345820595,339.51393107414117
7,2020-01-29,0,77.19707649018005,176.74488096411713,True,8,0.014164112057117643,339.51393107414117
8,2020-01-30,0,77.19707649018005,176.74488096411713,True,9,0.016395785083319653,339.51393107414117
9,2020-01-31,0,77.19707649018005,176.74488096411713,True,10,0.018979057776807463,339.51393107414117
10,2020-02-01,0,77.19707649018005,176.74488096411713,True,11,0.021969318181566458,339.51393107414117
11,2020-02-02,0,77.19707649018005,176.74488096411713,True,12,0.025430677524969535,339.51393107414117
12,2020-02-03,0,77.19707649018005,176.74488096411713,True,13,0.029437343309304215,339.51393107414117
13,2020-02-04,0,77.19707649018005,176.74488096411713,True,14,0.03407520828563987,339.51393107414117
14,2020-02-05,0,77.19707649018005,176.74488096411713,True,15,0.039443689166104794,339.51393107414117
15,2020-02-06,0,77.19707649018005,176.74488096411713,True,16,0.04565785421100484,339.51393107414117
16,2020-02-07,0,77.19707649018005,176.74488096411713,True,17,0.05285088492118675,339.51393107414117
17,2020-02-08,0,77.19707649018005,176.74488096411713,True,18,0.06117692409559178,339.51393107414117
18,2020-02-09,0,77.19707649018005,176.74488096411713,True,19,0.07081437061812312,339.51393107414117
19,2020-02-10,0,77.19707649018005,176.74488096411713,True,20,0.0819696906749162,339.51393107414117
20,2020-02-11,0,77.19707649018005,176.74488096411713,True,21,0.09488182585215268,339.51393107414117
21,2020-02-12,0,77.19707649018005,176.74488096411713,True,22,0.10982729092818802,339.51393107414117
22,2020-02-13,0,77.19707649018005,176.74488096411713,True,23,0.12712606837963192,339.51393107414117
23,2020-02-14,0,77.19707649018005,176.74488096411713,True,24,0.14714842292363256,339.51393107414117
24,2020-02-15,0,77.19707649018005,176.74488096411713,True,25,0.17032277810056082,339.51393107414117
25,2020-02-16,0,77.19707649018005,176.74488096411713,True,26,0.19714481827360236,339.51393107414117
26,2020-02-17,0,77.19707649018005,176.74488096411713,True,27,0.22818800382309107,339.51393107414117
27,2020-02-18,0,77.19707649018005,176.74488096411713,True,28,0.2641157151072199,339.51393107414117
28,2020-02-19,0,77.19707649018005,176.74488096411713,True,29,0.30569527232978344,339.51393107414117
29,2020-02-20,0,77.19707649018005,176.74488096411713,True,30,0.35381411419238984,339.51393107414117
30,2020-02-21,0,77.19707649018005,176.74488096411713,True,31,0.40949845850041106,339.51393107414117
31,2020-02-22,0,77.19707649018005,176.74488096411713,True,32,0.4739348130981469,339.51393107414117
32,2020-02-23,0,77.19707649018005,176.74488096411713,True,33,0.5484947559274019,339.51393107414117
33,2020-02-24,0,77.19707649018005,176.74488096411713,True,34,0.634763458824271,339.51393107414117
34,2020-02-25,0,77.19707649018005,176.74488096411713,True,35,0.7345724909054108,339.51393107414117
35,2020-02-26,0,77.19707649018005,176.74488096411713,True,36,0.8500375037937078,339.51393107414117
36,2020-02-27,0,77.19707649018005,176.74488096411713,True,37,0.9836014718466711,339.51393107414117
37,2020-02-28,0,77.19707649018005,176.74488096411713,True,38,1.138084234768062,339.51393107414117
38,2020-02-29,0,77.19707649018005,176.74488096411713,True,39,1.316739165502277,339.51393107414117
39,2020-03-01,0,77.19707649018005,176.74488096411713,True,40,1.5233178600392505,339.51393107414117
40,2020-03-02,0,77.19707649018005,176.74488096411713,True,41,1.762143813119747,339.51393107414117
41,2020-03-03,0,77.19707649018005,176.74488096411713,True,42,2.0381960982633247,339.51393107414117
42,2020-03-04,0,77.19707649018005,176.74488096411713,True,43,2.3572041028482236,339.51393107414117
43,2020-03-05,0,77.19707649018005,176.74488096411713,True,44,2.7257543665206003,339.51393107414117
44,2020-03-06,0,77.19707649018005,176.74488096411713,True,45,3.1514105169389444,339.51393107414117
45,2020-03-07,0,77.19707649018005,176.74488096411713,True,46,3.642847168095594,339.51393107414117
46,2020-03-08,0,77.19707649018005,176.74488096411713,True,47,4.2099984135472885,339.51393107414117
47,2020-03-09,0,77.19707649018005,176.74488096411713,True,48,4.864221171685482,339.51393107414117
48,2020-03-10,0,77.19707649018005,176.74488096411713,True,49,5.6184730745104865,339.51393107414117
49,2020-03-11,1,77.19707649018005,176.74488096411713,True,50,6.48750377567678,339.51393107414117
50,2020-03-12,1,77.19707649018005,176.74488096411713,True,51,7.48805741607644,339.51393107414117
51,2020-03-13,2,77.19707649018005,176.74488096411713,True,52,8.639082442241914,339.51393107414117
52,2020-03-14,2,77.19707649018005,176.74488096411713,True,53,9.961942931092015,339.51393107414117
53,2020-03-15,2,77.19707649018005,176.74488096411713,True,54,11.48062293671127,339.51393107414117
54,2020-03-16,2,77.19707649018005,176.74488096411713,True,55,13.221912050224503,339.51393107414117
55,2020-03-17,3,77.19707649018005,176.74488096411713,True,56,15.215556286148667,339.51393107414117
56,2020-03-18,4,77.19707649018005,176.74488096411713,True,57,17.494353563823235,339.51393107414117
57,2020-03-19,14,77.19707649018005,176.74488096411713,True,58,20.094167519091375,339.51393107414117
58,2020-03-20,18,77.19707649018005,176.74488096411713,True,59,23.053827384995152,339.51393107414117
59,2020-03-21,23,77.19707649018005,176.74488096411713,True,60,26.414875662689607,339.51393107414117
60,2020-03-22,30,77.19707649018005,176.74488096411713,True,61,30.221120001598937,339.51393107414117
61,2020-03-23,36,77.19707649018005,176.74488096411713,True,62,34.51794222842516,339.51393107414117
62,2020-03-24,45,77.19707649018005,176.74488096411713,True,63,39.35131733689966,339.51393107414117
63,2020-03-25,48,77.19707649018005,176.74488096411713,True,64,44.76650041262058,339.51393107414117
64,2020-03-26,51,77.19707649018005,176.74488096411713,True,65,50.80635214167725,339.51393107414117
65,2020-03-27,51,77.19707649018005,176.74488096411713,True,66,57.509295942205426,339.51393107414117
66,2020-03-28,65,77.19707649018005,176.74488096411713,True,67,64.90693352415813,339.51393107414117
