,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.89102836584253,2052.5009494496294,False,1,1.0700881555488897,4105.00189889926
1,2020-01-23,0,127.89102836584253,2052.5009494496294,False,2,1.1419706140880745,4105.00189889926
2,2020-01-24,0,127.89102836584253,2052.5009494496294,False,3,1.2186802949731714,4105.00189889926
3,2020-01-25,0,127.89102836584253,2052.5009494496294,False,4,1.3005411682535488,4105.00189889926
4,2020-01-26,0,127.89102836584253,2052.5009494496294,False,5,1.3878989189808422,4105.00189889926
5,2020-01-27,0,127.89102836584253,2052.5009494496294,False,6,1.4811223988791358,4105.00189889926
6,2020-01-28,0,127.89102836584253,2052.5009494496294,False,7,1.580605174527478,4105.00189889926
7,2020-01-29,0,127.89102836584253,2052.5009494496294,False,8,1.6867671783970306,4105.00189889926
8,2020-01-30,0,127.89102836584253,2052.5009494496294,False,9,1.8000564694915733,4105.00189889926
9,2020-01-31,0,127.89102836584253,2052.5009494496294,False,10,1.9209511107711081,4105.00189889926
10,2020-02-01,0,127.89102836584253,2052.5009494496294,False,11,2.049961170995162,4105.00189889926
11,2020-02-02,0,127.89102836584253,2052.5009494496294,False,12,2.1876308591064593,4105.00189889926
12,2020-02-03,0,127.89102836584253,2052.5009494496294,False,13,2.3345407997881793,4105.00189889926
13,2020-02-04,0,127.89102836584253,2052.5009494496294,False,14,2.491310459370488,4105.00189889926
14,2020-02-05,0,127.89102836584253,2052.5009494496294,False,15,2.658600731835731,4105.00189889926
15,2020-02-06,0,127.89102836584253,2052.5009494496294,False,16,2.8371166952780587,4105.00189889926
16,2020-02-07,0,127.89102836584253,2052.5009494496294,False,17,3.0276105498136814,4105.00189889926
17,2020-02-08,0,127.89102836584253,2052.5009494496294,False,18,3.2308847486137844,4105.00189889926
18,2020-02-09,0,127.89102836584253,2052.5009494496294,False,19,3.4477953344447445,4105.00189889926
19,2020-02-10,0,127.89102836584253,2052.5009494496294,False,20,3.679255494850909,4105.00189889926
20,2020-02-11,0,127.89102836584253,2052.5009494496294,False,21,3.92623934990517,4105.00189889926
21,2020-02-12,0,127.89102836584253,2052.5009494496294,False,22,4.1897859872827805,4105.00189889926
22,2020-02-13,0,127.89102836584253,2052.5009494496294,False,23,4.471003760285629,4105.00189889926
23,2020-02-14,0,127.89102836584253,2052.5009494496294,False,24,4.771074865357949,4105.00189889926
24,2020-02-15,0,127.89102836584253,2052.5009494496294,False,25,5.091260216591248,4105.00189889926
25,2020-02-16,0,127.89102836584253,2052.5009494496294,False,26,5.432904635715989,4105.00189889926
26,2020-02-17,0,127.89102836584253,2052.5009494496294,False,27,5.79744237712075,4105.00189889926
27,2020-02-18,0,127.89102836584253,2052.5009494496294,False,28,6.18640300852557,4105.00189889926
28,2020-02-19,0,127.89102836584253,2052.5009494496294,False,29,6.6014176690643405,4105.00189889926
29,2020-02-20,0,127.89102836584253,2052.5009494496294,False,30,7.044225727700182,4105.00189889926
30,2020-02-21,0,127.89102836584253,2052.5009494496294,False,31,7.516681866105622,4105.00189889926
31,2020-02-22,0,127.89102836584253,2052.5009494496294,False,32,8.020763611383629,4105.00189889926
32,2020-02-23,0,127.89102836584253,2052.5009494496294,False,33,8.558579345282467,4105.00189889926
33,2020-02-24,0,127.89102836584253,2052.5009494496294,False,34,9.132376817862431,4105.00189889926
34,2020-02-25,0,127.89102836584253,2052.5009494496294,False,35,9.744552194900013,4105.00189889926
