,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.32313909887901,155.38907737482188,True,1,0.0036209796806187917,296.1448926328466
1,2020-01-23,0,75.32313909887901,155.38907737482188,True,2,0.004218964938845859,296.1448926328466
2,2020-01-24,0,75.32313909887901,155.38907737482188,True,3,0.0049157026741492174,296.1448926328466
3,2020-01-25,0,75.32313909887901,155.38907737482188,True,4,0.005727500508838913,296.1448926328466
4,2020-01-26,0,75.32313909887901,155.38907737482188,True,5,0.0066733588465290325,296.1448926328466
5,2020-01-27,0,75.32313909887901,155.38907737482188,True,6,0.007775415443795577,296.1448926328466
6,2020-01-28,0,75.32313909887901,155.38907737482188,True,7,0.009059463354003797,296.1448926328466
7,2020-01-29,0,75.32313909887901,155.38907737482188,True,8,0.010555554343528234,296.1448926328466
8,2020-01-30,0,75.32313909887901,155.38907737482188,True,9,0.012298701872840108,296.1448926328466
9,2020-01-31,0,75.32313909887901,155.38907737482188,True,10,0.014329700054035562,296.1448926328466
10,2020-02-01,0,75.32313909887901,155.38907737482188,True,11,0.016696077695528243,296.1448926328466
11,2020-02-02,0,75.32313909887901,155.38907737482188,True,12,0.019453209685544384,296.1448926328466
12,2020-02-03,0,75.32313909887901,155.38907737482188,True,13,0.02266561162026853,296.1448926328466
13,2020-02-04,0,75.32313909887901,155.38907737482188,True,14,0.026408447832827767,296.1448926328466
14,2020-02-05,0,75.32313909887901,155.38907737482188,True,15,0.030769287921595622,296.1448926328466
15,2020-02-06,0,75.32313909887901,155.38907737482188,True,16,0.03585015262125679,296.1448926328466
16,2020-02-07,0,75.32313909887901,155.38907737482188,True,17,0.04176989653542689,296.1448926328466
17,2020-02-08,0,75.32313909887901,155.38907737482188,True,18,0.048666983002465754,296.1448926328466
18,2020-02-09,0,75.32313909887901,155.38907737482188,True,19,0.056702715365514716,296.1448926328466
19,2020-02-10,0,75.32313909887901,155.38907737482188,True,20,0.06606499935754044,296.1448926328466
20,2020-02-11,0,75.32313909887901,155.38907737482188,True,21,0.07697272341380797,296.1448926328466
21,2020-02-12,0,75.32313909887901,155.38907737482188,True,22,0.08968085774004603,296.1448926328466
22,2020-02-13,0,75.32313909887901,155.38907737482188,True,23,0.10448638918071344,296.1448926328466
23,2020-02-14,0,75.32313909887901,155.38907737482188,True,24,0.12173522767094198,296.1448926328466
24,2020-02-15,0,75.32313909887901,155.38907737482188,True,25,0.14183024167952513,296.1448926328466
