,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.23653070151258,154.02617509732616,True,1,0.0035898519952877986,278.92199804314663
1,2020-01-23,0,75.23653070151258,154.02617509732616,True,2,0.0041834326817743505,278.92199804314663
2,2020-01-24,0,75.23653070151258,154.02617509732616,True,3,0.004875160159758986,278.92199804314663
3,2020-01-25,0,75.23653070151258,154.02617509732616,True,4,0.005681262151586904,278.92199804314663
4,2020-01-26,0,75.23653070151258,154.02617509732616,True,5,0.0066206492938978186,278.92199804314663
5,2020-01-27,0,75.23653070151258,154.02617509732616,True,6,0.007715358630068871,278.92199804314663
6,2020-01-28,0,75.23653070151258,154.02617509732616,True,7,0.008991070387542488,278.92199804314663
7,2020-01-29,0,75.23653070151258,154.02617509732616,True,8,0.010477710140856456,278.92199804314663
8,2020-01-30,0,75.23653070151258,154.02617509732616,True,9,0.012210150456009951,278.92199804314663
9,2020-01-31,0,75.23653070151258,154.02617509732616,True,10,0.014229028434287893,278.92199804314663
10,2020-02-01,0,75.23653070151258,154.02617509732616,True,11,0.01658169827722997,278.92199804314663
11,2020-02-02,0,75.23653070151258,154.02617509732616,True,12,0.019323341141025293,278.92199804314663
12,2020-02-03,0,75.23653070151258,154.02617509732616,True,13,0.022518258210060985,278.92199804314663
13,2020-02-04,0,75.23653070151258,154.02617509732616,True,14,0.026241377178839318,278.92199804314663
14,2020-02-05,0,75.23653070151258,154.02617509732616,True,15,0.030580007285246923,278.92199804314663
15,2020-02-06,0,75.23653070151258,154.02617509732616,True,16,0.03563588379742923,278.92199804314663
16,2020-02-07,0,75.23653070151258,154.02617509732616,True,17,0.041527549549615995,278.92199804314663
17,2020-02-08,0,75.23653070151258,154.02617509732616,True,18,0.04839312889697023,278.92199804314663
18,2020-02-09,0,75.23653070151258,154.02617509732616,True,19,0.05639355848578271,278.92199804314663
19,2020-02-10,0,75.23653070151258,154.02617509732616,True,20,0.06571634970790194,278.92199804314663
20,2020-02-11,0,75.23653070151258,154.02617509732616,True,21,0.07657996984984516,278.92199804314663
21,2020-02-12,0,75.23653070151258,154.02617509732616,True,22,0.08923894301120629,278.92199804314663
22,2020-02-13,0,75.23653070151258,154.02617509732616,True,23,0.10398978814138102,278.92199804314663
23,2020-02-14,0,75.23653070151258,154.02617509732616,True,24,0.12117793035268129,278.92199804314663
24,2020-02-15,0,75.23653070151258,154.02617509732616,True,25,0.14120574337511685,278.92199804314663
25,2020-02-16,0,75.23653070151258,154.02617509732616,True,26,0.16454190602738597,278.92199804314663
26,2020-02-17,0,75.23653070151258,154.02617509732616,True,27,0.1917322843340227,278.92199804314663
27,2020-02-18,0,75.23653070151258,154.02617509732616,True,28,0.22341258390174837,278.92199804314663
28,2020-02-19,0,75.23653070151258,154.02617509732616,True,29,0.26032305489153407,278.92199804314663
29,2020-02-20,0,75.23653070151258,154.02617509732616,True,30,0.30332557491874557,278.92199804314663
30,2020-02-21,0,75.23653070151258,154.02617509732616,True,31,0.35342348401400664,278.92199804314663
31,2020-02-22,0,75.23653070151258,154.02617509732616,True,32,0.4117846008837158,278.92199804314663
32,2020-02-23,0,75.23653070151258,154.02617509732616,True,33,0.47976791154732973,278.92199804314663
33,2020-02-24,0,75.23653070151258,154.02617509732616,True,34,0.5589544902822443,278.92199804314663
34,2020-02-25,0,75.23653070151258,154.02617509732616,True,35,0.6511832887230741,278.92199804314663
35,2020-02-26,0,75.23653070151258,154.02617509732616,True,36,0.7585925116166954,278.92199804314663
36,2020-02-27,0,75.23653070151258,154.02617509732616,True,37,0.8836673862486616,278.92199804314663
37,2020-02-28,0,75.23653070151258,154.02617509732616,True,38,1.029295225243449,278.92199804314663
38,2020-02-29,0,75.23653070151258,154.02617509732616,True,39,1.1988287764625531,278.92199804314663
39,2020-03-01,0,75.23653070151258,154.02617509732616,True,40,1.3961589446347658,278.92199804314663
40,2020-03-02,0,75.23653070151258,154.02617509732616,True,41,1.6257980504933411,278.92199804314663
41,2020-03-03,0,75.23653070151258,154.02617509732616,True,42,1.8929748549070684,278.92199804314663
42,2020-03-04,0,75.23653070151258,154.02617509732616,True,43,2.203742604109184,278.92199804314663
43,2020-03-05,0,75.23653070151258,154.02617509732616,True,44,2.5651013287023754,278.92199804314663
44,2020-03-06,0,75.23653070151258,154.02617509732616,True,45,2.9851355278598377,278.92199804314663
45,2020-03-07,0,75.23653070151258,154.02617509732616,True,46,3.473168156553232,278.92199804314663
46,2020-03-08,0,75.23653070151258,154.02617509732616,True,47,4.0399314623795055,278.92199804314663
47,2020-03-09,0,75.23653070151258,154.02617509732616,True,48,4.697754631161465,278.92199804314663
