,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.58101064446384,237.34882829476393,False,1,0.0054858282370486055,474.6976565758593
1,2020-01-23,0,79.58101064446384,237.34882829476393,False,2,0.006339725725504733,474.6976565758593
2,2020-01-24,0,79.58101064446384,237.34882829476393,False,3,0.007326534715290415,474.6976565758593
3,2020-01-25,0,79.58101064446384,237.34882829476393,False,4,0.008466942560171067,474.6976565758593
4,2020-01-26,0,79.58101064446384,237.34882829476393,False,5,0.009784856319539287,474.6976565758593
5,2020-01-27,0,79.58101064446384,237.34882829476393,False,6,0.011307903784369217,474.6976565758593
6,2020-01-28,0,79.58101064446384,237.34882829476393,False,7,0.013068012442993696,474.6976565758593
7,2020-01-29,0,79.58101064446384,237.34882829476393,False,8,0.01510207850233252,474.6976565758593
8,2020-01-30,0,79.58101064446384,237.34882829476393,False,9,0.01745273996062777,474.6976565758593
9,2020-01-31,0,79.58101064446384,237.34882829476393,False,10,0.02016926989904166,474.6976565758593
10,2020-02-01,0,79.58101064446384,237.34882829476393,False,11,0.023308608666306106,474.6976565758593
11,2020-02-02,0,79.58101064446384,237.34882829476393,False,12,0.02693655652438982,474.6976565758593
12,2020-02-03,0,79.58101064446384,237.34882829476393,False,13,0.03112915166300591,474.6976565758593
13,2020-02-04,0,79.58101064446384,237.34882829476393,False,14,0.03597426234469364,474.6976565758593
14,2020-02-05,0,79.58101064446384,237.34882829476393,False,15,0.041573426388241026,474.6976565758593
15,2020-02-06,0,79.58101064446384,237.34882829476393,False,16,0.048043976325934094,474.6976565758593
16,2020-02-07,0,79.58101064446384,237.34882829476393,False,17,0.05552149448216101,474.6976565758593
17,2020-02-08,0,79.58101064446384,237.34882829476393,False,18,0.06416264903471258,474.6976565758593
18,2020-02-09,0,79.58101064446384,237.34882829476393,False,19,0.07414846996988865,474.6976565758593
19,2020-02-10,0,79.58101064446384,237.34882829476393,False,20,0.08568813288123907,474.6976565758593
20,2020-02-11,0,79.58101064446384,237.34882829476393,False,21,0.09902332896349611,474.6976565758593
21,2020-02-12,0,79.58101064446384,237.34882829476393,False,22,0.11443331151546803,474.6976565758593
22,2020-02-13,0,79.58101064446384,237.34882829476393,False,23,0.13224072301167025,474.6976565758593
23,2020-02-14,0,79.58101064446384,237.34882829476393,False,24,0.15281832258381706,474.6976565758593
24,2020-02-15,0,79.58101064446384,237.34882829476393,False,25,0.17659675185198714,474.6976565758593
25,2020-02-16,0,79.58101064446384,237.34882829476393,False,26,0.2040734977756347,474.6976565758593
26,2020-02-17,0,79.58101064446384,237.34882829476393,False,27,0.23582323490448945,474.6976565758593
27,2020-02-18,0,79.58101064446384,237.34882829476393,False,28,0.27250975648029413,474.6976565758593
28,2020-02-19,0,79.58101064446384,237.34882829476393,False,29,0.31489973468593174,474.6976565758593
29,2020-02-20,0,79.58101064446384,237.34882829476393,False,30,0.363878585400729,474.6976565758593
30,2020-02-21,0,79.58101064446384,237.34882829476393,False,31,0.4204687525623466,474.6976565758593
31,2020-02-22,0,79.58101064446384,237.34882829476393,False,32,0.48585077212790806,474.6976565758593
32,2020-02-23,0,79.58101064446384,237.34882829476393,False,33,0.5613875261303861,474.6976565758593
33,2020-02-24,0,79.58101064446384,237.34882829476393,False,34,0.6486521538617126,474.6976565758593
34,2020-02-25,0,79.58101064446384,237.34882829476393,False,35,0.7494601501214609,474.6976565758593
35,2020-02-26,0,79.58101064446384,237.34882829476393,False,36,0.8659062499488297,474.6976565758593
36,2020-02-27,0,79.58101064446384,237.34882829476393,False,37,1.0004067752829098,474.6976565758593
37,2020-02-28,0,79.58101064446384,237.34882829476393,False,38,1.1557482012126918,474.6976565758593
38,2020-02-29,0,79.58101064446384,237.34882829476393,False,39,1.3351427870346784,474.6976565758593
39,2020-03-01,0,79.58101064446384,237.34882829476393,False,40,1.5422922086861612,474.6976565758593
40,2020-03-02,0,79.58101064446384,237.34882829476393,False,41,1.7814602217479478,474.6976565758593
41,2020-03-03,0,79.58101064446384,237.34882829476393,False,42,2.057555474259549,474.6976565758593
42,2020-03-04,0,79.58101064446384,237.34882829476393,False,43,2.376225670406106,474.6976565758593
43,2020-03-05,0,79.58101064446384,237.34882829476393,False,44,2.7439643516537577,474.6976565758593
44,2020-03-06,0,79.58101064446384,237.34882829476393,False,45,3.168231599886241,474.6976565758593
45,2020-03-07,0,79.58101064446384,237.34882829476393,False,46,3.6575899621544457,474.6976565758593
46,2020-03-08,0,79.58101064446384,237.34882829476393,False,47,4.2218568281117,474.6976565758593
47,2020-03-09,0,79.58101064446384,237.34882829476393,False,48,4.872274331688489,474.6976565758593
48,2020-03-10,0,79.58101064446384,237.34882829476393,False,49,5.621697562365076,474.6976565758593
49,2020-03-11,1,79.58101064446384,237.34882829476393,False,50,6.484801412747429,474.6976565758593
50,2020-03-12,1,79.58101064446384,237.34882829476393,False,51,7.478305700366761,474.6976565758593
51,2020-03-13,2,79.58101064446384,237.34882829476393,False,52,8.621217211539934,474.6976565758593
52,2020-03-14,2,79.58101064446384,237.34882829476393,False,53,9.935085938104491,474.6976565758593
53,2020-03-15,2,79.58101064446384,237.34882829476393,False,54,11.44427091405336,474.6976565758593
54,2020-03-16,2,79.58101064446384,237.34882829476393,False,55,13.176208597100318,474.6976565758593
55,2020-03-17,3,79.58101064446384,237.34882829476393,False,56,15.161673563237551,474.6976565758593
56,2020-03-18,4,79.58101064446384,237.34882829476393,False,57,17.43501728027156,474.6976565758593
57,2020-03-19,14,79.58101064446384,237.34882829476393,False,58,20.034365815841117,474.6976565758593
58,2020-03-20,18,79.58101064446384,237.34882829476393,False,59,23.001751491454854,474.6976565758593
59,2020-03-21,23,79.58101064446384,237.34882829476393,False,60,26.38314679544229,474.6976565758593
60,2020-03-22,30,79.58101064446384,237.34882829476393,False,61,30.228361559366714,474.6976565758593
61,2020-03-23,36,79.58101064446384,237.34882829476393,False,62,34.59075697457036,474.6976565758593
62,2020-03-24,45,79.58101064446384,237.34882829476393,False,63,39.52672330477867,474.6976565758593
63,2020-03-25,48,79.58101064446384,237.34882829476393,False,64,45.09486339146912,474.6976565758593
64,2020-03-26,51,79.58101064446384,237.34882829476393,False,65,51.35482299987184,474.6976565758593
65,2020-03-27,51,79.58101064446384,237.34882829476393,False,66,58.36571396066423,474.6976565758593
66,2020-03-28,65,79.58101064446384,237.34882829476393,False,67,66.18408954917949,474.6976565758593
67,2020-03-29,65,79.58101064446384,237.34882829476393,False,68,74.8614563031637,474.6976565758593
68,2020-03-30,81,79.58101064446384,237.34882829476393,False,69,84.44134471218105,474.6976565758593
69,2020-03-31,98,79.58101064446384,237.34882829476393,False,70,94.95601378211988,474.6976565758593
70,2020-04-01,109,79.58101064446384,237.34882829476393,False,71,106.42292985099303,474.6976565758593
71,2020-04-02,134,79.58101064446384,237.34882829476393,False,72,118.8412331738913,474.6976565758593
72,2020-04-03,134,79.58101064446384,237.34882829476393,False,73,132.1884774138842,474.6976565758593
73,2020-04-04,154,79.58101064446384,237.34882829476393,False,74,146.41798380748529,474.6976565758593
74,2020-04-05,154,79.58101064446384,237.34882829476393,False,75,161.45717723800516,474.6976565758593
