,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.1274957707084083,-9.479087141161338,12.694491552561425,0.0,5.419486463857406e-21,3.331079292451047e-21,3.18328377069227,-4.874463185523943,11.595612082099562,2020-04-10,82.2722969265232,False,80,1254.3251993488284
1,2020-01-23,1.7267473190380023,-9.661179287043211,13.070733739627713,0.0,2.6903991782710185e-17,1.7913719553715424e-17,2.7744058561019225,-5.278695808580441,10.742361237373089,2020-04-10,82.2722969265232,False,80,1254.3251993488284
2,2020-01-24,-1.1594938588466484,-13.711612021383681,9.28449640023843,0.0,3.906208334331701e-15,2.7255072659615628e-15,-0.052867402341249654,-8.528661802591214,7.978609148094504,2020-04-10,82.2722969265232,False,80,1254.3251993488284
3,2020-01-25,-2.591885736190663,-13.450728400993492,8.60522691981638,0.0,1.3355966080390265e-13,9.633554775366614e-14,-3.888994257452932,-11.421387709516184,4.3007516613230505,2020-04-10,82.2722969265232,False,80,1254.3251993488284
4,2020-01-26,-0.7863807630455659,-11.362219893265314,10.647921032216562,0.0,2.0676452160284456e-12,1.5302830908830077e-12,-2.7738215081347164,-11.231923793895477,5.000300016322138,2020-04-10,82.2722969265232,False,80,1254.3251993488284
5,2020-01-27,-0.4727305642517548,-12.524517540741133,11.167519855834904,0.0,1.9391615354937238e-11,1.465710315413208e-11,0.33753768208165014,-7.066615154321006,8.30185456304373,2020-04-10,82.2722969265232,False,80,1254.3251993488284
6,2020-01-28,1.2385012180952408,-10.582461414634489,13.322121755696513,0.0,1.286900376296836e-10,9.901602540116708e-11,0.4484142120681364,-7.788362224802015,8.33351030973064,2020-04-10,82.2722969265232,False,80,1254.3251993488284
7,2020-01-29,2.1407448118663743,-8.30415728402544,14.009177806735751,0.0,6.630310898884447e-10,5.180687200759821e-10,3.18832578545186,-5.066704944835229,11.14365058432174,2020-04-10,82.2722969265232,False,80,1254.3251993488284
8,2020-01-30,1.7421304326050056,-8.547577567086755,13.210095261176958,0.0,2.8154814395999396e-09,2.2300249272435054e-09,2.78035714467158,-5.111406128271171,11.374399337128798,2020-04-10,82.2722969265232,False,80,1254.3251993488284
9,2020-01-31,-1.141632940065276,-12.326074094148426,9.992136832538057,0.0,1.0264424548695474e-08,8.229483515970119e-09,-0.045842863678967755,-7.794334376749148,8.332283577595588,2020-04-10,82.2722969265232,False,80,1254.3251993488284
10,2020-02-01,-2.571147918299035,-14.645069201300855,8.499905722043655,0.0,3.307715782634919e-08,2.6812872027024363e-08,-3.880702922009933,-12.30917949621292,4.57313223275082,2020-04-10,82.2722969265232,False,80,1254.3251993488284
11,2020-02-02,-0.7623026758404102,-12.506020790799539,10.354142923845698,0.0,9.626592179627433e-08,7.882227119137226e-08,-2.7640349264163926,-10.737732864865118,5.220945894885878,2020-04-10,82.2722969265232,False,80,1254.3251993488284
12,2020-02-03,-0.44477421088305014,-11.650279288023691,10.808377427603114,0.0,2.571935299709107e-07,2.1254375264216765e-07,0.34908915604589397,-8.015849137155568,7.985165632742826,2020-04-10,82.2722969265232,False,80,1254.3251993488284
