,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.3529540216287015,-4.055444427157161,9.139631812498688,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
1,2020-01-23,1.5264184690351943,-4.841539964681775,8.31704203080351,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
2,2020-01-24,0.11189980866467963,-6.319179743044457,6.842366834503636,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
3,2020-01-25,-2.1486883973289204,-8.77157087320096,4.056568194133027,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
4,2020-01-26,-1.8625061048863178,-8.137856470056535,5.427589695345782,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
5,2020-01-27,0.11202213007879987,-6.425063900944932,6.527958432522611,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
6,2020-01-28,-0.08450445706385257,-6.9703343721929745,6.423650685320384,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
7,2020-01-29,2.354516611536909,-4.3021059653936335,9.179113751218988,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
8,2020-01-30,1.5283025246801942,-4.4384351580119255,7.969355022324524,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
9,2020-01-31,0.11417146376560615,-6.126689351492133,6.8473125735526965,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
10,2020-02-01,-2.145949403788735,-9.114363103630703,4.803573977066239,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
11,2020-02-02,-1.8592036297192462,-7.920114174698096,4.272996655051713,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
12,2020-02-03,0.11600400887304987,-6.597259754742994,6.727105956985077,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
13,2020-02-04,-0.07970340494302003,-6.787913733713333,6.6824244925686465,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
14,2020-02-05,2.360305360209055,-3.8677928508392942,8.911124112804448,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
15,2020-02-06,1.535282161658281,-5.24261012406962,8.100568847872557,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
16,2020-02-07,0.12258698100277907,-6.109043129164615,6.833462999213037,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
17,2020-02-08,-2.135802615487412,-8.404490908260001,4.680130195299788,0.0,2020-04-02,81.7735733757531,False,72,1150.9442052835138
