,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.1668722443785566,-6.063693145573351,10.013834057911616,0.0,2.055811001553057e-09,1.301352971526817e-14,0.3081344683609124,-2.0088507049062887,2.3668439085046744,2020-04-16,148.27737313870324,False,86,14650.868516157363
1,2020-01-23,2.459062021753231,-5.749692100855653,10.485313565102643,0.0,9.611659153386853e-08,4.8007109641933665e-12,0.004300667913206652,-2.1953115840252453,2.1602894684687906,2020-04-16,148.27737313870324,False,86,14650.868516157363
2,2020-01-24,-0.17420257025709904,-8.132593179145665,7.759524198396216,0.0,9.111242851006901e-07,1.5235331765231824e-10,-0.23024160628136428,-2.174391000107874,1.843088023490798,2020-04-16,148.27737313870324,False,86,14650.868516157363
3,2020-01-25,-0.3162577119240052,-8.84269123999775,7.672130068629947,0.0,4.493797903148513e-06,1.77098959817595e-09,-0.06053007960611098,-2.1882754839203247,2.0705090918632982,2020-04-16,148.27737313870324,False,86,14650.868516157363
4,2020-01-26,-0.21586006327465904,-7.935454885473973,8.248827887896468,0.0,1.5494371178619217e-05,1.1873441084305747e-08,0.31249996226922205,-1.8631942042043563,2.3605495628939677,2020-04-16,148.27737313870324,False,86,14650.868516157363
5,2020-01-27,-0.8801851337979374,-9.125176809271233,6.613256162994517,0.0,4.2598352026431837e-05,5.6203371264409136e-08,-0.14225455114359298,-2.085542056063154,1.913636211239814,2020-04-16,148.27737313870324,False,86,14650.868516157363
6,2020-01-28,-1.5669664500912757,-9.647696443373825,6.292431792354084,0.0,0.00010017215994105893,2.0922992368586753e-07,-0.163875508125191,-2.1719331876062546,2.066879944955833,2020-04-16,148.27737313870324,False,86,14650.868516157363
7,2020-01-29,2.28488465210083,-6.193175038361322,10.518114083208909,0.0,0.0002101012870724079,6.533207598854933e-07,0.31273484191698736,-1.8530358771494135,2.25775128936837,2020-04-16,148.27737313870324,False,86,14650.868516157363
8,2020-01-30,2.586532525061136,-4.334736510132521,10.882522840239673,0.0,0.00040380534102570884,1.7836462102261981e-06,0.009655921106547515,-2.016380899370155,2.0574531081806122,2020-04-16,148.27737313870324,False,86,14650.868516157363
9,2020-01-31,-0.036515979982833346,-8.046953654239523,7.8182759731010165,0.0,0.0007244178299798908,4.380130325007206e-06,-0.2240076251755449,-2.334661189000466,1.840704600845282,2020-04-16,148.27737313870324,False,86,14650.868516157363
10,2020-02-01,-0.16753630088082466,-8.192591621510935,8.057104868829862,0.0,0.0012291208942203688,9.872934125387523e-06,-0.05327321064891783,-2.2582170806766384,1.9281133753673239,2020-04-16,148.27737313870324,False,86,14650.868516157363
11,2020-02-02,-0.055219488228695324,-7.908666914814743,7.446174045822031,0.0,0.001991626852209485,2.073350482693051e-05,0.3209475192825063,-1.8434653990582348,2.348316928800987,2020-04-16,148.27737313870324,False,86,14650.868516157363
12,2020-02-03,-0.706670185406696,-8.484403471340547,7.359185020953037,0.0,0.003104799663435649,4.102912965712495e-05,-0.1324209924461407,-2.2757940716057363,1.9136832984102605,2020-04-16,148.27737313870324,False,86,14650.868516157363
13,2020-02-04,-1.3795453750746418,-9.300341939568742,6.3694093675479975,0.0,0.0046834103566519404,7.71851746792468e-05,-0.15242861422989032,-2.311909269799928,1.9889248903142323,2020-04-16,148.27737313870324,False,86,14650.868516157363
14,2020-02-05,2.4873262834119663,-4.933785951256472,10.076574084187921,0.0,0.00686702121733318,0.00013900575015479214,0.3260596673133881,-1.9010156162558243,2.4758009223743276,2020-04-16,148.27737313870324,False,86,14650.868516157363
15,2020-02-06,2.805198442451744,-5.366555852869593,10.524344411586192,0.0,0.009822994127816103,0.00024101040730288223,0.025166636154639127,-2.043096971174323,2.026432440565054,2020-04-16,148.27737313870324,False,86,14650.868516157363
16,2020-02-07,0.19967440733276665,-7.082225643165796,8.60613081261714,0.0,0.013749618944819979,0.0004041516186461234,-0.20595260626185308,-2.191905554317106,1.8864148145479052,2020-04-16,148.27737313870324,False,86,14650.868516157363
17,2020-02-08,0.08758292129741119,-8.15081006706701,7.85640648169638,0.0,0.01887935820761927,0.000657985204131752,-0.0322567669300606,-2.119012796920476,2.149020721083068,2020-04-16,148.27737313870324,False,86,14650.868516157363
18,2020-02-09,0.22034546037804037,-7.327622878736961,8.03581070701073,0.0,0.025482204814403032,0.0010433735105959186,0.34541080955674824,-1.7162939899487881,2.3476189592832393,2020-04-16,148.27737313870324,False,86,14650.868516157363
19,2020-02-10,-0.4090210783645476,-7.987400749113425,7.313966630601625,0.0,0.0338691495977065,0.0016158089957571092,-0.10394597879611955,-2.204988604654982,1.984915588519799,2020-04-16,148.27737313870324,False,86,14650.868516157363
20,2020-02-11,-1.0580424018356231,-8.401684745512727,6.98779240311359,0.0,0.04439575598223316,0.0024494538574179213,-0.11928457994683361,-2.0973896414905675,2.0685526672730297,2020-04-16,148.27737313870324,False,86,14650.868516157363
21,2020-02-12,2.834594621133549,-5.030695850003987,10.783423553695869,0.0,0.05746583912749334,0.0036419994090268076,0.36463750675152407,-1.6742259859387771,2.459221136654182,2020-04-16,148.27737313870324,False,86,14650.868516157363
22,2020-02-13,3.180296789574505,-4.9626947631095835,11.141148140536597,0.0,0.0735352471493301,0.005320456926976478,0.07006805636855529,-1.9698407031563485,2.1151485150834315,2020-04-16,148.27737313870324,False,86,14650.868516157363
23,2020-02-14,0.6048328206645975,-7.208445610019892,8.186398087941967,0.0,0.09311574218317686,0.007647999530499481,-0.1536925103628473,-2.323583671269215,1.9686460277987352,2020-04-16,148.27737313870324,False,86,14650.868516157363
24,2020-02-15,0.5252101161262317,-7.054891035912355,8.629831508535565,0.0,0.11677897920143551,0.010831982087184352,0.028566017837457214,-2.0294038314792084,2.0883696038870228,2020-04-16,148.27737313870324,False,86,14650.868516157363
25,2020-02-16,0.6930431171329294,-7.179313303052544,8.501603471942623,0.0,0.14516058063060278,0.015133272867779145,0.4161965981493751,-1.7345454311744295,2.41552092545658,2020-04-16,148.27737313870324,False,86,14650.868516157363
26,2020-02-17,0.10155713665871224,-7.585180735687156,7.884218839339933,0.0,0.17896430493307341,0.020877036294112025,-0.02156881173324396,-2.0058584731281397,2.041344828240554,2020-04-16,148.27737313870324,False,86,14650.868516157363
