,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.3660067094119687,-17.39320106287429,16.45001696015391,0.0,1.7749704854353422e-24,2.3973809428331003e-25,-0.00846171792627324,-16.617213224628678,17.207496001967236,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
1,2020-01-23,0.8253929035073472,-14.563921362165463,17.270396026269605,0.0,1.9901216660003586e-20,3.665476369175816e-21,0.5628615444140367,-16.603214506163173,16.8359452219424,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
2,2020-01-24,-0.6124654796377017,-18.41157473518534,16.316599458093293,0.0,4.6536694824110384e-18,1.0276462382505589e-18,-0.38313853308012036,-18.259596986492348,16.05552077080238,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
3,2020-01-25,0.06753332735933265,-16.500442721095062,16.132296202638305,0.0,2.231352170632089e-16,5.604331282081806e-17,0.3290409151361086,-17.3423604580935,16.791735661427847,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
4,2020-01-26,0.8514179512087264,-15.871223833717249,18.577667337266305,0.0,4.490313061350276e-15,1.2462282358601582e-15,1.172038854921807,-14.509839320104431,17.787911767568588,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
5,2020-01-27,0.9066571267338972,-16.23373477905157,17.734973275063034,0.0,5.217759134219841e-14,1.571220048879015e-14,1.1065130077886658,-15.877320663579535,19.090727928106105,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
6,2020-01-28,-2.3774308554783303,-19.104786524639497,14.740343329791948,0.0,4.1505347699622817e-13,1.3391042446616599e-13,-2.7374440171292123,-18.28465680980384,14.540221818916216,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
7,2020-01-29,0.3698575482562445,-16.931603113453335,17.00867036037172,0.0,2.501823177168311e-12,8.568744129261124e-13,-0.0028187295902038882,-16.195190795686923,15.810548723229088,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
8,2020-01-30,0.8297906954185764,-16.672759827303594,17.461088680177415,0.0,1.2201126626740324e-11,4.4050437380323995e-12,0.5692734971292891,-16.052529487133608,17.733592983417623,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
9,2020-01-31,-0.6074430498820929,-16.866982740911805,15.903140964159807,0.0,5.034601636390029e-11,1.9054210649337468e-11,-0.375852833214912,-17.3817783118903,16.439829471266336,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
10,2020-02-01,0.07326911295999132,-15.751339851751336,16.33705515348773,0.0,1.814728042676803e-10,7.167369528707681e-11,0.33731942217706423,-17.631454289944042,16.933236421392543,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
11,2020-02-02,0.8579684107468112,-15.975591183181415,17.36650894483835,0.0,5.850224319884658e-10,2.4023174027289873e-10,1.1814454515104063,-16.774949732841762,17.966151664003785,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
12,2020-02-03,0.9141379677148843,-15.152784515635899,18.330881747610572,0.0,1.7171936639562505e-09,7.308571347234504e-10,1.1172014086421558,-16.043883938092925,18.41819915848295,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
13,2020-02-04,-2.3688874928003916,-18.311953738776232,14.376295949088624,0.0,4.653637476735333e-09,2.0474238686704184e-09,-2.725299154018468,-18.192278595765544,13.807175303594603,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
14,2020-02-05,0.37961433914365333,-16.726912846838434,16.37605113902837,0.0,1.1772833988567592e-08,5.342003582699067e-09,0.010981050000726855,-16.121606054883493,17.834989489354605,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
15,2020-02-06,0.8409332519487074,-15.842185783215907,17.444114083058114,0.0,2.8050790421529718e-08,1.3101184111965095e-08,0.5849536849377698,-16.268610499337214,17.5263608439484,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
16,2020-02-07,-0.5947179163970677,-17.549930178051213,15.862922371859769,0.0,6.340775326736668e-08,3.0429126338686e-08,-0.3580360252962498,-17.71582704906237,17.121180266160838,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
17,2020-02-08,0.0878015834645764,-17.032698414777812,17.36068323636358,0.0,1.3680073354906695e-07,6.735093049453521e-08,0.3575639662015977,-16.1840200835615,16.487768488340272,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
18,2020-02-09,0.8745648950442335,-15.677507067325497,17.064210139103032,0.0,2.8312244570705735e-07,1.4280282355151097e-07,1.2044485050914866,-16.140384288924505,18.73632691732735,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
19,2020-02-10,0.9330915903796444,-15.323867477073078,18.18146122150506,0.0,5.644865572899608e-07,2.913294152949024e-07,1.1433388029715117,-16.13601745166649,17.95315070249342,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
20,2020-02-11,-2.3472419854724875,-19.58621803678403,14.866151538477432,0.0,1.088199331513554e-06,5.740120035284021e-07,-2.695600395027052,-20.512306261439292,14.474777236290008,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
21,2020-02-12,0.404334007058757,-15.70401559702697,17.840286030581492,0.0,2.0346983863246597e-06,1.0958551940963765e-06,0.04472635980551325,-16.255584376442197,16.740301833997428,2020-05-28,0.0,93.82529981881935,True,128,565.8698692517818
