,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.6612994694363,5.5827058385935455,False,1,0.0037184066448599632,0.01774209653930341
1,2020-01-23,0,75.6612994694363,5.5827058385935455,False,2,0.004139194363906856,0.01774209653930341
2,2020-01-24,0,75.6612994694363,5.5827058385935455,False,3,0.004607580215583715,0.01774209653930341
3,2020-01-25,0,75.6612994694363,5.5827058385935455,False,4,0.00512894364515662,0.01774209653930341
4,2020-01-26,0,75.6612994694363,5.5827058385935455,False,5,0.005709270948278648,0.01774209653930341
5,2020-01-27,0,75.6612994694363,5.5827058385935455,False,6,0.006355223460562002,0.01774209653930341
6,2020-01-28,0,75.6612994694363,5.5827058385935455,False,7,0.007074213345088735,0.01774209653930341
7,2020-01-29,0,75.6612994694363,5.5827058385935455,False,8,0.007874487809044834,0.01774209653930341
8,2020-01-30,0,75.6612994694363,5.5827058385935455,False,9,0.00876522266787883,0.01774209653930341
9,2020-01-31,0,75.6612994694363,5.5827058385935455,False,10,0.009756626270847639,0.01774209653930341
10,2020-02-01,0,75.6612994694363,5.5827058385935455,False,11,0.010860054906069457,0.01774209653930341
11,2020-02-02,0,75.6612994694363,5.5827058385935455,False,12,0.012088140916779868,0.01774209653930341
12,2020-02-03,0,75.6612994694363,5.5827058385935455,False,13,0.013454934883855943,0.01774209653930341
13,2020-02-04,0,75.6612994694363,5.5827058385935455,False,14,0.014976063363226702,0.01774209653930341
14,2020-02-05,0,75.6612994694363,5.5827058385935455,False,15,0.016668903810798046,0.01774209653930341
15,2020-02-06,0,75.6612994694363,5.5827058385935455,False,16,0.018552778482087553,0.01774209653930341
16,2020-02-07,0,75.6612994694363,5.5827058385935455,False,17,0.020649169258753163,0.01774209653930341
17,2020-02-08,0,75.6612994694363,5.5827058385935455,False,18,0.022981955529158583,0.01774209653930341
18,2020-02-09,0,75.6612994694363,5.5827058385935455,False,19,0.025577677434175446,0.01774209653930341
19,2020-02-10,0,75.6612994694363,5.5827058385935455,False,20,0.02846582698116147,0.01774209653930341
20,2020-02-11,0,75.6612994694363,5.5827058385935455,False,21,0.03167916972635497,0.01774209653930341
21,2020-02-12,0,75.6612994694363,5.5827058385935455,False,22,0.03525409992577196,0.01774209653930341
22,2020-02-13,0,75.6612994694363,5.5827058385935455,False,23,0.03923103225293357,0.01774209653930341
23,2020-02-14,0,75.6612994694363,5.5827058385935455,False,24,0.04365483337281332,0.01774209653930341
24,2020-02-15,0,75.6612994694363,5.5827058385935455,False,25,0.04857529683793387,0.01774209653930341
25,2020-02-16,0,75.6612994694363,5.5827058385935455,False,26,0.054047664925024184,0.01774209653930341
26,2020-02-17,0,75.6612994694363,5.5827058385935455,False,27,0.06013320114684592,0.01774209653930341
27,2020-02-18,0,75.6612994694363,5.5827058385935455,False,28,0.06689981723820596,0.01774209653930341
28,2020-02-19,0,75.6612994694363,5.5827058385935455,False,29,0.07442275840831372,0.01774209653930341
29,2020-02-20,0,75.6612994694363,5.5827058385935455,False,30,0.08278535054926825,0.01774209653930341
30,2020-02-21,0,75.6612994694363,5.5827058385935455,False,31,0.09207981286264752,0.01774209653930341
31,2020-02-22,0,75.6612994694363,5.5827058385935455,False,32,0.10240813897629335,0.01774209653930341
32,2020-02-23,0,75.6612994694363,5.5827058385935455,False,33,0.11388304902700186,0.01774209653930341
33,2020-02-24,0,75.6612994694363,5.5827058385935455,False,34,0.12662901432850557,0.01774209653930341
34,2020-02-25,0,75.6612994694363,5.5827058385935455,False,35,0.1407833550642301,0.01774209653930341
35,2020-02-26,0,75.6612994694363,5.5827058385935455,False,36,0.15649740986584462,0.01774209653930341
36,2020-02-27,0,75.6612994694363,5.5827058385935455,False,37,0.1739377740743131,0.01774209653930341
37,2020-02-28,0,75.6612994694363,5.5827058385935455,False,38,0.19328760082978977,0.01774209653930341
38,2020-02-29,0,75.6612994694363,5.5827058385935455,False,39,0.21474795578718398,0.01774209653930341
39,2020-03-01,0,75.6612994694363,5.5827058385935455,False,40,0.23853921208047116,0.01774209653930341
40,2020-03-02,0,75.6612994694363,5.5827058385935455,False,41,0.264902467026156,0.01774209653930341
