,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.54407561150877,2.800143254983387,True,1,0.0003696229296815694,5.545294770393544
1,2020-01-23,0,64.54407561150877,2.800143254983387,True,2,0.0004300728047943759,5.545294770393544
2,2020-01-24,0,64.54407561150877,2.800143254983387,True,3,0.0005004080538109452,5.545294770393544
3,2020-01-25,0,64.54407561150877,2.800143254983387,True,4,0.0005822449202978042,5.545294770393544
4,2020-01-26,0,64.54407561150877,2.800143254983387,True,5,0.0006774637905860444,5.545294770393544
5,2020-01-27,0,64.54407561150877,2.800143254983387,True,6,0.0007882523235062692,5.545294770393544
6,2020-01-28,0,64.54407561150877,2.800143254983387,True,7,0.0009171556085830196,5.545294770393544
7,2020-01-29,0,64.54407561150877,2.800143254983387,True,8,0.0010671344931513496,5.545294770393544
8,2020-01-30,0,64.54407561150877,2.800143254983387,True,9,0.001241633402176792,5.545294770393544
9,2020-01-31,0,64.54407561150877,2.800143254983387,True,10,0.0014446591867279372,5.545294770393544
10,2020-02-01,0,64.54407561150877,2.800143254983387,True,11,0.0016808727823872905,5.545294770393544
11,2020-02-02,0,64.54407561150877,2.800143254983387,True,12,0.001955695742276239,5.545294770393544
12,2020-02-03,0,64.54407561150877,2.800143254983387,True,13,0.0022754340363085462,5.545294770393544
13,2020-02-04,0,64.54407561150877,2.800143254983387,True,14,0.0026474218849118487,5.545294770393544
14,2020-02-05,0,64.54407561150877,2.800143254983387,True,15,0.0030801888285653858,5.545294770393544
15,2020-02-06,0,64.54407561150877,2.800143254983387,True,16,0.0035836537315396405,5.545294770393544
16,2020-02-07,0,64.54407561150877,2.800143254983387,True,17,0.004169349987227205,5.545294770393544
17,2020-02-08,0,64.54407561150877,2.800143254983387,True,18,0.00485068684193572,5.545294770393544
18,2020-02-09,0,64.54407561150877,2.800143254983387,True,19,0.005643252492747732,5.545294770393544
19,2020-02-10,0,64.54407561150877,2.800143254983387,True,20,0.006565165451733128,5.545294770393544
20,2020-02-11,0,64.54407561150877,2.800143254983387,True,21,0.007637481611513946,5.545294770393544
21,2020-02-12,0,64.54407561150877,2.800143254983387,True,22,0.00888466550262327,5.545294770393544
22,2020-02-13,0,64.54407561150877,2.800143254983387,True,23,0.01033513540543564,5.545294770393544
23,2020-02-14,0,64.54407561150877,2.800143254983387,True,24,0.0120218932687015,5.545294770393544
24,2020-02-15,0,64.54407561150877,2.800143254983387,True,25,0.013983251786520715,5.545294770393544
25,2020-02-16,0,64.54407561150877,2.800143254983387,True,26,0.016263672480061688,5.545294770393544
26,2020-02-17,0,64.54407561150877,2.800143254983387,True,27,0.01891473018984764,5.545294770393544
27,2020-02-18,0,64.54407561150877,2.800143254983387,True,28,0.02199622095991235,5.545294770393544
