,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.63487259715187,3.1761374088826657,True,1,0.0009238455550308907,6.090089372735204
1,2020-01-23,0,66.63487259715187,3.1761374088826657,True,2,0.0010569491962775699,6.090089372735204
2,2020-01-24,0,66.63487259715187,3.1761374088826657,True,3,0.0012092261789752546,6.090089372735204
3,2020-01-25,0,66.63487259715187,3.1761374088826657,True,4,0.0013834372608854824,6.090089372735204
4,2020-01-26,0,66.63487259715187,3.1761374088826657,True,5,0.0015827403712600518,6.090089372735204
5,2020-01-27,0,66.63487259715187,3.1761374088826657,True,6,0.0018107476416163492,6.090089372735204
6,2020-01-28,0,66.63487259715187,3.1761374088826657,True,7,0.0020715905924538094,6.090089372735204
7,2020-01-29,0,66.63487259715187,3.1761374088826657,True,8,0.002369994632010319,6.090089372735204
8,2020-01-30,0,66.63487259715187,3.1761374088826657,True,9,0.0027113641838478306,6.090089372735204
9,2020-01-31,0,66.63487259715187,3.1761374088826657,True,10,0.0031018799420884304,6.090089372735204
10,2020-02-01,0,66.63487259715187,3.1761374088826657,True,11,0.00354860995901514,6.090089372735204
11,2020-02-02,0,66.63487259715187,3.1761374088826657,True,12,0.00405963650221943,6.090089372735204
12,2020-02-03,0,66.63487259715187,3.1761374088826657,True,13,0.004644200880403975,6.090089372735204
13,2020-02-04,0,66.63487259715187,3.1761374088826657,True,14,0.005312868731347588,6.090089372735204
14,2020-02-05,0,66.63487259715187,3.1761374088826657,True,15,0.006077718595484421,6.090089372735204
15,2020-02-06,0,66.63487259715187,3.1761374088826657,True,16,0.006952556967075328,6.090089372735204
16,2020-02-07,0,66.63487259715187,3.1761374088826657,True,17,0.007953163424899856,6.090089372735204
17,2020-02-08,0,66.63487259715187,3.1761374088826657,True,18,0.009097569898214097,6.090089372735204
18,2020-02-09,0,66.63487259715187,3.1761374088826657,True,19,0.010406378623145984,6.090089372735204
19,2020-02-10,0,66.63487259715187,3.1761374088826657,True,20,0.011903123890374881,6.090089372735204
20,2020-02-11,0,66.63487259715187,3.1761374088826657,True,21,0.01361468327585334,6.090089372735204
21,2020-02-12,0,66.63487259715187,3.1761374088826657,True,22,0.015571744679076531,6.090089372735204
22,2020-02-13,0,66.63487259715187,3.1761374088826657,True,23,0.017809336161230677,6.090089372735204
23,2020-02-14,0,66.63487259715187,3.1761374088826657,True,24,0.020367426267064098,6.090089372735204
24,2020-02-15,0,66.63487259715187,3.1761374088826657,True,25,0.02329160321183958,6.090089372735204
25,2020-02-16,0,66.63487259715187,3.1761374088826657,True,26,0.026633841992133186,6.090089372735204
26,2020-02-17,0,66.63487259715187,3.1761374088826657,True,27,0.03045336909927712,6.090089372735204
27,2020-02-18,0,66.63487259715187,3.1761374088826657,True,28,0.03481763502504616,6.090089372735204
28,2020-02-19,0,66.63487259715187,3.1761374088826657,True,29,0.039803405080012434,6.090089372735204
29,2020-02-20,0,66.63487259715187,3.1761374088826657,True,30,0.045497979100928766,6.090089372735204
30,2020-02-21,0,66.63487259715187,3.1761374088826657,True,31,0.05200055027906407,6.090089372735204
31,2020-02-22,0,66.63487259715187,3.1761374088826657,True,32,0.059423712432976346,6.090089372735204
32,2020-02-23,0,66.63487259715187,3.1761374088826657,True,33,0.06789512336622244,6.090089372735204
33,2020-02-24,0,66.63487259715187,3.1761374088826657,True,34,0.07755932922577104,6.090089372735204
34,2020-02-25,0,66.63487259715187,3.1761374088826657,True,35,0.08857975067624378,6.090089372735204
35,2020-02-26,0,66.63487259715187,3.1761374088826657,True,36,0.10114082581749934,6.090089372735204
36,2020-02-27,0,66.63487259715187,3.1761374088826657,True,37,0.11545029660243608,6.090089372735204
37,2020-02-28,0,66.63487259715187,3.1761374088826657,True,38,0.13174161447334468,6.090089372735204
38,2020-02-29,0,66.63487259715187,3.1761374088826657,True,39,0.15027642635922042,6.090089372735204
39,2020-03-01,0,66.63487259715187,3.1761374088826657,True,40,0.1713470833266571,6.090089372735204
40,2020-03-02,0,66.63487259715187,3.1761374088826657,True,41,0.1952790902883136,6.090089372735204
41,2020-03-03,0,66.63487259715187,3.1761374088826657,True,42,0.22243338552147326,6.090089372735204
42,2020-03-04,0,66.63487259715187,3.1761374088826657,True,43,0.25320830276486944,6.090089372735204
43,2020-03-05,0,66.63487259715187,3.1761374088826657,True,44,0.28804102609986637,6.090089372735204
44,2020-03-06,1,66.63487259715187,3.1761374088826657,True,45,0.32740829900741936,6.090089372735204
45,2020-03-07,1,66.63487259715187,3.1761374088826657,True,46,0.3718260951513135,6.090089372735204
46,2020-03-08,1,66.63487259715187,3.1761374088826657,True,47,0.4218479021204007,6.090089372735204
47,2020-03-09,1,66.63487259715187,3.1761374088826657,True,48,0.4780612149401337,6.090089372735204
48,2020-03-10,1,66.63487259715187,3.1761374088826657,True,49,0.5410817903654506,6.090089372735204
49,2020-03-11,1,66.63487259715187,3.1761374088826657,True,50,0.611545185355532,6.090089372735204
50,2020-03-12,1,66.63487259715187,3.1761374088826657,True,51,0.6900951063674049,6.090089372735204
