,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.86176942592998,3.515715583508864,True,1,0.006906185635232808,6.98154811455343
1,2020-01-23,0,69.86176942592998,3.515715583508864,True,2,0.00763599815068862,6.98154811455343
2,2020-01-24,0,69.86176942592998,3.515715583508864,True,3,0.00844284105127539,6.98154811455343
3,2020-01-25,0,69.86176942592998,3.515715583508864,True,4,0.009334824134174054,6.98154811455343
4,2020-01-26,0,69.86176942592998,3.515715583508864,True,5,0.010320906414326298,6.98154811455343
5,2020-01-27,0,69.86176942592998,3.515715583508864,True,6,0.011410984030263261,6.98154811455343
6,2020-01-28,0,69.86176942592998,3.515715583508864,True,7,0.012615987022116202,6.98154811455343
7,2020-01-29,0,69.86176942592998,3.515715583508864,True,8,0.013947985826321415,6.98154811455343
8,2020-01-30,0,69.86176942592998,3.515715583508864,True,9,0.015420308400310822,6.98154811455343
9,2020-01-31,0,69.86176942592998,3.515715583508864,True,10,0.017047668962092335,6.98154811455343
10,2020-02-01,0,69.86176942592998,3.515715583508864,True,11,0.01884630940342819,6.98154811455343
11,2020-02-02,0,69.86176942592998,3.515715583508864,True,12,0.0208341545104116,6.98154811455343
12,2020-02-03,0,69.86176942592998,3.515715583508864,True,13,0.023030982200392677,6.98154811455343
13,2020-02-04,0,69.86176942592998,3.515715583508864,True,14,0.02545861005777953,6.98154811455343
14,2020-02-05,0,69.86176942592998,3.515715583508864,True,15,0.02814109952110672,6.98154811455343
15,2020-02-06,0,69.86176942592998,3.515715583508864,True,16,0.031104979137177774,6.98154811455343
16,2020-02-07,0,69.86176942592998,3.515715583508864,True,17,0.034379488351565624,6.98154811455343
17,2020-02-08,0,69.86176942592998,3.515715583508864,True,18,0.03799684334390978,6.98154811455343
18,2020-02-09,0,69.86176942592998,3.515715583508864,True,19,0.04199252643581903,6.98154811455343
19,2020-02-10,0,69.86176942592998,3.515715583508864,True,20,0.04640560059201991,6.98154811455343
20,2020-02-11,0,69.86176942592998,3.515715583508864,True,21,0.05127905049340375,6.98154811455343
21,2020-02-12,0,69.86176942592998,3.515715583508864,True,22,0.056660151573738916,6.98154811455343
22,2020-02-13,0,69.86176942592998,3.515715583508864,True,23,0.06260086826785416,6.98154811455343
23,2020-02-14,0,69.86176942592998,3.515715583508864,True,24,0.06915828250346188,6.98154811455343
24,2020-02-15,0,69.86176942592998,3.515715583508864,True,25,0.07639505316410933,6.98154811455343
25,2020-02-16,0,69.86176942592998,3.515715583508864,True,26,0.08437990683653207,6.98154811455343
26,2020-02-17,0,69.86176942592998,3.515715583508864,True,27,0.09318815960798882,6.98154811455343
27,2020-02-18,0,69.86176942592998,3.515715583508864,True,28,0.10290226897027559,6.98154811455343
28,2020-02-19,0,69.86176942592998,3.515715583508864,True,29,0.11361241398537164,6.98154811455343
29,2020-02-20,0,69.86176942592998,3.515715583508864,True,30,0.1254171007373339,6.98154811455343
30,2020-02-21,0,69.86176942592998,3.515715583508864,True,31,0.13842378869650265,6.98154811455343
31,2020-02-22,0,69.86176942592998,3.515715583508864,True,32,0.15274953191223825,6.98154811455343
32,2020-02-23,0,69.86176942592998,3.515715583508864,True,33,0.1685216268836882,6.98154811455343
33,2020-02-24,0,69.86176942592998,3.515715583508864,True,34,0.18587825648791448,6.98154811455343
34,2020-02-25,0,69.86176942592998,3.515715583508864,True,35,0.20496911642590368,6.98154811455343
35,2020-02-26,0,69.86176942592998,3.515715583508864,True,36,0.22595600723916548,6.98154811455343
36,2020-02-27,0,69.86176942592998,3.515715583508864,True,37,0.2490133710220133,6.98154811455343
37,2020-02-28,0,69.86176942592998,3.515715583508864,True,38,0.27432874749243946,6.98154811455343
38,2020-02-29,0,69.86176942592998,3.515715583508864,True,39,0.3021031190973175,6.98154811455343
39,2020-03-01,0,69.86176942592998,3.515715583508864,True,40,0.33255110935996957,6.98154811455343
40,2020-03-02,0,69.86176942592998,3.515715583508864,True,41,0.3659009928221962,6.98154811455343
41,2020-03-03,0,69.86176942592998,3.515715583508864,True,42,0.40239446884394914,6.98154811455343
42,2020-03-04,0,69.86176942592998,3.515715583508864,True,43,0.44228614543743305,6.98154811455343
43,2020-03-05,0,69.86176942592998,3.515715583508864,True,44,0.485842673562573,6.98154811455343
44,2020-03-06,1,69.86176942592998,3.515715583508864,True,45,0.5333414673483288,6.98154811455343
45,2020-03-07,1,69.86176942592998,3.515715583508864,True,46,0.5850689421123461,6.98154811455343
46,2020-03-08,1,69.86176942592998,3.515715583508864,True,47,0.6413182005552887,6.98154811455343
47,2020-03-09,1,69.86176942592998,3.515715583508864,True,48,0.7023860989727994,6.98154811455343
