,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.99312896176711,3.0560708486116215,True,1,0.0007406317968218277,5.927661747378736
1,2020-01-23,0,65.99312896176711,3.0560708486116215,True,2,0.0008508545544926389,5.927661747378736
2,2020-01-24,0,65.99312896176711,3.0560708486116215,True,3,0.0009774783270796175,5.927661747378736
3,2020-01-25,0,65.99312896176711,3.0560708486116215,True,4,0.0011229427270658425,5.927661747378736
4,2020-01-26,0,65.99312896176711,3.0560708486116215,True,5,0.0012900499852948003,5.927661747378736
5,2020-01-27,0,65.99312896176711,3.0560708486116215,True,6,0.0014820187639426354,5.927661747378736
6,2020-01-28,0,65.99312896176711,3.0560708486116215,True,7,0.0017025459279608754,5.927661747378736
7,2020-01-29,0,65.99312896176711,3.0560708486116215,True,8,0.001955877443197661,5.927661747378736
8,2020-01-30,0,65.99312896176711,3.0560708486116215,True,9,0.002246889738068593,5.927661747378736
9,2020-01-31,0,65.99312896176711,3.0560708486116215,True,10,0.0025811830577548377,5.927661747378736
10,2020-02-01,0,65.99312896176711,3.0560708486116215,True,11,0.0029651885584181647,5.927661747378736
11,2020-02-02,0,65.99312896176711,3.0560708486116215,True,12,0.003406291137076565,5.927661747378736
12,2020-02-03,0,65.99312896176711,3.0560708486116215,True,13,0.003912970274079082,5.927661747378736
13,2020-02-04,0,65.99312896176711,3.0560708486116215,True,14,0.004494961483287305,5.927661747378736
14,2020-02-05,0,65.99312896176711,3.0560708486116215,True,15,0.005163441324025003,5.927661747378736
15,2020-02-06,0,65.99312896176711,3.0560708486116215,True,16,0.005931239332596447,5.927661747378736
16,2020-02-07,0,65.99312896176711,3.0560708486116215,True,17,0.006813080683647245,5.927661747378736
17,2020-02-08,0,65.99312896176711,3.0560708486116215,True,18,0.007825863896540766,5.927661747378736
18,2020-02-09,0,65.99312896176711,3.0560708486116215,True,19,0.008988978462387595,5.927661747378736
19,2020-02-10,0,65.99312896176711,3.0560708486116215,True,20,0.010324667885564671,5.927661747378736
20,2020-02-11,0,65.99312896176711,3.0560708486116215,True,21,0.011858444310119273,5.927661747378736
21,2020-02-12,0,65.99312896176711,3.0560708486116215,True,22,0.013619561634666263,5.927661747378736
22,2020-02-13,0,65.99312896176711,3.0560708486116215,True,23,0.015641554804161125,5.927661747378736
23,2020-02-14,0,65.99312896176711,3.0560708486116215,True,24,0.01796285379337495,5.927661747378736
24,2020-02-15,0,65.99312896176711,3.0560708486116215,True,25,0.020627481648455737,5.927661747378736
25,2020-02-16,0,65.99312896176711,3.0560708486116215,True,26,0.02368584680397926,5.927661747378736
26,2020-02-17,0,65.99312896176711,3.0560708486116215,True,27,0.027195640705464093,5.927661747378736
27,2020-02-18,0,65.99312896176711,3.0560708486116215,True,28,0.03122285248724103,5.927661747378736
28,2020-02-19,0,65.99312896176711,3.0560708486116215,True,29,0.03584291300719552,5.927661747378736
29,2020-02-20,0,65.99312896176711,3.0560708486116215,True,30,0.041141980819785796,5.927661747378736
30,2020-02-21,0,65.99312896176711,3.0560708486116215,True,31,0.047218382537703676,5.927661747378736
31,2020-02-22,0,65.99312896176711,3.0560708486116215,True,32,0.05418421930618085,5.927661747378736
32,2020-02-23,0,65.99312896176711,3.0560708486116215,True,33,0.06216714955137379,5.927661747378736
33,2020-02-24,0,65.99312896176711,3.0560708486116215,True,34,0.07131235545534208,5.927661747378736
34,2020-02-25,0,65.99312896176711,3.0560708486116215,True,35,0.08178469636149464,5.927661747378736
35,2020-02-26,0,65.99312896176711,3.0560708486116215,True,36,0.09377104603528631,5.927661747378736
36,2020-02-27,0,65.99312896176711,3.0560708486116215,True,37,0.10748280179475056,5.927661747378736
37,2020-02-28,0,65.99312896176711,3.0560708486116215,True,38,0.12315854126554246,5.927661747378736
38,2020-02-29,0,65.99312896176711,3.0560708486116215,True,39,0.14106678607014206,5.927661747378736
39,2020-03-01,0,65.99312896176711,3.0560708486116215,True,40,0.16150881019581548,5.927661747378736
40,2020-03-02,0,65.99312896176711,3.0560708486116215,True,41,0.18482140310982584,5.927661747378736
41,2020-03-03,0,65.99312896176711,3.0560708486116215,True,42,0.21137946293911467,5.927661747378736
42,2020-03-04,0,65.99312896176711,3.0560708486116215,True,43,0.2415982524081386,5.927661747378736
43,2020-03-05,0,65.99312896176711,3.0560708486116215,True,44,0.2759350993208496,5.927661747378736
44,2020-03-06,1,65.99312896176711,3.0560708486116215,True,45,0.31489026447288493,5.927661747378736
45,2020-03-07,1,65.99312896176711,3.0560708486116215,True,46,0.35900663442260716,5.927661747378736
46,2020-03-08,1,65.99312896176711,3.0560708486116215,True,47,0.40886782768007934,5.927661747378736
47,2020-03-09,1,65.99312896176711,3.0560708486116215,True,48,0.46509423612866857,5.927661747378736
48,2020-03-10,1,65.99312896176711,3.0560708486116215,True,49,0.528336467538699,5.927661747378736
49,2020-03-11,1,65.99312896176711,3.0560708486116215,True,50,0.5992656223165401,5.927661747378736
50,2020-03-12,1,65.99312896176711,3.0560708486116215,True,51,0.6785598447498931,5.927661747378736
51,2020-03-13,1,65.99312896176711,3.0560708486116215,True,52,0.7668866564140271,5.927661747378736
52,2020-03-14,1,65.99312896176711,3.0560708486116215,True,53,0.8648807300259257,5.927661747378736
53,2020-03-15,1,65.99312896176711,3.0560708486116215,True,54,0.9731170183027992,5.927661747378736
54,2020-03-16,1,65.99312896176711,3.0560708486116215,True,55,1.0920795312278846,5.927661747378736
55,2020-03-17,1,65.99312896176711,3.0560708486116215,True,56,1.222126560884814,5.927661747378736
56,2020-03-18,1,65.99312896176711,3.0560708486116215,True,57,1.3634537688324873,5.927661747378736
