,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,254.89877159233689,4459.203669608076,False,1,0.09330360310981507,8918.40733921615
1,2020-01-23,0,254.89877159233689,4459.203669608076,False,2,0.09761438788147962,8918.40733921615
2,2020-01-24,0,254.89877159233689,4459.203669608076,False,3,0.10212433594303177,8918.40733921615
3,2020-01-25,0,254.89877159233689,4459.203669608076,False,4,0.10684264865540619,8918.40733921615
4,2020-01-26,0,254.89877159233689,4459.203669608076,False,5,0.11177895246281219,8918.40733921615
5,2020-01-27,0,254.89877159233689,4459.203669608076,False,6,0.11694331852874865,8918.40733921615
6,2020-01-28,0,254.89877159233689,4459.203669608076,False,7,0.12234628327888958,8918.40733921615
7,2020-01-29,0,254.89877159233689,4459.203669608076,False,8,0.1279988698927066,8918.40733921615
8,2020-01-30,0,254.89877159233689,4459.203669608076,False,9,0.13391261078762434,8918.40733921615
9,2020-01-31,0,254.89877159233689,4459.203669608076,False,10,0.14009957114152705,8918.40733921615
10,2020-02-01,0,254.89877159233689,4459.203669608076,False,11,0.1465723735015446,8918.40733921615
11,2020-02-02,0,254.89877159233689,4459.203669608076,False,12,0.15334422352925958,8918.40733921615
12,2020-02-03,0,254.89877159233689,4459.203669608076,False,13,0.16042893693478694,8918.40733921615
13,2020-02-04,0,254.89877159233689,4459.203669608076,False,14,0.1678409676545968,8918.40733921615
14,2020-02-05,0,254.89877159233689,4459.203669608076,False,15,0.1755954373304812,8918.40733921615
15,2020-02-06,0,254.89877159233689,4459.203669608076,False,16,0.1837081661497108,8918.40733921615
16,2020-02-07,0,254.89877159233689,4459.203669608076,False,17,0.1921957051091953,8918.40733921615
17,2020-02-08,0,254.89877159233689,4459.203669608076,False,18,0.20107536976935747,8918.40733921615
18,2020-02-09,0,254.89877159233689,4459.203669608076,False,19,0.21036527556645687,8918.40733921615
19,2020-02-10,0,254.89877159233689,4459.203669608076,False,20,0.2200843747552684,8918.40733921615
20,2020-02-11,0,254.89877159233689,4459.203669608076,False,21,0.23025249505733186,8918.40733921615
21,2020-02-12,0,254.89877159233689,4459.203669608076,False,22,0.2408903800934552,8918.40733921615
22,2020-02-13,0,254.89877159233689,4459.203669608076,False,23,0.25201973168277686,8918.40733921615
23,2020-02-14,0,254.89877159233689,4459.203669608076,False,24,0.26366325409448393,8918.40733921615
24,2020-02-15,0,254.89877159233689,4459.203669608076,False,25,0.2758447003422458,8918.40733921615
25,2020-02-16,0,254.89877159233689,4459.203669608076,False,26,0.2885889206155717,8918.40733921615
26,2020-02-17,0,254.89877159233689,4459.203669608076,False,27,0.30192191294663384,8918.40733921615
27,2020-02-18,0,254.89877159233689,4459.203669608076,False,28,0.31587087621563564,8918.40733921615
28,2020-02-19,0,254.89877159233689,4459.203669608076,False,29,0.3304642656025458,8918.40733921615
29,2020-02-20,0,254.89877159233689,4459.203669608076,False,30,0.34573185059798095,8918.40733921615
30,2020-02-21,0,254.89877159233689,4459.203669608076,False,31,0.36170477569120535,8918.40733921615
31,2020-02-22,0,254.89877159233689,4459.203669608076,False,32,0.37841562385864314,8918.40733921615
32,2020-02-23,0,254.89877159233689,4459.203669608076,False,33,0.3958984829819705,8918.40733921615
33,2020-02-24,0,254.89877159233689,4459.203669608076,False,34,0.4141890153307885,8918.40733921615
34,2020-02-25,0,254.89877159233689,4459.203669608076,False,35,0.43332453025108014,8918.40733921615
35,2020-02-26,0,254.89877159233689,4459.203669608076,False,36,0.45334406020714624,8918.40733921615
36,2020-02-27,0,254.89877159233689,4459.203669608076,False,37,0.47428844033149337,8918.40733921615
