,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.46216076374952664,-6.314677520623832,6.9617795287234365,0.0,1.7213000852714458e-09,2.0798102316612932e-10,0.32427151878262706,-4.96840280588421,5.677009092065077,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
1,2020-01-23,0.5839499027712238,-5.896409488095891,6.6718241434636,0.0,7.671709822711358e-08,1.3040041878223405e-08,-0.06662379422066354,-5.808510425224231,5.205979380387948,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
2,2020-01-24,-0.4318708536285335,-6.493390942831061,5.874818889529144,0.0,7.071574828040132e-07,1.4675939958572542e-07,0.03736382090684719,-5.536077287647072,5.758896346161288,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
3,2020-01-25,-0.7716000093177364,-6.884487537083506,5.739171075201438,0.0,3.4192254466853644e-06,8.175875315076984e-07,-0.251173249832449,-5.646288599745643,5.695623390623939,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
4,2020-01-26,0.2718499897225058,-6.296235818897918,6.709892514284071,0.0,1.1609101249668272e-05,3.0982839722171936e-06,0.021143530097156277,-5.879564732153836,5.624511260183154,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
5,2020-01-27,1.0323727379299514,-5.402663702077419,7.195207939043213,0.0,3.151749146957925e-05,9.201553957149338e-06,0.8051850511922847,-5.270136317237388,6.2172383569593235,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
6,2020-01-28,0.288271015606588,-5.968918899568012,6.884092624994398,0.0,7.333048501152801e-05,2.309708067831605e-05,-0.004584163746105041,-5.495871883393009,5.75921136303723,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
7,2020-01-29,0.569337348038012,-5.864003416691083,6.95985077856285,0.0,0.00015239227516190766,5.1261274096494094e-05,0.3956665194690553,-5.313637803504132,5.910829036246198,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
8,2020-01-30,0.6991168713624188,-5.560875044349798,6.93823597568608,0.0,0.00029051930108225016,0.00010355900222830753,0.010653254648743476,-6.191733154692174,5.580713318860661,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
9,2020-01-31,-0.30811990001627326,-6.386849781315321,6.222959272652348,0.0,0.0005174077733604328,0.00019425668307863637,0.12100636481502022,-5.731845363110688,5.9558920891385,2020-05-28,0.0,96.70027522894478,True,128,142.18534668293074
