,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.04175079661258876,-3.4955675349930053,3.35631368962665,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
1,2020-01-23,-0.256180041473822,-3.8372773185454494,3.1140630574770576,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
2,2020-01-24,-0.22851978555181637,-3.723199105402767,3.0835540394208523,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
3,2020-01-25,-0.32542134497587555,-3.711441157261396,2.8017333604714834,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
4,2020-01-26,0.8019892942716891,-2.6885711029868746,4.1850504488976314,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
5,2020-01-27,0.6514418878423825,-2.784747019194751,3.9105504119277055,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
6,2020-01-28,-0.42433632094353557,-4.154583729083601,2.854128665838506,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
7,2020-01-29,-0.023683391213610315,-3.3022374343342036,3.2560638860304154,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
8,2020-01-30,-0.23627074932425754,-3.761834920661842,3.1352093675991095,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
9,2020-01-31,-0.20658084301272747,-3.4739499763044592,3.3074462747673135,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
10,2020-02-01,-0.3012458493327048,-3.6524790160879803,3.3913294265385447,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
11,2020-02-02,0.8286293353251301,-2.65958935323177,4.3455314595728725,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
12,2020-02-03,0.6807977054172127,-2.6519661033719646,4.395580912566901,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
13,2020-02-04,-0.39198788880106267,-3.9719045991050583,3.193733223116718,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
14,2020-02-05,0.011962709848820363,-3.4947485871077895,3.4541587193418652,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
15,2020-02-06,-0.19699083359786745,-3.7395277877567734,3.2870300773605217,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
16,2020-02-07,-0.16329670759605747,-3.402217150799083,3.3301035530704834,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
17,2020-02-08,-0.25354933945766356,-3.7663734656029693,3.025235063307446,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
18,2020-02-09,0.881187969978157,-2.3876892901769042,4.2965407185730236,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
19,2020-02-10,0.7387140480431394,-2.63377025336989,4.050684716319525,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
20,2020-02-11,-0.3281677535400185,-3.937567196176428,2.874172789178057,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
21,2020-02-12,0.08228836754597119,-3.496800528505182,3.4203883503396626,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
22,2020-02-13,-0.11949661147602411,-3.6130519108018597,3.446812846197935,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
23,2020-02-14,-0.07790332337459602,-3.4227841149626945,3.4032158045689798,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
24,2020-02-15,-0.15945176129148964,-3.685958481248817,3.3586296577017354,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
25,2020-02-16,0.9848767859634412,-2.209426092411268,4.427919156782766,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
26,2020-02-17,0.852971505879665,-2.7553018883933067,4.234915165109829,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
27,2020-02-18,-0.20226469320446128,-3.841397137372642,3.3692139646809327,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
28,2020-02-19,0.22102367830488964,-3.277811002390478,3.6962712525929318,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
29,2020-02-20,0.033378444294859755,-3.4185518520676026,3.515588698220026,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
30,2020-02-21,0.09055211079455966,-3.5982939260087465,3.551762191653729,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
31,2020-02-22,0.02617136273916798,-3.320817600290582,3.270241348043917,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
32,2020-02-23,1.1894165017073006,-2.3650372830277604,4.46832037538812,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
33,2020-02-24,1.078354729300473,-2.4858398645203237,4.265908145329284,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
34,2020-02-25,0.04608505533159862,-3.5523594341672617,3.504052571433757,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
35,2020-02-26,0.49467898915159203,-2.9460168768454396,3.7914237006063356,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
36,2020-02-27,0.33491630747964724,-3.091413569634092,3.8401335101106024,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
37,2020-02-28,0.4228116190601398,-3.2213799757418373,3.9314577008473788,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
38,2020-02-29,0.39228030013216975,-3.0815984799356837,3.8596594601343597,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
39,2020-03-01,1.5928206144696122,-1.5722446550478328,4.831320145177587,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
40,2020-03-02,1.522849946501774,-2.02320302422049,4.840877744337261,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
41,2020-03-03,0.5358529525810558,-2.9055047329401296,3.910908449595698,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
42,2020-03-04,1.0343258171131846,-2.1740954054588326,4.520697272520393,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
43,2020-03-05,0.9295159378037785,-2.38263905480495,4.111845779836817,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
44,2020-03-06,1.07795279394902,-2.0312504675224483,4.697631141740114,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
45,2020-03-07,1.1141186084044061,-2.3885953279973338,4.284038172068517,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
46,2020-03-08,2.388135656653219,-1.1605414736843764,5.825965119221562,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
47,2020-03-09,2.3991081945775217,-1.0015518014319955,5.8139061633696265,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
48,2020-03-10,1.501276856508408,-1.7168698886133367,4.999405696693007,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
49,2020-03-11,2.0979697606520555,-1.2448335429283381,5.657284952715294,0.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
50,2020-03-12,2.101349700115189,-1.3422505880186386,5.599245047746962,1.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
51,2020-03-13,2.3689532317339985,-1.1567369007711286,5.842069704426085,1.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
52,2020-03-14,2.536370335369585,-0.943445989281354,6.130610078952865,1.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
53,2020-03-15,3.9549415633861527,0.45611653338246405,7.504665100131142,4.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
54,2020-03-16,4.125110722332205,0.9193333330824295,7.478946358412296,4.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
55,2020-03-17,3.4025910124831094,-0.3686824878595304,6.6533505649784,7.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
56,2020-03-18,4.192328940248804,0.8471140441446434,7.4394624418911715,7.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
57,2020-03-19,4.408265462699423,1.0564833012229025,7.874173088414127,7.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
58,2020-03-20,4.909890259987151,1.6274869902426916,8.362641428441345,7.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
59,2020-03-21,5.334937893537552,1.9329778699674807,8.726135635102962,7.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
60,2020-03-22,7.037102855444519,3.9861155877675976,10.521470914572928,19.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
61,2020-03-23,7.5194116355181935,4.016059342317327,10.782506069062153,20.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
62,2020-03-24,7.140409812961408,3.634389143819568,10.49239925014858,5.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
63,2020-03-25,8.308148562888592,4.773961561500844,11.965705489822968,5.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
64,2020-03-26,8.93997010305502,5.430416436910556,12.248954863013237,5.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
65,2020-03-27,9.899088028975264,6.193073204291499,13.3378362486421,5.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
66,2020-03-28,10.82731132911765,7.439070164084973,14.51877070661415,8.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
67,2020-03-29,13.082789094118318,9.633946981087346,16.515456459592425,8.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
68,2020-03-30,14.173414021890705,10.594310701340772,17.639159854051545,8.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
69,2020-03-31,14.46304265855797,10.978782914666633,17.926338872859418,12.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
70,2020-04-01,16.365516644239964,13.000734929589067,19.752373881212918,19.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
71,2020-04-02,17.80448430012735,14.343577124861971,21.432472808776264,19.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
72,2020-04-03,19.65001823203157,16.037491616633645,23.32805221483606,23.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
73,2020-04-04,21.55137736601939,18.113329247611905,24.962268219926294,23.0,2020-04-04,117.43533817772742,False,74,1567.905912169403
74,2020-04-05,24.874789928442727,21.394263440787746,28.03187075931583,,2020-04-04,117.43533817772742,False,74,1567.905912169403
75,2020-04-06,27.136894819191532,23.866736651174683,30.697358653914783,,2020-04-04,117.43533817772742,False,74,1567.905912169403
76,2020-04-07,28.71099848424625,25.425798796804543,31.86637059582405,,2020-04-04,117.43533817772742,False,74,1567.905912169403
77,2020-04-08,32.02113050804033,28.482541303084947,35.558782869241625,,2020-04-04,117.43533817772742,False,74,1567.905912169403
78,2020-04-09,35.001895961860455,31.651754381687027,38.580129158698604,,2020-04-04,117.43533817772742,False,74,1567.905912169403
79,2020-04-10,38.53511859022942,34.81490876701968,42.08333295489075,,2020-04-04,117.43533817772742,False,74,1567.905912169403
80,2020-04-11,42.28262132057262,39.018727191163926,45.45849815548587,,2020-04-04,117.43533817772742,False,74,1567.905912169403
81,2020-04-12,47.62401829480069,43.913121211612065,50.55957291217362,,2020-04-04,117.43533817772742,False,74,1567.905912169403
82,2020-04-13,52.090153127844985,48.886264308543055,55.698226840594735,,2020-04-04,117.43533817772742,False,74,1567.905912169403
83,2020-04-14,56.0693372803464,52.657458968896805,59.196359760130534,,2020-04-04,117.43533817772742,False,74,1567.905912169403
84,2020-04-15,62.00136803254503,58.426168500078624,65.28755028879861,,2020-04-04,117.43533817772742,False,74,1567.905912169403
85,2020-04-16,67.83731981764655,64.73735018418633,71.27375428463598,,2020-04-04,117.43533817772742,False,74,1567.905912169403
86,2020-04-17,74.47609816027912,70.97875953166356,77.9267523862842,,2020-04-04,117.43533817772742,False,74,1567.905912169403
87,2020-04-18,81.59709732033254,78.1201338019211,84.97806677125914,,2020-04-04,117.43533817772742,False,74,1567.905912169403
88,2020-04-19,90.59782995002891,87.3967668427681,93.93546494620507,,2020-04-04,117.43533817772742,False,74,1567.905912169403
