,Report_Date,China_shanghai_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,9,46.867444260663376,371.9469696074565,True,1,135.5309295604387,708.0528948456654
1,2020-01-23,16,16,46.867444260663376,371.9469696074565,True,2,139.19728641605383,708.0528948456654
2,2020-01-24,20,19,46.867444260663376,371.9469696074565,True,3,142.9395213891024,708.0528948456654
3,2020-01-25,33,32,46.867444260663376,371.9469696074565,True,4,146.75794691504996,708.0528948456654
4,2020-01-26,40,38,46.867444260663376,371.9469696074565,True,5,150.6528049816384,708.0528948456654
5,2020-01-27,53,49,46.867444260663376,371.9469696074565,True,6,154.62426382638264,708.0528948456654
6,2020-01-28,66,61,46.867444260663376,371.9469696074565,True,7,158.67241468047408,708.0528948456654
7,2020-01-29,96,90,46.867444260663376,371.9469696074565,True,8,162.79726857442972,708.0528948456654
8,2020-01-30,112,106,46.867444260663376,371.9469696074565,True,9,166.99875322146679,708.0528948456654
9,2020-01-31,135,125,46.867444260663376,371.9469696074565,True,10,171.27670999516067,708.0528948456654
10,2020-02-01,169,158,46.867444260663376,371.9469696074565,True,11,175.63089101844787,708.0528948456654
11,2020-02-02,182,171,46.867444260663376,371.9469696074565,True,12,180.06095638145638,708.0528948456654
12,2020-02-03,203,192,46.867444260663376,371.9469696074565,True,13,184.56647150597294,708.0528948456654
13,2020-02-04,219,206,46.867444260663376,371.9469696074565,True,14,189.1469046745799,708.0528948456654
14,2020-02-05,243,227,46.867444260663376,371.9469696074565,True,15,193.8016247426063,708.0528948456654
15,2020-02-06,257,231,46.867444260663376,371.9469696074565,True,16,198.52989905102655,708.0528948456654
16,2020-02-07,277,246,46.867444260663376,371.9469696074565,True,17,203.3308915583,708.0528948456654
17,2020-02-08,286,244,46.867444260663376,371.9469696074565,True,18,208.20366120886703,708.0528948456654
18,2020-02-09,293,248,46.867444260663376,371.9469696074565,True,19,213.14716055559467,708.0528948456654
19,2020-02-10,299,250,46.867444260663376,371.9469696074565,True,20,218.16023465289464,708.0528948456654
20,2020-02-11,303,250,46.867444260663376,371.9469696074565,True,21,223.2416202365117,708.0528948456654
21,2020-02-12,311,253,46.867444260663376,371.9469696074565,True,22,228.38994520509837,708.0528948456654
22,2020-02-13,315,252,46.867444260663376,371.9469696074565,True,23,233.60372841765525,708.0528948456654
23,2020-02-14,318,227,46.867444260663376,371.9469696074565,True,24,238.88137981972082,708.0528948456654
24,2020-02-15,326,201,46.867444260663376,371.9469696074565,True,25,244.22120090984419,708.0528948456654
25,2020-02-16,328,187,46.867444260663376,371.9469696074565,True,26,249.62138555637725,708.0528948456654
26,2020-02-17,333,171,46.867444260663376,371.9469696074565,True,27,255.08002117297724,708.0528948456654
27,2020-02-18,333,155,46.867444260663376,371.9469696074565,True,28,260.59509025943424,708.0528948456654
28,2020-02-19,333,145,46.867444260663376,371.9469696074565,True,29,266.1644723125334,708.0528948456654
29,2020-02-20,334,133,46.867444260663376,371.9469696074565,True,30,271.7859461096461,708.0528948456654
30,2020-02-21,334,121,46.867444260663376,371.9469696074565,True,31,277.45719236562735,708.0528948456654
31,2020-02-22,335,105,46.867444260663376,371.9469696074565,True,32,283.1757967614023,708.0528948456654
32,2020-02-23,335,83,46.867444260663376,371.9469696074565,True,33,288.9392533403585,708.0528948456654
33,2020-02-24,335,71,46.867444260663376,371.9469696074565,True,34,294.74496826635396,708.0528948456654
34,2020-02-25,336,65,46.867444260663376,371.9469696074565,True,35,300.59026393481884,708.0528948456654
35,2020-02-26,337,62,46.867444260663376,371.9469696074565,True,36,306.4723834260879,708.0528948456654
36,2020-02-27,337,58,46.867444260663376,371.9469696074565,True,37,312.38849528778826,708.0528948456654
37,2020-02-28,337,55,46.867444260663376,371.9469696074565,True,38,318.33569863082664,708.0528948456654
38,2020-02-29,337,47,46.867444260663376,371.9469696074565,True,39,324.3110285213127,708.0528948456654
39,2020-03-01,337,44,46.867444260663376,371.9469696074565,True,40,330.3114616486321,708.0528948456654
40,2020-03-02,337,42,46.867444260663376,371.9469696074565,True,41,336.333922247872,708.0528948456654
41,2020-03-03,338,41,46.867444260663376,371.9469696074565,True,42,342.3752882529263,708.0528948456654
42,2020-03-04,338,37,46.867444260663376,371.9469696074565,True,43,348.43239765488147,708.0528948456654
43,2020-03-05,339,33,46.867444260663376,371.9469696074565,True,44,354.5020550387372,708.0528948456654
44,2020-03-06,342,33,46.867444260663376,371.9469696074565,True,45,360.5810382701552,708.0528948456654
45,2020-03-07,342,26,46.867444260663376,371.9469696074565,True,46,366.6661053027802,708.0528948456654
46,2020-03-08,342,25,46.867444260663376,371.9469696074565,True,47,372.75400107574416,708.0528948456654
47,2020-03-09,342,24,46.867444260663376,371.9469696074565,True,48,378.84146447026706,708.0528948456654
48,2020-03-10,344,22,46.867444260663376,371.9469696074565,True,49,384.92523529380543,708.0528948456654
49,2020-03-11,344,21,46.867444260663376,371.9469696074565,True,50,391.0020612599884,708.0528948456654
50,2020-03-12,344,20,46.867444260663376,371.9469696074565,True,51,397.0687049326092,708.0528948456654
51,2020-03-13,346,19,46.867444260663376,371.9469696074565,True,52,403.12195060222473,708.0528948456654
52,2020-03-14,353,26,46.867444260663376,371.9469696074565,True,53,409.15861106443765,708.0528948456654
53,2020-03-15,353,26,46.867444260663376,371.9469696074565,True,54,415.1755342696969,708.0528948456654
54,2020-03-16,355,27,46.867444260663376,371.9469696074565,True,55,421.1696098154451,708.0528948456654
55,2020-03-17,358,30,46.867444260663376,371.9469696074565,True,56,427.13777525264624,708.0528948456654
56,2020-03-18,361,32,46.867444260663376,371.9469696074565,True,57,433.0770221801419,708.0528948456654
57,2020-03-19,363,34,46.867444260663376,371.9469696074565,True,58,438.9844021018761,708.0528948456654
58,2020-03-20,371,42,46.867444260663376,371.9469696074565,True,59,444.8570320238013,708.0528948456654
59,2020-03-21,380,50,46.867444260663376,371.9469696074565,True,60,450.6920997691875,708.0528948456654
60,2020-03-22,404,72,46.867444260663376,371.9469696074565,True,61,456.4868689931022,708.0528948456654
61,2020-03-23,404,71,46.867444260663376,371.9469696074565,True,62,462.23868387897375,708.0528948456654
62,2020-03-24,414,80,46.867444260663376,371.9469696074565,True,63,467.94497350238527,708.0528948456654
63,2020-03-25,433,98,46.867444260663376,371.9469696074565,True,64,473.60325584952795,708.0528948456654
64,2020-03-26,451,115,46.867444260663376,371.9469696074565,True,65,479.2111414800755,708.0528948456654
65,2020-03-27,468,129,46.867444260663376,371.9469696074565,True,66,484.7663368265738,708.0528948456654
66,2020-03-28,485,146,46.867444260663376,371.9469696074565,True,67,490.26664712477344,708.0528948456654
67,2020-03-29,492,153,46.867444260663376,371.9469696074565,True,68,495.7099789716247,708.0528948456654
68,2020-03-30,498,155,46.867444260663376,371.9469696074565,True,69,501.09434250990967,708.0528948456654
69,2020-03-31,509,163,46.867444260663376,371.9469696074565,True,70,506.41785324065637,708.0528948456654
70,2020-04-01,516,169,46.867444260663376,371.9469696074565,True,71,511.67873346657586,708.0528948456654
71,2020-04-02,522,173,46.867444260663376,371.9469696074565,True,72,516.8753133717468,708.0528948456654
72,2020-04-03,526,172,46.867444260663376,371.9469696074565,True,73,522.0060317446455,708.0528948456654
73,2020-04-04,529,167,46.867444260663376,371.9469696074565,True,74,527.0694363533657,708.0528948456654
74,2020-04-05,531,142,46.867444260663376,371.9469696074565,True,75,532.0641839834695,708.0528948456654
75,2020-04-06,536,141,46.867444260663376,371.9469696074565,True,76,536.9890401503827,708.0528948456654
76,2020-04-07,538,126,46.867444260663376,371.9469696074565,True,77,541.8428784995448,708.0528948456654
77,2020-04-08,543,118,46.867444260663376,371.9469696074565,True,78,546.6246799086858,708.0528948456654
78,2020-04-09,552,123,46.867444260663376,371.9469696074565,True,79,551.3335313075961,708.0528948456654
79,2020-04-10,555,113,46.867444260663376,371.9469696074565,True,80,555.9686242315913,708.0528948456654
80,2020-04-11,555,110,46.867444260663376,371.9469696074565,True,81,560.5292531255632,708.0528948456654
81,2020-04-12,607,154,46.867444260663376,371.9469696074565,True,82,565.0148134160362,708.0528948456654
82,2020-04-13,618,165,46.867444260663376,371.9469696074565,True,83,569.4247993690318,708.0528948456654
83,2020-04-14,618,143,46.867444260663376,371.9469696074565,True,84,573.7588017517838,708.0528948456654
84,2020-04-15,622,130,46.867444260663376,371.9469696074565,True,85,578.016505316455,708.0528948456654
