,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,13.550939924300591,190.99849681125755,True,1,38.77752381733678,381.9943787673807
1,2020-01-23,16,13.550939924300591,190.99849681125755,True,2,45.26333527640777,381.9943787673807
2,2020-01-24,20,13.550939924300591,190.99849681125755,True,3,52.66748039646341,381.9943787673807
3,2020-01-25,33,13.550939924300591,190.99849681125755,True,4,61.063158253668554,381.9943787673807
4,2020-01-26,40,13.550939924300591,190.99849681125755,True,5,70.51063881319136,381.9943787673807
5,2020-01-27,53,13.550939924300591,190.99849681125755,True,6,81.05065859322144,381.9943787673807
6,2020-01-28,66,13.550939924300591,190.99849681125755,True,7,92.6973395883277,381.9943787673807
7,2020-01-29,96,13.550939924300591,190.99849681125755,True,8,105.43129439115293,381.9943787673807
8,2020-01-30,112,13.550939924300591,190.99849681125755,True,9,119.19381161662861,381.9943787673807
9,2020-01-31,135,13.550939924300591,190.99849681125755,True,10,133.8831559729624,381.9943787673807
10,2020-02-01,169,13.550939924300591,190.99849681125755,True,11,149.35398760804145,381.9943787673807
11,2020-02-02,182,13.550939924300591,190.99849681125755,True,12,165.42064619675128,381.9943787673807
12,2020-02-03,203,13.550939924300591,190.99849681125755,True,13,181.8645500511327,381.9943787673807
13,2020-02-04,219,13.550939924300591,190.99849681125755,True,14,198.44529987682688,381.9943787673807
14,2020-02-05,243,13.550939924300591,190.99849681125755,True,15,214.91439562903017,381.9943787673807
15,2020-02-06,257,13.550939924300591,190.99849681125755,True,16,231.0299542006842,381.9943787673807
16,2020-02-07,277,13.550939924300591,190.99849681125755,True,17,246.57060838091888,381.9943787673807
17,2020-02-08,286,13.550939924300591,190.99849681125755,True,18,261.3469374101092,381.9943787673807
18,2020-02-09,293,13.550939924300591,190.99849681125755,True,19,275.20927416495243,381.9943787673807
19,2020-02-10,299,13.550939924300591,190.99849681125755,True,20,288.0514071957106,381.9943787673807
20,2020-02-11,303,13.550939924300591,190.99849681125755,True,21,299.81036624716126,381.9943787673807
21,2020-02-12,311,13.550939924300591,190.99849681125755,True,22,310.46299655302283,381.9943787673807
22,2020-02-13,315,13.550939924300591,190.99849681125755,True,23,320.02031126801336,381.9943787673807
23,2020-02-14,318,13.550939924300591,190.99849681125755,True,24,328.5206623958508,381.9943787673807
24,2020-02-15,326,13.550939924300591,190.99849681125755,True,25,336.0226441030581,381.9943787673807
25,2020-02-16,328,13.550939924300591,190.99849681125755,True,26,342.5984168559073,381.9943787673807
26,2020-02-17,333,13.550939924300591,190.99849681125755,True,27,348.32788927533517,381.9943787673807
27,2020-02-18,333,13.550939924300591,190.99849681125755,True,28,353.2939684356966,381.9943787673807
28,2020-02-19,333,13.550939924300591,190.99849681125755,True,29,357.5789151529384,381.9943787673807
29,2020-02-20,334,13.550939924300591,190.99849681125755,True,30,361.2617249316786,381.9943787673807
30,2020-02-21,334,13.550939924300591,190.99849681125755,True,31,364.41639119775255,381.9943787673807
31,2020-02-22,335,13.550939924300591,190.99849681125755,True,32,367.1108829799694,381.9943787673807
32,2020-02-23,335,13.550939924300591,190.99849681125755,True,33,369.40667122671556,381.9943787673807
