,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,13.279501425392873,188.5018851848518,True,1,35.03859198745147,377.00245306718017
1,2020-01-23,16,13.279501425392873,188.5018851848518,True,2,41.39723578056989,377.00245306718017
2,2020-01-24,20,13.279501425392873,188.5018851848518,True,3,48.745329517686514,377.00245306718017
3,2020-01-25,33,13.279501425392873,188.5018851848518,True,4,57.17551787426284,377.00245306718017
4,2020-01-26,40,13.279501425392873,188.5018851848518,True,5,66.76710922196601,377.00245306718017
5,2020-01-27,53,13.279501425392873,188.5018851848518,True,6,77.57746452268397,377.00245306718017
6,2020-01-28,66,13.279501425392873,188.5018851848518,True,7,89.63244349421684,377.00245306718017
7,2020-01-29,96,13.279501425392873,188.5018851848518,True,8,102.9168159553455,377.00245306718017
8,2020-01-30,112,13.279501425392873,188.5018851848518,True,9,117.36594743531575,377.00245306718017
9,2020-01-31,135,13.279501425392873,188.5018851848518,True,10,132.8603413031583,377.00245306718017
10,2020-02-01,169,13.279501425392873,188.5018851848518,True,11,149.2246167544302,377.00245306718017
11,2020-02-02,182,13.279501425392873,188.5018851848518,True,12,166.2321036324425,377.00245306718017
12,2020-02-03,203,13.279501425392873,188.5018851848518,True,13,183.61542066038118,377.00245306718017
13,2020-02-04,219,13.279501425392873,188.5018851848518,True,14,201.0823044103643,377.00245306718017
14,2020-02-05,243,13.279501425392873,188.5018851848518,True,15,218.3348492517328,377.00245306718017
15,2020-02-06,257,13.279501425392873,188.5018851848518,True,16,235.08954114626223,377.00245306718017
16,2020-02-07,277,13.279501425392873,188.5018851848518,True,17,251.09528133683898,377.00245306718017
17,2020-02-08,286,13.279501425392873,188.5018851848518,True,18,266.1470648045557,377.00245306718017
18,2020-02-09,293,13.279501425392873,188.5018851848518,True,19,280.0939411854621,377.00245306718017
19,2020-02-10,299,13.279501425392873,188.5018851848518,True,20,292.8410303351662,377.00245306718017
20,2020-02-11,303,13.279501425392873,188.5018851848518,True,21,304.3463649499827,377.00245306718017
21,2020-02-12,311,13.279501425392873,188.5018851848518,True,22,314.6139700531348,377.00245306718017
22,2020-02-13,315,13.279501425392873,188.5018851848518,True,23,323.6848031170194,377.00245306718017
23,2020-02-14,318,13.279501425392873,188.5018851848518,True,24,331.6270418031178,377.00245306718017
24,2020-02-15,326,13.279501425392873,188.5018851848518,True,25,338.5268589683443,377.00245306718017
25,2020-02-16,328,13.279501425392873,188.5018851848518,True,26,344.4804088974714,377.00245306718017
26,2020-02-17,333,13.279501425392873,188.5018851848518,True,27,349.58736855336645,377.00245306718017
27,2020-02-18,333,13.279501425392873,188.5018851848518,True,28,353.9460872471476,377.00245306718017
28,2020-02-19,333,13.279501425392873,188.5018851848518,True,29,357.65021042367863,377.00245306718017
29,2020-02-20,334,13.279501425392873,188.5018851848518,True,30,360.786545566389,377.00245306718017
30,2020-02-21,334,13.279501425392873,188.5018851848518,True,31,363.4339070667844,377.00245306718017
31,2020-02-22,335,13.279501425392873,188.5018851848518,True,32,365.66268802745947,377.00245306718017
32,2020-02-23,335,13.279501425392873,188.5018851848518,True,33,367.53494046646017,377.00245306718017
33,2020-02-24,335,13.279501425392873,188.5018851848518,True,34,369.10478722959317,377.00245306718017
34,2020-02-25,336,13.279501425392873,188.5018851848518,True,35,370.4190304531168,377.00245306718017
35,2020-02-26,337,13.279501425392873,188.5018851848518,True,36,371.51785812828814,377.00245306718017
36,2020-02-27,337,13.279501425392873,188.5018851848518,True,37,372.43558043729314,377.00245306718017
37,2020-02-28,337,13.279501425392873,188.5018851848518,True,38,373.20135093112015,377.00245306718017
38,2020-02-29,337,13.279501425392873,188.5018851848518,True,39,373.83984501612116,377.00245306718017
39,2020-03-01,337,13.279501425392873,188.5018851848518,True,40,374.37188064735415,377.00245306718017
40,2020-03-02,337,13.279501425392873,188.5018851848518,True,41,374.8149746691434,377.00245306718017
41,2020-03-03,338,13.279501425392873,188.5018851848518,True,42,375.1838338630387,377.00245306718017
42,2020-03-04,338,13.279501425392873,188.5018851848518,True,43,375.49078326173645,377.00245306718017
43,2020-03-05,339,13.279501425392873,188.5018851848518,True,44,375.7461362942871,377.00245306718017
44,2020-03-06,342,13.279501425392873,188.5018851848518,True,45,375.95851231897143,377.00245306718017
45,2020-03-07,342,13.279501425392873,188.5018851848518,True,46,376.135107423967,377.00245306718017
