,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,68.88760149261307,494.11917534989857,True,1,149.294848872388,706.2799939281772
1,2020-01-23,16,68.88760149261307,494.11917534989857,True,2,152.54623375913377,706.2799939281772
2,2020-01-24,20,68.88760149261307,494.11917534989857,True,3,155.8552735200394,706.2799939281772
3,2020-01-25,33,68.88760149261307,494.11917534989857,True,4,159.22241707938628,706.2799939281772
4,2020-01-26,40,68.88760149261307,494.11917534989857,True,5,162.64809104099166,706.2799939281772
5,2020-01-27,53,68.88760149261307,494.11917534989857,True,6,166.1326984706289,706.2799939281772
6,2020-01-28,66,68.88760149261307,494.11917534989857,True,7,169.6766176654397,706.2799939281772
7,2020-01-29,96,68.88760149261307,494.11917534989857,True,8,173.2802009124465,706.2799939281772
8,2020-01-30,112,68.88760149261307,494.11917534989857,True,9,176.9437732384191,706.2799939281772
9,2020-01-31,135,68.88760149261307,494.11917534989857,True,10,180.6676311534977,706.2799939281772
10,2020-02-01,169,68.88760149261307,494.11917534989857,True,11,184.45204139111974,706.2799939281772
11,2020-02-02,182,68.88760149261307,494.11917534989857,True,12,188.29723964694554,706.2799939281772
12,2020-02-03,203,68.88760149261307,494.11917534989857,True,13,192.20342931961903,706.2799939281772
13,2020-02-04,219,68.88760149261307,494.11917534989857,True,14,196.1707802563421,706.2799939281772
14,2020-02-05,243,68.88760149261307,494.11917534989857,True,15,200.19942750637819,706.2799939281772
15,2020-02-06,257,68.88760149261307,494.11917534989857,True,16,204.28947008573226,706.2799939281772
16,2020-02-07,277,68.88760149261307,494.11917534989857,True,17,208.44096975638297,706.2799939281772
17,2020-02-08,286,68.88760149261307,494.11917534989857,True,18,212.65394982356082,706.2799939281772
18,2020-02-09,293,68.88760149261307,494.11917534989857,True,19,216.92839395468275,706.2799939281772
19,2020-02-10,299,68.88760149261307,494.11917534989857,True,20,221.26424502365398,706.2799939281772
20,2020-02-11,303,68.88760149261307,494.11917534989857,True,21,225.66140398434575,706.2799939281772
21,2020-02-12,311,68.88760149261307,494.11917534989857,True,22,230.1197287771399,706.2799939281772
22,2020-02-13,315,68.88760149261307,494.11917534989857,True,23,234.63903327250517,706.2799939281772
23,2020-02-14,318,68.88760149261307,494.11917534989857,True,24,239.21908625562796,706.2799939281772
24,2020-02-15,326,68.88760149261307,494.11917534989857,True,25,243.8596104561671,706.2799939281772
25,2020-02-16,328,68.88760149261307,494.11917534989857,True,26,248.56028162723337,706.2799939281772
26,2020-02-17,333,68.88760149261307,494.11917534989857,True,27,253.32072767770802,706.2799939281772
27,2020-02-18,333,68.88760149261307,494.11917534989857,True,28,258.1405278620149,706.2799939281772
28,2020-02-19,333,68.88760149261307,494.11917534989857,True,29,263.0192120314398,706.2799939281772
29,2020-02-20,334,68.88760149261307,494.11917534989857,True,30,267.95625995105365,706.2799939281772
30,2020-02-21,334,68.88760149261307,494.11917534989857,True,31,272.95110068623825,706.2799939281772
31,2020-02-22,335,68.88760149261307,494.11917534989857,True,32,278.003112062738,706.2799939281772
32,2020-02-23,335,68.88760149261307,494.11917534989857,True,33,283.11162020406186,706.2799939281772
33,2020-02-24,335,68.88760149261307,494.11917534989857,True,34,288.27589914994223,706.2799939281772
34,2020-02-25,336,68.88760149261307,494.11917534989857,True,35,293.4951705594179,706.2799939281772
35,2020-02-26,337,68.88760149261307,494.11917534989857,True,36,298.7686035019484,706.2799939281772
36,2020-02-27,337,68.88760149261307,494.11917534989857,True,37,304.0953143397816,706.2799939281772
37,2020-02-28,337,68.88760149261307,494.11917534989857,True,38,309.47436670459604,706.2799939281772
38,2020-02-29,337,68.88760149261307,494.11917534989857,True,39,314.90477157121063,706.2799939281772
39,2020-03-01,337,68.88760149261307,494.11917534989857,True,40,320.3854874309121,706.2799939281772
