,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,69.90673307885295,500.52996978383896,True,1,149.60573293836435,703.4856620777562
1,2020-01-23,16,69.90673307885295,500.52996978383896,True,2,152.84546313707602,703.4856620777562
2,2020-01-24,20,69.90673307885295,500.52996978383896,True,3,156.1424845079349,703.4856620777562
3,2020-01-25,33,69.90673307885295,500.52996978383896,True,4,159.49725245449068,703.4856620777562
4,2020-01-26,40,69.90673307885295,500.52996978383896,True,5,162.91020105466455,703.4856620777562
5,2020-01-27,53,69.90673307885295,500.52996978383896,True,6,166.38174188045406,703.4856620777562
6,2020-01-28,66,69.90673307885295,500.52996978383896,True,7,169.91226280403396,703.4856620777562
7,2020-01-29,96,69.90673307885295,500.52996978383896,True,8,173.50212679220522,703.4856620777562
8,2020-01-30,112,69.90673307885295,500.52996978383896,True,9,177.15167069128134,703.4856620777562
9,2020-01-31,135,69.90673307885295,500.52996978383896,True,10,180.8612040046446,703.4856620777562
10,2020-02-01,169,69.90673307885295,500.52996978383896,True,11,184.63100766534163,703.4856620777562
11,2020-02-02,182,69.90673307885295,500.52996978383896,True,12,188.46133280622996,703.4856620777562
12,2020-02-03,203,69.90673307885295,500.52996978383896,True,13,192.3523995303235,703.4856620777562
13,2020-02-04,219,69.90673307885295,500.52996978383896,True,14,196.3043956841214,703.4856620777562
14,2020-02-05,243,69.90673307885295,500.52996978383896,True,15,200.31747563683777,703.4856620777562
15,2020-02-06,257,69.90673307885295,500.52996978383896,True,16,204.39175906857798,703.4856620777562
16,2020-02-07,277,69.90673307885295,500.52996978383896,True,17,208.52732977063317,703.4856620777562
17,2020-02-08,286,69.90673307885295,500.52996978383896,True,18,212.72423446118137,703.4856620777562
18,2020-02-09,293,69.90673307885295,500.52996978383896,True,19,216.98248161979754,703.4856620777562
19,2020-02-10,299,69.90673307885295,500.52996978383896,True,20,221.30204034427803,703.4856620777562
20,2020-02-11,303,69.90673307885295,500.52996978383896,True,21,225.68283923338316,703.4856620777562
21,2020-02-12,311,69.90673307885295,500.52996978383896,True,22,230.12476529918592,703.4856620777562
22,2020-02-13,315,69.90673307885295,500.52996978383896,True,23,234.627662912793,703.4856620777562
23,2020-02-14,318,69.90673307885295,500.52996978383896,True,24,239.19133278726756,703.4856620777562
24,2020-02-15,326,69.90673307885295,500.52996978383896,True,25,243.81553100163805,703.4856620777562
25,2020-02-16,328,69.90673307885295,500.52996978383896,True,26,248.49996806991186,703.4856620777562
26,2020-02-17,333,69.90673307885295,500.52996978383896,True,27,253.24430805904262,703.4856620777562
27,2020-02-18,333,69.90673307885295,500.52996978383896,True,28,258.0481677598041,703.4856620777562
28,2020-02-19,333,69.90673307885295,500.52996978383896,True,29,262.91111591452005,703.4856620777562
29,2020-02-20,334,69.90673307885295,500.52996978383896,True,30,267.83267250557486,703.4856620777562
30,2020-02-21,334,69.90673307885295,500.52996978383896,True,31,272.81230810858665,703.4856620777562
31,2020-02-22,335,69.90673307885295,500.52996978383896,True,32,277.84944331406626,703.4856620777562
32,2020-02-23,335,69.90673307885295,500.52996978383896,True,33,282.943448221307,703.4856620777562
33,2020-02-24,335,69.90673307885295,500.52996978383896,True,34,288.0936420081493,703.4856620777562
34,2020-02-25,336,69.90673307885295,500.52996978383896,True,35,293.2992925801479,703.4856620777562
35,2020-02-26,337,69.90673307885295,500.52996978383896,True,36,298.5596163025313,703.4856620777562
36,2020-02-27,337,69.90673307885295,500.52996978383896,True,37,303.873777818182,703.4856620777562
37,2020-02-28,337,69.90673307885295,500.52996978383896,True,38,309.2408899546894,703.4856620777562
38,2020-02-29,337,69.90673307885295,500.52996978383896,True,39,314.66001372332613,703.4856620777562
39,2020-03-01,337,69.90673307885295,500.52996978383896,True,40,320.1301584125794,703.4856620777562
40,2020-03-02,337,69.90673307885295,500.52996978383896,True,41,325.65028177863053,703.4856620777562
41,2020-03-03,338,69.90673307885295,500.52996978383896,True,42,331.21929033491597,703.4856620777562
42,2020-03-04,338,69.90673307885295,500.52996978383896,True,43,336.83603974262724,703.4856620777562
43,2020-03-05,339,69.90673307885295,500.52996978383896,True,44,342.4993353037128,703.4856620777562
44,2020-03-06,342,69.90673307885295,500.52996978383896,True,45,348.2079325576328,703.4856620777562
45,2020-03-07,342,69.90673307885295,500.52996978383896,True,46,353.96053798279166,703.4856620777562
46,2020-03-08,342,69.90673307885295,500.52996978383896,True,47,359.7558098032331,703.4856620777562
47,2020-03-09,342,69.90673307885295,500.52996978383896,True,48,365.59235890082584,703.4856620777562
48,2020-03-10,344,69.90673307885295,500.52996978383896,True,49,371.4687498328072,703.4856620777562
49,2020-03-11,344,69.90673307885295,500.52996978383896,True,50,377.3835019541753,703.4856620777562
50,2020-03-12,344,69.90673307885295,500.52996978383896,True,51,383.3350906440372,703.4856620777562
51,2020-03-13,346,69.90673307885295,500.52996978383896,True,52,389.3219486346354,703.4856620777562
52,2020-03-14,353,69.90673307885295,500.52996978383896,True,53,395.34246744138323,703.4856620777562
53,2020-03-15,353,69.90673307885295,500.52996978383896,True,54,401.394998891844,703.4856620777562
54,2020-03-16,355,69.90673307885295,500.52996978383896,True,55,407.4778567512014,703.4856620777562
55,2020-03-17,358,69.90673307885295,500.52996978383896,True,56,413.5893184413748,703.4856620777562
56,2020-03-18,361,69.90673307885295,500.52996978383896,True,57,419.7276268505527,703.4856620777562
57,2020-03-19,363,69.90673307885295,500.52996978383896,True,58,425.8909922295396,703.4856620777562
58,2020-03-20,371,69.90673307885295,500.52996978383896,True,59,432.0775941709459,703.4856620777562
59,2020-03-21,380,69.90673307885295,500.52996978383896,True,60,438.28558366689515,703.4856620777562
60,2020-03-22,404,69.90673307885295,500.52996978383896,True,61,444.5130852405875,703.4856620777562
61,2020-03-23,404,69.90673307885295,500.52996978383896,True,62,450.75819914672735,703.4856620777562
62,2020-03-24,414,69.90673307885295,500.52996978383896,True,63,457.0190036355292,703.4856620777562
63,2020-03-25,433,69.90673307885295,500.52996978383896,True,64,463.29355727472387,703.4856620777562
64,2020-03-26,451,69.90673307885295,500.52996978383896,True,65,469.579901323732,703.4856620777562
65,2020-03-27,468,69.90673307885295,500.52996978383896,True,66,475.8760621539341,703.4856620777562
66,2020-03-28,485,69.90673307885295,500.52996978383896,True,67,482.1800537087569,703.4856620777562
67,2020-03-29,492,69.90673307885295,500.52996978383896,True,68,488.48987999711255,703.4856620777562
68,2020-03-30,498,69.90673307885295,500.52996978383896,True,69,494.80353761357725,703.4856620777562
69,2020-03-31,509,69.90673307885295,500.52996978383896,True,70,501.1190182785688,703.4856620777562
70,2020-04-01,516,69.90673307885295,500.52996978383896,True,71,507.4343113916909,703.4856620777562
71,2020-04-02,522,69.90673307885295,500.52996978383896,True,72,513.7474065913553,703.4856620777562
72,2020-04-03,526,69.90673307885295,500.52996978383896,True,73,520.0562963137555,703.4856620777562
73,2020-04-04,529,69.90673307885295,500.52996978383896,True,74,526.3589783442781,703.4856620777562
74,2020-04-05,531,69.90673307885295,500.52996978383896,True,75,532.6534583544653,703.4856620777562
75,2020-04-06,536,69.90673307885295,500.52996978383896,True,76,538.9377524177133,703.4856620777562
76,2020-04-07,538,69.90673307885295,500.52996978383896,True,77,545.2098894969884,703.4856620777562
77,2020-04-08,543,69.90673307885295,500.52996978383896,True,78,551.4679138979712,703.4856620777562
78,2020-04-09,552,69.90673307885295,500.52996978383896,True,79,557.7098876811987,703.4856620777562
79,2020-04-10,555,69.90673307885295,500.52996978383896,True,80,563.9338930269604,703.4856620777562
80,2020-04-11,555,69.90673307885295,500.52996978383896,True,81,570.1380345469213,703.4856620777562
81,2020-04-12,607,69.90673307885295,500.52996978383896,True,82,576.320441536682,703.4856620777562
82,2020-04-13,618,69.90673307885295,500.52996978383896,True,83,582.479270163755,703.4856620777562
83,2020-04-14,618,69.90673307885295,500.52996978383896,True,84,588.6127055857183,703.4856620777562
84,2020-04-15,622,69.90673307885295,500.52996978383896,True,85,594.7189639936224,703.4856620777562
85,2020-04-16,628,69.90673307885295,500.52996978383896,True,86,600.7962945760438,703.4856620777562
86,2020-04-17,628,69.90673307885295,500.52996978383896,True,87,606.842981399528,703.4856620777562
87,2020-04-18,628,69.90673307885295,500.52996978383896,True,88,612.8573452015208,703.4856620777562
88,2020-04-19,635,69.90673307885295,500.52996978383896,True,89,618.8377450922485,703.4856620777562
89,2020-04-20,638,69.90673307885295,500.52996978383896,True,90,624.7825801623927,703.4856620777562
90,2020-04-21,638,69.90673307885295,500.52996978383896,True,91,630.6902909937887,703.4856620777562
91,2020-04-22,639,69.90673307885295,500.52996978383896,True,92,636.5593610707638,703.4856620777562
92,2020-04-23,641,69.90673307885295,500.52996978383896,True,93,642.3883180901252,703.4856620777562
93,2020-04-24,641,69.90673307885295,500.52996978383896,True,94,648.1757351682027,703.4856620777562
