,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,14.348712653767945,197.3380011305734,True,1,50.68879087739344,394.6579339903889
1,2020-01-23,16,14.348712653767945,197.3380011305734,True,2,57.37104673031894,394.6579339903889
2,2020-01-24,20,14.348712653767945,197.3380011305734,True,3,64.76835308954023,394.6579339903889
3,2020-01-25,33,14.348712653767945,197.3380011305734,True,4,72.91327701550284,394.6579339903889
4,2020-01-26,40,14.348712653767945,197.3380011305734,True,5,81.82841110435284,394.6579339903889
5,2020-01-27,53,14.348712653767945,197.3380011305734,True,6,91.5235416799393,394.6579339903889
6,2020-01-28,66,14.348712653767945,197.3380011305734,True,7,101.99287323129589,394.6579339903889
7,2020-01-29,96,14.348712653767945,197.3380011305734,True,8,113.21254845544358,394.6579339903889
8,2020-01-30,112,14.348712653767945,197.3380011305734,True,9,125.13874120701838,394.6579339903889
9,2020-01-31,135,14.348712653767945,197.3380011305734,True,10,137.70660966792735,394.6579339903889
10,2020-02-01,169,14.348712653767945,197.3380011305734,True,11,150.83036779317095,394.6579339903889
11,2020-02-02,182,14.348712653767945,197.3380011305734,True,12,164.40465809254187,394.6579339903889
12,2020-02-03,203,14.348712653767945,197.3380011305734,True,13,178.3072900273897,394.6579339903889
13,2020-02-04,219,14.348712653767945,197.3380011305734,True,14,192.4032582563509,394.6579339903889
14,2020-02-05,243,14.348712653767945,197.3380011305734,True,15,206.54979611977075,394.6579339903889
15,2020-02-06,257,14.348712653767945,197.3380011305734,True,16,220.60208052599208,394.6579339903889
16,2020-02-07,277,14.348712653767945,197.3380011305734,True,17,234.41911243573668,394.6579339903889
17,2020-02-08,286,14.348712653767945,197.3380011305734,True,18,247.86927181035216,394.6579339903889
18,2020-02-09,293,14.348712653767945,197.3380011305734,True,19,260.8350926710048,394.6579339903889
19,2020-02-10,299,14.348712653767945,197.3380011305734,True,20,273.216912742323,394.6579339903889
