,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,17.876132046305955,219.1883437261725,True,1,91.82679473908603,436.328074820082
1,2020-01-23,16,17.876132046305955,219.1883437261725,True,2,97.67023738903316,436.328074820082
2,2020-01-24,20,17.876132046305955,219.1883437261725,True,3,103.77417997192504,436.328074820082
3,2020-01-25,33,17.876132046305955,219.1883437261725,True,4,110.1362780679917,436.328074820082
4,2020-01-26,40,17.876132046305955,219.1883437261725,True,5,116.7523214503728,436.328074820082
5,2020-01-27,53,17.876132046305955,219.1883437261725,True,6,123.61612496304866,436.328074820082
6,2020-01-28,66,17.876132046305955,219.1883437261725,True,7,130.71944327053572,436.328074820082
7,2020-01-29,96,17.876132046305955,219.1883437261725,True,8,138.0519142465781,436.328074820082
8,2020-01-30,112,17.876132046305955,219.1883437261725,True,9,145.60103539788082,436.328074820082
9,2020-01-31,135,17.876132046305955,219.1883437261725,True,10,153.3521771065987,436.328074820082
10,2020-02-01,169,17.876132046305955,219.1883437261725,True,11,161.2886356204844,436.328074820082
11,2020-02-02,182,17.876132046305955,219.1883437261725,True,12,169.39172763717139,436.328074820082
12,2020-02-03,203,17.876132046305955,219.1883437261725,True,13,177.64092705144483,436.328074820082
13,2020-02-04,219,17.876132046305955,219.1883437261725,True,14,186.01404301148548,436.328074820082
14,2020-02-05,243,17.876132046305955,219.1883437261725,True,15,194.48743692760425,436.328074820082
15,2020-02-06,257,17.876132046305955,219.1883437261725,True,16,203.03627457274052,436.328074820082
16,2020-02-07,277,17.876132046305955,219.1883437261725,True,17,211.63480799275138,436.328074820082
17,2020-02-08,286,17.876132046305955,219.1883437261725,True,18,220.2566806916138,436.328074820082
18,2020-02-09,293,17.876132046305955,219.1883437261725,True,19,228.87524855099355,436.328074820082
19,2020-02-10,299,17.876132046305955,219.1883437261725,True,20,237.4639082507244,436.328074820082
20,2020-02-11,303,17.876132046305955,219.1883437261725,True,21,245.99642462281608,436.328074820082
