,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,13.886396399263525,193.82599316437899,True,1,43.656713361541605,387.6459575474262
1,2020-01-23,16,13.886396399263525,193.82599316437899,True,2,50.258029980859774,387.6459575474262
2,2020-01-24,20,13.886396399263525,193.82599316437899,True,3,57.690128004678755,387.6459575474262
3,2020-01-25,33,13.886396399263525,193.82599316437899,True,4,66.00626263426673,387.6459575474262
4,2020-01-26,40,13.886396399263525,193.82599316437899,True,5,75.24779982112969,387.6459575474262
5,2020-01-27,53,13.886396399263525,193.82599316437899,True,6,85.43954081770511,387.6459575474262
6,2020-01-28,66,13.886396399263525,193.82599316437899,True,7,96.58490400796073,387.6459575474262
7,2020-01-29,96,13.886396399263525,193.82599316437899,True,8,108.66140233670248,387.6459575474262
8,2020-01-30,112,13.886396399263525,193.82599316437899,True,9,121.61696685225267,387.6459575474262
9,2020-01-31,135,13.886396399263525,193.82599316437899,True,10,135.36772227806503,387.6459575474262
10,2020-02-01,169,13.886396399263525,193.82599316437899,True,11,149.7977836444752,387.6459575474262
11,2020-02-02,182,13.886396399263525,193.82599316437899,True,12,164.76148964618665,387.6459575474262
12,2020-02-03,203,13.886396399263525,193.82599316437899,True,13,180.08821877328558,387.6459575474262
13,2020-02-04,219,13.886396399263525,193.82599316437899,True,14,195.58958194034736,387.6459575474262
14,2020-02-05,243,13.886396399263525,193.82599316437899,True,15,211.06841582429647,387.6459575474262
15,2020-02-06,257,13.886396399263525,193.82599316437899,True,16,226.32869733712565,387.6459575474262
16,2020-02-07,277,13.886396399263525,193.82599316437899,True,17,241.18533722923553,387.6459575474262
17,2020-02-08,286,13.886396399263525,193.82599316437899,True,18,255.47283238974865,387.6459575474262
18,2020-02-09,293,13.886396399263525,193.82599316437899,True,19,269.0519562378468,387.6459575474262
19,2020-02-10,299,13.886396399263525,193.82599316437899,True,20,281.81399265888984,387.6459575474262
20,2020-02-11,303,13.886396399263525,193.82599316437899,True,21,293.68239154540925,387.6459575474262
21,2020-02-12,311,13.886396399263525,193.82599316437899,True,22,304.61206227631567,387.6459575474262
22,2020-02-13,315,13.886396399263525,193.82599316437899,True,23,314.5867663525517,387.6459575474262
23,2020-02-14,318,13.886396399263525,193.82599316437899,True,24,323.61519625779965,387.6459575474262
24,2020-02-15,326,13.886396399263525,193.82599316437899,True,25,331.7263407846326,387.6459575474262
25,2020-02-16,328,13.886396399263525,193.82599316437899,True,26,338.96466550171414,387.6459575474262
26,2020-02-17,333,13.886396399263525,193.82599316437899,True,27,345.3855170162609,387.6459575474262
27,2020-02-18,333,13.886396399263525,193.82599316437899,True,28,351.0510248418232,387.6459575474262
28,2020-02-19,333,13.886396399263525,193.82599316437899,True,29,356.0266497041366,387.6459575474262
29,2020-02-20,334,13.886396399263525,193.82599316437899,True,30,360.37842606395617,387.6459575474262
30,2020-02-21,334,13.886396399263525,193.82599316437899,True,31,364.170874376332,387.6459575474262
31,2020-02-22,335,13.886396399263525,193.82599316437899,True,32,367.4655136707867,387.6459575474262
32,2020-02-23,335,13.886396399263525,193.82599316437899,True,33,370.31988253522803,387.6459575474262
33,2020-02-24,335,13.886396399263525,193.82599316437899,True,34,372.78697049247074,387.6459575474262
34,2020-02-25,336,13.886396399263525,193.82599316437899,True,35,374.91496636506935,387.6459575474262
35,2020-02-26,337,13.886396399263525,193.82599316437899,True,36,376.74724086487885,387.6459575474262
36,2020-02-27,337,13.886396399263525,193.82599316437899,True,37,378.3224938970438,387.6459575474262
37,2020-02-28,337,13.886396399263525,193.82599316437899,True,38,379.67501066520424,387.6459575474262
38,2020-02-29,337,13.886396399263525,193.82599316437899,True,39,380.83498326367464,387.6459575474262
39,2020-03-01,337,13.886396399263525,193.82599316437899,True,40,381.8288653746879,387.6459575474262
40,2020-03-02,337,13.886396399263525,193.82599316437899,True,41,382.6797367335542,387.6459575474262
41,2020-03-03,338,13.886396399263525,193.82599316437899,True,42,383.4076612309943,387.6459575474262
42,2020-03-04,338,13.886396399263525,193.82599316437899,True,43,384.030028082576,387.6459575474262
43,2020-03-05,339,13.886396399263525,193.82599316437899,True,44,384.561869662107,387.6459575474262
