,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,15.200832801719539,203.06266323876244,True,1,63.5509986502799,406.0224135957285
1,2020-01-23,16,15.200832801719539,203.06266323876244,True,2,70.17240706479639,406.0224135957285
2,2020-01-24,20,15.200832801719539,203.06266323876244,True,3,77.3279774629155,406.0224135957285
3,2020-01-25,33,15.200832801719539,203.06266323876244,True,4,85.02853542307022,406.0224135957285
4,2020-01-26,40,15.200832801719539,203.06266323876244,True,5,93.27838795391273,406.0224135957285
5,2020-01-27,53,15.200832801719539,203.06266323876244,True,6,102.0742253059002,406.0224135957285
6,2020-01-28,66,15.200832801719539,203.06266323876244,True,7,111.40412654684472,406.0224135957285
7,2020-01-29,96,15.200832801719539,203.06266323876244,True,8,121.24674507489645,406.0224135957285
8,2020-01-30,112,15.200832801719539,203.06266323876244,True,9,131.57075344162527,406.0224135957285
9,2020-01-31,135,15.200832801719539,203.06266323876244,True,10,142.33462297721252,406.0224135957285
10,2020-02-01,169,15.200832801719539,203.06266323876244,True,11,153.48680142273864,406.0224135957285
11,2020-02-02,182,15.200832801719539,203.06266323876244,True,12,164.96633069735208,406.0224135957285
12,2020-02-03,203,15.200832801719539,203.06266323876244,True,13,176.70391795412348,406.0224135957285
13,2020-02-04,219,15.200832801719539,203.06266323876244,True,14,188.6234385245141,406.0224135957285
14,2020-02-05,243,15.200832801719539,203.06266323876244,True,15,200.64381282400305,406.0224135957285
15,2020-02-06,257,15.200832801719539,203.06266323876244,True,16,212.6811652375093,406.0224135957285
16,2020-02-07,277,15.200832801719539,203.06266323876244,True,17,224.65114599756214,406.0224135957285
17,2020-02-08,286,15.200832801719539,203.06266323876244,True,18,236.47128097550282,406.0224135957285
18,2020-02-09,293,15.200832801719539,203.06266323876244,True,19,248.0632115160348,406.0224135957285
19,2020-02-10,299,15.200832801719539,203.06266323876244,True,20,259.3546973785885,406.0224135957285
20,2020-02-11,303,15.200832801719539,203.06266323876244,True,21,270.28127886795727,406.0224135957285
21,2020-02-12,311,15.200832801719539,203.06266323876244,True,22,280.7875259884026,406.0224135957285
22,2020-02-13,315,15.200832801719539,203.06266323876244,True,23,290.827838549018,406.0224135957285
23,2020-02-14,318,15.200832801719539,203.06266323876244,True,24,300.3667969886259,406.0224135957285
24,2020-02-15,326,15.200832801719539,203.06266323876244,True,25,309.3790952609336,406.0224135957285
25,2020-02-16,328,15.200832801719539,203.06266323876244,True,26,317.84911155641925,406.0224135957285
26,2020-02-17,333,15.200832801719539,203.06266323876244,True,27,325.77018847474875,406.0224135957285
27,2020-02-18,333,15.200832801719539,203.06266323876244,True,28,333.1437014033397,406.0224135957285
28,2020-02-19,333,15.200832801719539,203.06266323876244,True,29,339.97799329943274,406.0224135957285
29,2020-02-20,334,15.200832801719539,203.06266323876244,True,30,346.28724750917775,406.0224135957285
30,2020-02-21,334,15.200832801719539,203.06266323876244,True,31,352.09035967326815,406.0224135957285
31,2020-02-22,335,15.200832801719539,203.06266323876244,True,32,357.40985709779363,406.0224135957285
32,2020-02-23,335,15.200832801719539,203.06266323876244,True,33,362.27090085616703,406.0224135957285
33,2020-02-24,335,15.200832801719539,203.06266323876244,True,34,366.7003935679226,406.0224135957285
34,2020-02-25,336,15.200832801719539,203.06266323876244,True,35,370.72620507254214,406.0224135957285
35,2020-02-26,337,15.200832801719539,203.06266323876244,True,36,374.37651948906995,406.0224135957285
36,2020-02-27,337,15.200832801719539,203.06266323876244,True,37,377.6793005216061,406.0224135957285
37,2020-02-28,337,15.200832801719539,203.06266323876244,True,38,380.66186721435975,406.0224135957285
38,2020-02-29,337,15.200832801719539,203.06266323876244,True,39,383.350569422893,406.0224135957285
