,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,69.98945329453636,501.0112407621955,True,1,149.64592649785854,682.0346334159514
1,2020-01-23,16,69.98945329453636,501.0112407621955,True,2,152.88453820172452,682.0346334159514
2,2020-01-24,20,69.98945329453636,501.0112407621955,True,3,156.18039693940864,682.0346334159514
3,2020-01-25,33,69.98945329453636,501.0112407621955,True,4,159.53395824328308,682.0346334159514
4,2020-01-26,40,69.98945329453636,501.0112407621955,True,5,162.9456564014403,682.0346334159514
5,2020-01-27,53,69.98945329453636,501.0112407621955,True,6,166.41590328107182,682.0346334159514
6,2020-01-28,66,69.98945329453636,501.0112407621955,True,7,169.9450871382257,682.0346334159514
7,2020-01-29,96,69.98945329453636,501.0112407621955,True,8,173.53357141588012,682.0346334159514
8,2020-01-30,112,69.98945329453636,501.0112407621955,True,9,177.1816935324112,682.0346334159514
9,2020-01-31,135,69.98945329453636,501.0112407621955,True,10,180.8897636626703,682.0346334159514
10,2020-02-01,169,69.98945329453636,501.0112407621955,True,11,184.65806351402787,682.0346334159514
11,2020-02-02,182,69.98945329453636,501.0112407621955,True,12,188.48684509987848,682.0346334159514
12,2020-02-03,203,69.98945329453636,501.0112407621955,True,13,192.37632951323832,682.0346334159514
13,2020-02-04,219,69.98945329453636,501.0112407621955,True,14,196.32670570320468,682.0346334159514
14,2020-02-05,243,69.98945329453636,501.0112407621955,True,15,200.33812925717507,682.0346334159514
15,2020-02-06,257,69.98945329453636,501.0112407621955,True,16,204.41072119185642,682.0346334159514
16,2020-02-07,277,69.98945329453636,501.0112407621955,True,17,208.5445667562155,682.0346334159514
17,2020-02-08,286,69.98945329453636,501.0112407621955,True,18,212.73971424964225,682.0346334159514
18,2020-02-09,293,69.98945329453636,501.0112407621955,True,19,216.99617385870826,682.0346334159514
19,2020-02-10,299,69.98945329453636,501.0112407621955,True,20,221.31391651600856,682.0346334159514
20,2020-02-11,303,69.98945329453636,501.0112407621955,True,21,225.692872784669,682.0346334159514
21,2020-02-12,311,69.98945329453636,501.0112407621955,True,22,230.13293177219083,682.0346334159514
