,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,58.754670042939765,432.6044793937193,True,1,146.2356647005198,637.0915123086137
1,2020-01-23,16,58.754670042939765,432.6044793937193,True,2,149.61724859099485,637.0915123086137
2,2020-01-24,20,58.754670042939765,432.6044793937193,True,3,153.06038188837968,637.0915123086137
3,2020-01-25,33,58.754670042939765,432.6044793937193,True,4,156.56541551285588,637.0915123086137
4,2020-01-26,40,58.754670042939765,432.6044793937193,True,5,160.13266520670135,637.0915123086137
5,2020-01-27,53,58.754670042939765,432.6044793937193,True,6,163.76240987861436,637.0915123086137
6,2020-01-28,66,58.754670042939765,432.6044793937193,True,7,167.45488994864795,637.0915123086137
7,2020-01-29,96,58.754670042939765,432.6044793937193,True,8,171.21030569825635,637.0915123086137
8,2020-01-30,112,58.754670042939765,432.6044793937193,True,9,175.02881563018784,637.0915123086137
9,2020-01-31,135,58.754670042939765,432.6044793937193,True,10,178.9105348431833,637.0915123086137
10,2020-02-01,169,58.754670042939765,432.6044793937193,True,11,182.855533426654,637.0915123086137
11,2020-02-02,182,58.754670042939765,432.6044793937193,True,12,186.86383488071604,637.0915123086137
12,2020-02-03,203,58.754670042939765,432.6044793937193,True,13,190.93541456714954,637.0915123086137
13,2020-02-04,219,58.754670042939765,432.6044793937193,True,14,195.0701981970237,637.0915123086137
14,2020-02-05,243,58.754670042939765,432.6044793937193,True,15,199.26806036088783,637.0915123086137
15,2020-02-06,257,58.754670042939765,432.6044793937193,True,16,203.52882310756345,637.0915123086137
16,2020-02-07,277,58.754670042939765,432.6044793937193,True,17,207.8522545776904,637.0915123086137
17,2020-02-08,286,58.754670042939765,432.6044793937193,True,18,212.23806769826942,637.0915123086137
18,2020-02-09,293,58.754670042939765,432.6044793937193,True,19,216.68591894451137,637.0915123086137
19,2020-02-10,299,58.754670042939765,432.6044793937193,True,20,221.19540717534048,637.0915123086137
20,2020-02-11,303,58.754670042939765,432.6044793937193,True,21,225.7660725489063,637.0915123086137
21,2020-02-12,311,58.754670042939765,432.6044793937193,True,22,230.397395524438,637.0915123086137
22,2020-02-13,315,58.754670042939765,432.6044793937193,True,23,235.08879595671644,637.0915123086137
23,2020-02-14,318,58.754670042939765,432.6044793937193,True,24,239.8396322893493,637.0915123086137
24,2020-02-15,326,58.754670042939765,432.6044793937193,True,25,244.64920085290692,637.0915123086137
25,2020-02-16,328,58.754670042939765,432.6044793937193,True,26,249.51673527381325,637.0915123086137
26,2020-02-17,333,58.754670042939765,432.6044793937193,True,27,254.4414059996833,637.0915123086137
27,2020-02-18,333,58.754670042939765,432.6044793937193,True,28,259.4223199465583,637.0915123086137
28,2020-02-19,333,58.754670042939765,432.6044793937193,True,29,264.4585202732094,637.0915123086137
29,2020-02-20,334,58.754670042939765,432.6044793937193,True,30,269.54898628736305,637.0915123086137
30,2020-02-21,334,58.754670042939765,432.6044793937193,True,31,274.6926334883415,637.0915123086137
31,2020-02-22,335,58.754670042939765,432.6044793937193,True,32,279.88831375021795,637.0915123086137
32,2020-02-23,335,58.754670042939765,432.6044793937193,True,33,285.13481564915026,637.0915123086137
33,2020-02-24,335,58.754670042939765,432.6044793937193,True,34,290.43086493808937,637.0915123086137
34,2020-02-25,336,58.754670042939765,432.6044793937193,True,35,295.7751251715525,637.0915123086137
35,2020-02-26,337,58.754670042939765,432.6044793937193,True,36,301.16619848261473,637.0915123086137
36,2020-02-27,337,58.754670042939765,432.6044793937193,True,37,306.60262651370635,637.0915123086137
37,2020-02-28,337,58.754670042939765,432.6044793937193,True,38,312.08289150220446,637.0915123086137
38,2020-02-29,337,58.754670042939765,432.6044793937193,True,39,317.6054175211934,637.0915123086137
39,2020-03-01,337,58.754670042939765,432.6044793937193,True,40,323.16857187511914,637.0915123086137
40,2020-03-02,337,58.754670042939765,432.6044793937193,True,41,328.77066664941225,637.0915123086137
41,2020-03-03,338,58.754670042939765,432.6044793937193,True,42,334.4099604124716,637.0915123086137
42,2020-03-04,338,58.754670042939765,432.6044793937193,True,43,340.08466006772636,637.0915123086137
43,2020-03-05,339,58.754670042939765,432.6044793937193,True,44,345.79292285279894,637.0915123086137
44,2020-03-06,342,58.754670042939765,432.6044793937193,True,45,351.53285848210385,637.0915123086137
45,2020-03-07,342,58.754670042939765,432.6044793937193,True,46,357.30253142853354,637.0915123086137
46,2020-03-08,342,58.754670042939765,432.6044793937193,True,47,363.0999633392026,637.0915123086137
47,2020-03-09,342,58.754670042939765,432.6044793937193,True,48,368.9231355795584,637.0915123086137
48,2020-03-10,344,58.754670042939765,432.6044793937193,True,49,374.7699918995217,637.0915123086137
49,2020-03-11,344,58.754670042939765,432.6044793937193,True,50,380.63844121469737,637.0915123086137
50,2020-03-12,344,58.754670042939765,432.6044793937193,True,51,386.52636049510215,637.0915123086137
51,2020-03-13,346,58.754670042939765,432.6044793937193,True,52,392.43159775329235,637.0915123086137
52,2020-03-14,353,58.754670042939765,432.6044793937193,True,53,398.35197512325107,637.0915123086137
53,2020-03-15,353,58.754670042939765,432.6044793937193,True,54,404.2852920209114,637.0915123086137
54,2020-03-16,355,58.754670042939765,432.6044793937193,True,55,410.22932837675006,637.0915123086137
55,2020-03-17,358,58.754670042939765,432.6044793937193,True,56,416.1818479304987,637.0915123086137
56,2020-03-18,361,58.754670042939765,432.6044793937193,True,57,422.14060157767904,637.0915123086137
57,2020-03-19,363,58.754670042939765,432.6044793937193,True,58,428.1033307573875,637.0915123086137
58,2020-03-20,371,58.754670042939765,432.6044793937193,True,59,434.0677708705253,637.0915123086137
59,2020-03-21,380,58.754670042939765,432.6044793937193,True,60,440.031654717501,637.0915123086137
60,2020-03-22,404,58.754670042939765,432.6044793937193,True,61,445.9927159443295,637.0915123086137
61,2020-03-23,404,58.754670042939765,432.6044793937193,True,62,451.94869248599963,637.0915123086137
62,2020-03-24,414,58.754670042939765,432.6044793937193,True,63,457.8973299960024,637.0915123086137
63,2020-03-25,433,58.754670042939765,432.6044793937193,True,64,463.8363852509835,637.0915123086137
64,2020-03-26,451,58.754670042939765,432.6044793937193,True,65,469.76362951962597,637.0915123086137
65,2020-03-27,468,58.754670042939765,432.6044793937193,True,66,475.67685188506294,637.0915123086137
66,2020-03-28,485,58.754670042939765,432.6044793937193,True,67,481.573862510377,637.0915123086137
67,2020-03-29,492,58.754670042939765,432.6044793937193,True,68,487.4524958370518,637.0915123086137
68,2020-03-30,498,58.754670042939765,432.6044793937193,True,69,493.31061370660865,637.0915123086137
69,2020-03-31,509,58.754670042939765,432.6044793937193,True,70,499.14610839607343,637.0915123086137
70,2020-04-01,516,58.754670042939765,432.6044793937193,True,71,504.9569055583804,637.0915123086137
71,2020-04-02,522,58.754670042939765,432.6044793937193,True,72,510.7409670593258,637.0915123086137
72,2020-04-03,526,58.754670042939765,432.6044793937193,True,73,516.4962937032259,637.0915123086137
73,2020-04-04,529,58.754670042939765,432.6044793937193,True,74,522.220927840014,637.0915123086137
74,2020-04-05,531,58.754670042939765,432.6044793937193,True,75,527.9129558471193,637.0915123086137
75,2020-04-06,536,58.754670042939765,432.6044793937193,True,76,533.570510480104,637.0915123086137
76,2020-04-07,538,58.754670042939765,432.6044793937193,True,77,539.1917730866911,637.0915123086137
77,2020-04-08,543,58.754670042939765,432.6044793937193,True,78,544.7749756794872,637.0915123086137
78,2020-04-09,552,58.754670042939765,432.6044793937193,True,79,550.3184028633826,637.0915123086137
79,2020-04-10,555,58.754670042939765,432.6044793937193,True,80,555.8203936143065,637.0915123086137
80,2020-04-11,555,58.754670042939765,432.6044793937193,True,81,561.2793429066943,637.0915123086137
81,2020-04-12,607,58.754670042939765,432.6044793937193,True,82,566.6937031877247,637.0915123086137
82,2020-04-13,618,58.754670042939765,432.6044793937193,True,83,572.0619856970478,637.0915123086137
83,2020-04-14,618,58.754670042939765,432.6044793937193,True,84,577.3827616314042,637.0915123086137
84,2020-04-15,622,58.754670042939765,432.6044793937193,True,85,582.6546631541789,637.0915123086137
85,2020-04-16,628,58.754670042939765,432.6044793937193,True,86,587.8763842505724,637.0915123086137
