,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,53.667064062839756,403.8385764972319,True,1,144.3282634528258,620.285685253405
1,2020-01-23,16,53.667064062839756,403.8385764972319,True,2,147.79304341447377,620.285685253405
2,2020-01-24,20,53.667064062839756,403.8385764972319,True,3,151.32202568880976,620.285685253405
3,2020-01-25,33,53.667064062839756,403.8385764972319,True,4,154.91549043558615,620.285685253405
4,2020-01-26,40,53.667064062839756,403.8385764972319,True,5,158.5736730889411,620.285685253405
5,2020-01-27,53,53.667064062839756,403.8385764972319,True,6,162.296762395896,620.285685253405
6,2020-01-28,66,53.667064062839756,403.8385764972319,True,7,166.0848984708509,620.285685253405
7,2020-01-29,96,53.667064062839756,403.8385764972319,True,8,169.93817087277682,620.285685253405
8,2020-01-30,112,53.667064062839756,403.8385764972319,True,9,173.85661671209016,620.285685253405
9,2020-01-31,135,53.667064062839756,403.8385764972319,True,10,177.84021879446362,620.285685253405
10,2020-02-01,169,53.667064062839756,403.8385764972319,True,11,181.88890380907407,620.285685253405
11,2020-02-02,182,53.667064062839756,403.8385764972319,True,12,186.00254056901008,620.285685253405
12,2020-02-03,203,53.667064062839756,403.8385764972319,True,13,190.18093831175545,620.285685253405
13,2020-02-04,219,53.667064062839756,403.8385764972319,True,14,194.42384506782847,620.285685253405
14,2020-02-05,243,53.667064062839756,403.8385764972319,True,15,198.73094610578394,620.285685253405
15,2020-02-06,257,53.667064062839756,403.8385764972319,True,16,203.1018624618774,620.285685253405
16,2020-02-07,277,53.667064062839756,403.8385764972319,True,17,207.53614956274006,620.285685253405
17,2020-02-08,286,53.667064062839756,403.8385764972319,True,18,212.0332959494215,620.285685253405
18,2020-02-09,293,53.667064062839756,403.8385764972319,True,19,216.59272211111795,620.285685253405
19,2020-02-10,299,53.667064062839756,403.8385764972319,True,20,221.21377943681608,620.285685253405
20,2020-02-11,303,53.667064062839756,403.8385764972319,True,21,225.8957492929462,620.285685253405
21,2020-02-12,311,53.667064062839756,403.8385764972319,True,22,230.63784223494537,620.285685253405
22,2020-02-13,315,53.667064062839756,403.8385764972319,True,23,235.43919736038924,620.285685253405
23,2020-02-14,318,53.667064062839756,403.8385764972319,True,24,240.29888181104798,620.285685253405
24,2020-02-15,326,53.667064062839756,403.8385764972319,True,25,245.21589043086806,620.285685253405
25,2020-02-16,328,53.667064062839756,403.8385764972319,True,26,250.1891455864652,620.285685253405
26,2020-02-17,333,53.667064062839756,403.8385764972319,True,27,255.21749715624648,620.285685253405
27,2020-02-18,333,53.667064062839756,403.8385764972319,True,28,260.29972269375173,620.285685253405
28,2020-02-19,333,53.667064062839756,403.8385764972319,True,29,265.43452777022515,620.285685253405
29,2020-02-20,334,53.667064062839756,403.8385764972319,True,30,270.62054650079244,620.285685253405
30,2020-02-21,334,53.667064062839756,403.8385764972319,True,31,275.85634225793603,620.285685253405
31,2020-02-22,335,53.667064062839756,403.8385764972319,True,32,281.14040857522514,620.285685253405
32,2020-02-23,335,53.667064062839756,403.8385764972319,True,33,286.4711702434836,620.285685253405
33,2020-02-24,335,53.667064062839756,403.8385764972319,True,34,291.8469846007559,620.285685253405
34,2020-02-25,336,53.667064062839756,403.8385764972319,True,35,297.2661430165812,620.285685253405
35,2020-02-26,337,53.667064062839756,403.8385764972319,True,36,302.7268725701951,620.285685253405
36,2020-02-27,337,53.667064062839756,403.8385764972319,True,37,308.22733792137143,620.285685253405
37,2020-02-28,337,53.667064062839756,403.8385764972319,True,38,313.7656433716817,620.285685253405
38,2020-02-29,337,53.667064062839756,403.8385764972319,True,39,319.3398351130059,620.285685253405
39,2020-03-01,337,53.667064062839756,403.8385764972319,True,40,324.94790365917754,620.285685253405
40,2020-03-02,337,53.667064062839756,403.8385764972319,True,41,330.58778645569214,620.285685253405
41,2020-03-03,338,53.667064062839756,403.8385764972319,True,42,336.257370661466,620.285685253405
42,2020-03-04,338,53.667064062839756,403.8385764972319,True,43,341.9544960957025,620.285685253405
43,2020-03-05,339,53.667064062839756,403.8385764972319,True,44,347.67695834201436,620.285685253405
44,2020-03-06,342,53.667064062839756,403.8385764972319,True,45,353.4225120010737,620.285685253405
45,2020-03-07,342,53.667064062839756,403.8385764972319,True,46,359.18887408222184,620.285685253405
46,2020-03-08,342,53.667064062839756,403.8385764972319,True,47,364.9737275236714,620.285685253405
47,2020-03-09,342,53.667064062839756,403.8385764972319,True,48,370.7747248301892,620.285685253405
