,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,23.864288380422316,251.59033366519805,True,1,116.6158148070805,486.3158039788722
1,2020-01-23,16,23.864288380422316,251.59033366519805,True,2,121.37742562860149,486.3158039788722
2,2020-01-24,20,23.864288380422316,251.59033366519805,True,3,126.26995272410512,486.3158039788722
3,2020-01-25,33,23.864288380422316,251.59033366519805,True,4,131.2918744882538,486.3158039788722
4,2020-01-26,40,23.864288380422316,251.59033366519805,True,5,136.44122322598938,486.3158039788722
5,2020-01-27,53,23.864288380422316,251.59033366519805,True,6,141.71557151864894,486.3158039788722
6,2020-01-28,66,23.864288380422316,251.59033366519805,True,7,147.1120212971948,486.3158039788722
7,2020-01-29,96,23.864288380422316,251.59033366519805,True,8,152.62719593329663,486.3158039788722
8,2020-01-30,112,23.864288380422316,251.59033366519805,True,9,158.2572356393055,486.3158039788722
9,2020-01-31,135,23.864288380422316,251.59033366519805,True,10,163.99779644120125,486.3158039788722
10,2020-02-01,169,23.864288380422316,251.59033366519805,True,11,169.8440529543382,486.3158039788722
11,2020-02-02,182,23.864288380422316,251.59033366519805,True,12,175.7907051504159,486.3158039788722
12,2020-02-03,203,23.864288380422316,251.59033366519805,True,13,181.83198925596565,486.3158039788722
13,2020-02-04,219,23.864288380422316,251.59033366519805,True,14,187.96169286839233,486.3158039788722
14,2020-02-05,243,23.864288380422316,251.59033366519805,True,15,194.1731743161194,486.3158039788722
15,2020-02-06,257,23.864288380422316,251.59033366519805,True,16,200.45938622574255,486.3158039788722
16,2020-02-07,277,23.864288380422316,251.59033366519805,True,17,206.81290319261436,486.3158039788722
17,2020-02-08,286,23.864288380422316,251.59033366519805,True,18,213.22595338343118,486.3158039788722
18,2020-02-09,293,23.864288380422316,251.59033366519805,True,19,219.69045383179358,486.3158039788722
19,2020-02-10,299,23.864288380422316,251.59033366519805,True,20,226.19804912205956,486.3158039788722
20,2020-02-11,303,23.864288380422316,251.59033366519805,True,21,232.74015309482988,486.3158039788722
21,2020-02-12,311,23.864288380422316,251.59033366519805,True,22,239.30799315079346,486.3158039788722
22,2020-02-13,315,23.864288380422316,251.59033366519805,True,23,245.89265668000425,486.3158039788722
23,2020-02-14,318,23.864288380422316,251.59033366519805,True,24,252.48513910239896,486.3158039788722
24,2020-02-15,326,23.864288380422316,251.59033366519805,True,25,259.0763929737043,486.3158039788722
