,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,51.6950613294828,396.48837223852223,True,1,140.53338338339734,713.1422756603895
1,2020-01-23,16,51.6950613294828,396.48837223852223,True,2,144.06941609974916,713.1422756603895
2,2020-01-24,20,51.6950613294828,396.48837223852223,True,3,147.67428281066398,713.1422756603895
3,2020-01-25,33,51.6950613294828,396.48837223852223,True,4,151.34831168167287,713.1422756603895
4,2020-01-26,40,51.6950613294828,396.48837223852223,True,5,155.09177895319294,713.1422756603895
5,2020-01-27,53,51.6950613294828,396.48837223852223,True,6,158.9049065286302,713.1422756603895
6,2020-01-28,66,51.6950613294828,396.48837223852223,True,7,162.78785958127415,713.1422756603895
7,2020-01-29,96,51.6950613294828,396.48837223852223,True,8,166.74074418890447,713.1422756603895
8,2020-01-30,112,51.6950613294828,396.48837223852223,True,9,170.76360500543666,713.1422756603895
9,2020-01-31,135,51.6950613294828,396.48837223852223,True,10,174.85642297931366,713.1422756603895
10,2020-02-01,169,51.6950613294828,396.48837223852223,True,11,179.0191131286999,713.1422756603895
11,2020-02-02,182,51.6950613294828,396.48837223852223,True,12,183.251522383845,713.1422756603895
12,2020-02-03,203,51.6950613294828,396.48837223852223,True,13,187.55342750725805,713.1422756603895
13,2020-02-04,219,51.6950613294828,396.48837223852223,True,14,191.9245331025564,713.1422756603895
14,2020-02-05,243,51.6950613294828,396.48837223852223,True,15,196.36446972303028,713.1422756603895
15,2020-02-06,257,51.6950613294828,396.48837223852223,True,16,200.87279209108024,713.1422756603895
16,2020-02-07,277,51.6950613294828,396.48837223852223,True,17,205.44897743974764,713.1422756603895
17,2020-02-08,286,51.6950613294828,396.48837223852223,True,18,210.09242398754816,713.1422756603895
18,2020-02-09,293,51.6950613294828,396.48837223852223,True,19,214.8024495577485,713.1422756603895
19,2020-02-10,299,51.6950613294828,396.48837223852223,True,20,219.5782903530771,713.1422756603895
20,2020-02-11,303,51.6950613294828,396.48837223852223,True,21,224.41909989663904,713.1422756603895
21,2020-02-12,311,51.6950613294828,396.48837223852223,True,22,229.3239481495053,713.1422756603895
22,2020-02-13,315,51.6950613294828,396.48837223852223,True,23,234.29182081506494,713.1422756603895
23,2020-02-14,318,51.6950613294828,396.48837223852223,True,24,239.32161883976616,713.1422756603895
24,2020-02-15,326,51.6950613294828,396.48837223852223,True,25,244.4121581193261,713.1422756603895
25,2020-02-16,328,51.6950613294828,396.48837223852223,True,26,249.56216941886038,713.1422756603895
26,2020-02-17,333,51.6950613294828,396.48837223852223,True,27,254.77029851467046,713.1422756603895
27,2020-02-18,333,51.6950613294828,396.48837223852223,True,28,260.03510656463527,713.1422756603895
28,2020-02-19,333,51.6950613294828,396.48837223852223,True,29,265.3550707132802,713.1422756603895
29,2020-02-20,334,51.6950613294828,396.48837223852223,True,30,270.72858493665063,713.1422756603895
30,2020-02-21,334,51.6950613294828,396.48837223852223,True,31,276.1539611310978,713.1422756603895
31,2020-02-22,335,51.6950613294828,396.48837223852223,True,32,281.6294304489988,713.1422756603895
32,2020-02-23,335,51.6950613294828,396.48837223852223,True,33,287.1531448832897,713.1422756603895
33,2020-02-24,335,51.6950613294828,396.48837223852223,True,34,292.72317910148814,713.1422756603895
34,2020-02-25,336,51.6950613294828,396.48837223852223,True,35,298.33753252864017,713.1422756603895
35,2020-02-26,337,51.6950613294828,396.48837223852223,True,36,303.994131677342,713.1422756603895
36,2020-02-27,337,51.6950613294828,396.48837223852223,True,37,309.6908327216772,713.1422756603895
37,2020-02-28,337,51.6950613294828,396.48837223852223,True,38,315.42542431058024,713.1422756603895
38,2020-02-29,337,51.6950613294828,396.48837223852223,True,39,321.1956306148031,713.1422756603895
39,2020-03-01,337,51.6950613294828,396.48837223852223,True,40,326.99911460032206,713.1422756603895
40,2020-03-02,337,51.6950613294828,396.48837223852223,True,41,332.8334815197072,713.1422756603895
41,2020-03-03,338,51.6950613294828,396.48837223852223,True,42,338.6962826116763,713.1422756603895
42,2020-03-04,338,51.6950613294828,396.48837223852223,True,43,344.585018997801,713.1422756603895
