,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.58318164807098,516.4571151887702,True,1,0.054937755737580946,811.3025183227417
1,2020-01-23,0,87.58318164807098,516.4571151887702,True,2,0.06155070548719503,811.3025183227417
2,2020-01-24,0,87.58318164807098,516.4571151887702,True,3,0.068959613937057,811.3025183227417
3,2020-01-25,0,87.58318164807098,516.4571151887702,True,4,0.07726027200886655,811.3025183227417
4,2020-01-26,0,87.58318164807098,516.4571151887702,True,5,0.08655999527390766,811.3025183227417
5,2020-01-27,0,87.58318164807098,516.4571151887702,True,6,0.09697900960532842,811.3025183227417
6,2020-01-28,0,87.58318164807098,516.4571151887702,True,7,0.108652003207112,811.3025183227417
7,2020-01-29,0,87.58318164807098,516.4571151887702,True,8,0.12172986493917434,811.3025183227417
8,2020-01-30,0,87.58318164807098,516.4571151887702,True,9,0.13638163122816363,811.3025183227417
9,2020-01-31,0,87.58318164807098,516.4571151887702,True,10,0.15279666650191914,811.3025183227417
10,2020-02-01,0,87.58318164807098,516.4571151887702,True,11,0.17118710504387577,811.3025183227417
11,2020-02-02,0,87.58318164807098,516.4571151887702,True,12,0.19179058546701963,811.3025183227417
12,2020-02-03,0,87.58318164807098,516.4571151887702,True,13,0.21487331269401994,811.3025183227417
13,2020-02-04,0,87.58318164807098,516.4571151887702,True,14,0.24073348644351839,811.3025183227417
14,2020-02-05,0,87.58318164807098,516.4571151887702,True,15,0.26970513980912103,811.3025183227417
15,2020-02-06,0,87.58318164807098,516.4571151887702,True,16,0.30216243662881187,811.3025183227417
16,2020-02-07,0,87.58318164807098,516.4571151887702,True,17,0.33852448203443203,811.3025183227417
17,2020-02-08,0,87.58318164807098,516.4571151887702,True,18,0.37926070690473035,811.3025183227417
18,2020-02-09,0,87.58318164807098,516.4571151887702,True,19,0.42489689398756686,811.3025183227417
19,2020-02-10,0,87.58318164807098,516.4571151887702,True,20,0.4760219212786792,811.3025183227417
20,2020-02-11,0,87.58318164807098,516.4571151887702,True,21,0.5332953069226586,811.3025183227417
21,2020-02-12,0,87.58318164807098,516.4571151887702,True,22,0.5974556495179975,811.3025183227417
22,2020-02-13,0,87.58318164807098,516.4571151887702,True,23,0.6693300683482235,811.3025183227417
23,2020-02-14,0,87.58318164807098,516.4571151887702,True,24,0.7498447598148147,811.3025183227417
24,2020-02-15,0,87.58318164807098,516.4571151887702,True,25,0.8400367993066765,811.3025183227417
25,2020-02-16,0,87.58318164807098,516.4571151887702,True,26,0.9410673319979573,811.3025183227417
26,2020-02-17,0,87.58318164807098,516.4571151887702,True,27,1.0542363117113054,811.3025183227417
27,2020-02-18,0,87.58318164807098,516.4571151887702,True,28,1.1809989641024607,811.3025183227417
28,2020-02-19,0,87.58318164807098,516.4571151887702,True,29,1.3229841690892252,811.3025183227417
29,2020-02-20,0,87.58318164807098,516.4571151887702,True,30,1.4820149777222498,811.3025183227417
30,2020-02-21,0,87.58318164807098,516.4571151887702,True,31,1.6601315006112285,811.3025183227417
31,2020-02-22,0,87.58318164807098,516.4571151887702,True,32,1.859616428577994,811.3025183227417
32,2020-02-23,0,87.58318164807098,516.4571151887702,True,33,2.0830234713596942,811.3025183227417
33,2020-02-24,0,87.58318164807098,516.4571151887702,True,34,2.3332090268176686,811.3025183227417
34,2020-02-25,0,87.58318164807098,516.4571151887702,True,35,2.613367421021414,811.3025183227417
35,2020-02-26,0,87.58318164807098,516.4571151887702,True,36,2.9270700884589975,811.3025183227417
36,2020-02-27,0,87.58318164807098,516.4571151887702,True,37,3.2783090910148402,811.3025183227417
37,2020-02-28,1,87.58318164807098,516.4571151887702,True,38,3.6715454036030737,811.3025183227417
38,2020-02-29,1,87.58318164807098,516.4571151887702,True,39,4.1117624225581455,811.3025183227417
39,2020-03-01,1,87.58318164807098,516.4571151887702,True,40,4.604525178868118,811.3025183227417
40,2020-03-02,1,87.58318164807098,516.4571151887702,True,41,5.156045760512497,811.3025183227417
41,2020-03-03,1,87.58318164807098,516.4571151887702,True,42,5.7732554644826735,811.3025183227417
42,2020-03-04,1,87.58318164807098,516.4571151887702,True,43,6.463884206881906,811.3025183227417
43,2020-03-05,1,87.58318164807098,516.4571151887702,True,44,7.236547715469183,811.3025183227417
44,2020-03-06,1,87.58318164807098,516.4571151887702,True,45,8.100843008905995,811.3025183227417
45,2020-03-07,1,87.58318164807098,516.4571151887702,True,46,9.06745262552355,811.3025183227417
46,2020-03-08,1,87.58318164807098,516.4571151887702,True,47,10.148257995150786,811.3025183227417
47,2020-03-09,2,87.58318164807098,516.4571151887702,True,48,11.35646224248191,811.3025183227417
48,2020-03-10,2,87.58318164807098,516.4571151887702,True,49,12.70672255999704,811.3025183227417
49,2020-03-11,2,87.58318164807098,516.4571151887702,True,50,14.21529208107058,811.3025183227417
50,2020-03-12,2,87.58318164807098,516.4571151887702,True,51,15.900170906012116,811.3025183227417
51,2020-03-13,2,87.58318164807098,516.4571151887702,True,52,17.78126556955779,811.3025183227417
52,2020-03-14,2,87.58318164807098,516.4571151887702,True,53,19.880555769667783,811.3025183227417
53,2020-03-15,2,87.58318164807098,516.4571151887702,True,54,22.22226658414105,811.3025183227417
54,2020-03-16,2,87.58318164807098,516.4571151887702,True,55,24.833043661506906,811.3025183227417
55,2020-03-17,3,87.58318164807098,516.4571151887702,True,56,27.7421279628342,811.3025183227417
56,2020-03-18,8,87.58318164807098,516.4571151887702,True,57,30.981525528669867,811.3025183227417
57,2020-03-19,8,87.58318164807098,516.4571151887702,True,58,34.58616642960752,811.3025183227417
58,2020-03-20,12,87.58318164807098,516.4571151887702,True,59,38.59404551435731,811.3025183227417
