,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.30168759985456,245.4656070711936,True,1,0.0057088015456243065,435.77202902281607
1,2020-01-23,0,76.30168759985456,245.4656070711936,True,2,0.006638553713456294,435.77202902281607
2,2020-01-24,0,76.30168759985456,245.4656070711936,True,3,0.0077197256658984624,435.77202902281607
3,2020-01-25,0,76.30168759985456,245.4656070711936,True,4,0.008976976846778563,435.77202902281607
4,2020-01-26,0,76.30168759985456,245.4656070711936,True,5,0.010438982314104863,435.77202902281607
5,2020-01-27,0,76.30168759985456,245.4656070711936,True,6,0.012139086550067044,435.77202902281607
6,2020-01-28,0,76.30168759985456,245.4656070711936,True,7,0.014116063685720664,435.77202902281607
7,2020-01-29,0,76.30168759985456,245.4656070711936,True,8,0.01641500144758771,435.77202902281607
8,2020-01-30,0,76.30168759985456,245.4656070711936,True,9,0.01908832894369564,435.77202902281607
9,2020-01-31,0,76.30168759985456,245.4656070711936,True,10,0.022197011671588347,435.77202902281607
10,2020-02-01,0,76.30168759985456,245.4656070711936,True,11,0.025811940923585276,435.77202902281607
11,2020-02-02,0,76.30168759985456,245.4656070711936,True,12,0.030015549169572515,435.77202902281607
12,2020-02-03,0,76.30168759985456,245.4656070711936,True,13,0.03490368811268255,435.77202902281607
13,2020-02-04,0,76.30168759985456,245.4656070711936,True,14,0.04058781205141649,435.77202902281607
14,2020-02-05,0,76.30168759985456,245.4656070711936,True,15,0.047197516073642025,435.77202902281607
15,2020-02-06,0,76.30168759985456,245.4656070711936,True,16,0.05488348660405871,435.77202902281607
16,2020-02-07,0,76.30168759985456,245.4656070711936,True,17,0.06382093110061703,435.77202902281607
17,2020-02-08,0,76.30168759985456,245.4656070711936,True,18,0.07421356444648068,435.77202902281607
18,2020-02-09,0,76.30168759985456,245.4656070711936,True,19,0.0862982420413526,435.77202902281607
19,2020-02-10,0,76.30168759985456,245.4656070711936,True,20,0.10035034402146485,435.77202902281607
20,2020-02-11,0,76.30168759985456,245.4656070711936,True,21,0.11669003173054837,435.77202902281607
21,2020-02-12,0,76.30168759985456,245.4656070711936,True,22,0.13568951686522315,435.77202902281607
22,2020-02-13,0,76.30168759985456,245.4656070711936,True,23,0.1577815060134837,435.77202902281607
23,2020-02-14,0,76.30168759985456,245.4656070711936,True,24,0.18346900902960125,435.77202902281607
24,2020-02-15,0,76.30168759985456,245.4656070711936,True,25,0.21333672933075357,435.77202902281607
25,2020-02-16,0,76.30168759985456,245.4656070711936,True,26,0.2480642883028131,435.77202902281607
26,2020-02-17,0,76.30168759985456,245.4656070711936,True,27,0.2884415751630335,435.77202902281607
27,2020-02-18,0,76.30168759985456,245.4656070711936,True,28,0.33538655849674437,435.77202902281607
