,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.48626512546187,5326.720935946671,True,1,0.11780358289400127,9220.588894873305
1,2020-01-23,0,114.48626512546187,5326.720935946671,True,2,0.13026608239127646,9220.588894873305
2,2020-01-24,0,114.48626512546187,5326.720935946671,True,3,0.1440469780684951,9220.588894873305
3,2020-01-25,0,114.48626512546187,5326.720935946671,True,4,0.15928573785466454,9220.588894873305
4,2020-01-26,0,114.48626512546187,5326.720935946671,True,5,0.17613658255592277,9220.588894873305
5,2020-01-27,0,114.48626512546187,5326.720935946671,True,6,0.19477004621352434,9220.588894873305
6,2020-01-28,0,114.48626512546187,5326.720935946671,True,7,0.21537470145129162,9220.588894873305
7,2020-01-29,0,114.48626512546187,5326.720935946671,True,8,0.23815906724844177,9220.588894873305
8,2020-01-30,0,114.48626512546187,5326.720935946671,True,9,0.263353718414126,9220.588894873305
9,2020-01-31,0,114.48626512546187,5326.720935946671,True,10,0.29121361807422924,9220.588894873305
10,2020-02-01,0,114.48626512546187,5326.720935946671,True,11,0.32202069672925226,9220.588894873305
11,2020-02-02,0,114.48626512546187,5326.720935946671,True,12,0.3560867039268553,9220.588894873305
12,2020-02-03,0,114.48626512546187,5326.720935946671,True,13,0.3937563613385616,9220.588894873305
13,2020-02-04,0,114.48626512546187,5326.720935946671,True,14,0.4354108490644844,9220.588894873305
14,2020-02-05,0,114.48626512546187,5326.720935946671,True,15,0.4814716603427856,9220.588894873305
15,2020-02-06,0,114.48626512546187,5326.720935946671,True,16,0.5324048635450391,9220.588894873305
16,2020-02-07,0,114.48626512546187,5326.720935946671,True,17,0.5887258144312675,9220.588894873305
17,2020-02-08,0,114.48626512546187,5326.720935946671,True,18,0.6510043661593709,9220.588894873305
18,2020-02-09,0,114.48626512546187,5326.720935946671,True,19,0.7198706295372516,9220.588894873305
19,2020-02-10,0,114.48626512546187,5326.720935946671,True,20,0.7960213415209232,9220.588894873305
20,2020-02-11,0,114.48626512546187,5326.720935946671,True,21,0.8802269060518839,9220.588894873305
21,2020-02-12,0,114.48626512546187,5326.720935946671,True,22,0.9733391780510028,9220.588894873305
22,2020-02-13,0,114.48626512546187,5326.720935946671,True,23,1.0763000688088926,9220.588894873305
23,2020-02-14,0,114.48626512546187,5326.720935946671,True,24,1.190151059205335,9220.588894873305
24,2020-02-15,0,114.48626512546187,5326.720935946671,True,25,1.316043716230829,9220.588894873305
