,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.51516786602431,761.3344803550756,False,1,0.10199714253307207,1522.6689607101512
1,2020-01-23,0,93.51516786602431,761.3344803550756,False,2,0.11316226230225178,1522.6689607101512
2,2020-01-24,0,93.51516786602431,761.3344803550756,False,3,0.12554947140671904,1522.6689607101512
3,2020-01-25,0,93.51516786602431,761.3344803550756,False,4,0.139292511584174,1522.6689607101512
4,2020-01-26,0,93.51516786602431,761.3344803550756,False,5,0.15453975548771953,1522.6689607101512
5,2020-01-27,0,93.51516786602431,761.3344803550756,False,6,0.17145580602014668,1522.6689607101512
6,2020-01-28,0,93.51516786602431,761.3344803550756,False,7,0.19022327020808458,1522.6689607101512
7,2020-01-29,0,93.51516786602431,761.3344803550756,False,8,0.2110447265978493,1522.6689607101512
8,2020-01-30,0,93.51516786602431,761.3344803550756,False,9,0.23414490720386336,1522.6689607101512
9,2020-01-31,0,93.51516786602431,761.3344803550756,False,10,0.2597731173071883,1522.6689607101512
10,2020-02-01,0,93.51516786602431,761.3344803550756,False,11,0.2882059189083183,1522.6689607101512
11,2020-02-02,0,93.51516786602431,761.3344803550756,False,12,0.31975010640928836,1522.6689607101512
12,2020-02-03,0,93.51516786602431,761.3344803550756,False,13,0.35474600616196994,1522.6689607101512
13,2020-02-04,0,93.51516786602431,761.3344803550756,False,14,0.39357113490115886,1522.6689607101512
14,2020-02-05,0,93.51516786602431,761.3344803550756,False,15,0.43664425581420163,1522.6689607101512
15,2020-02-06,0,93.51516786602431,761.3344803550756,False,16,0.4844298751176182,1522.6689607101512
16,2020-02-07,0,93.51516786602431,761.3344803550756,False,17,0.5374432265523749,1522.6689607101512
17,2020-02-08,0,93.51516786602431,761.3344803550756,False,18,0.5962557962128545,1522.6689607101512
18,2020-02-09,0,93.51516786602431,761.3344803550756,False,19,0.6615014456327788,1522.6689607101512
19,2020-02-10,0,93.51516786602431,761.3344803550756,False,20,0.7338831971097679,1522.6689607101512
20,2020-02-11,0,93.51516786602431,761.3344803550756,False,21,0.8141807519070605,1522.6689607101512
21,2020-02-12,0,93.51516786602431,761.3344803550756,False,22,0.9032588192768299,1522.6689607101512
22,2020-02-13,0,93.51516786602431,761.3344803550756,False,23,1.0020763422574108,1522.6689607101512
23,2020-02-14,0,93.51516786602431,761.3344803550756,False,24,1.1116967149611132,1522.6689607101512
24,2020-02-15,0,93.51516786602431,761.3344803550756,False,25,1.2332990956456378,1522.6689607101512
25,2020-02-16,0,93.51516786602431,761.3344803550756,False,26,1.368190930305717,1522.6689607101512
26,2020-02-17,0,93.51516786602431,761.3344803550756,False,27,1.5178218128864294,1522.6689607101512
27,2020-02-18,0,93.51516786602431,761.3344803550756,False,28,1.683798820556164,1522.6689607101512
