,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.70966620948802,9232.784601376017,False,1,0.20281912929259058,18465.56920275203
1,2020-01-23,0,122.70966620948802,9232.784601376017,False,2,0.22276912286853864,18465.56920275203
2,2020-01-24,0,122.70966620948802,9232.784601376017,False,3,0.24468144105956732,18465.56920275203
3,2020-01-25,0,122.70966620948802,9232.784601376017,False,4,0.2687490970016635,18465.56920275203
4,2020-01-26,0,122.70966620948802,9232.784601376017,False,5,0.2951840873856223,18465.56920275203
5,2020-01-27,0,122.70966620948802,9232.784601376017,False,6,0.3242192593311346,18465.56920275203
6,2020-01-28,0,122.70966620948802,9232.784601376017,False,7,0.3561103608051572,18465.56920275203
7,2020-01-29,0,122.70966620948802,9232.784601376017,False,8,0.3911382926202328,18465.56920275203
8,2020-01-30,0,122.70966620948802,9232.784601376017,False,9,0.4296115818186586,18465.56920275203
9,2020-01-31,0,122.70966620948802,9232.784601376017,False,10,0.4718690981919705,18465.56920275203
10,2020-02-01,0,122.70966620948802,9232.784601376017,False,11,0.5182830378190046,18465.56920275203
11,2020-02-02,0,122.70966620948802,9232.784601376017,False,12,0.5692621998483238,18465.56920275203
12,2020-02-03,0,122.70966620948802,9232.784601376017,False,13,0.6252555853223558,18465.56920275203
13,2020-02-04,0,122.70966620948802,9232.784601376017,False,14,0.6867563496634321,18465.56920275203
14,2020-02-05,0,122.70966620948802,9232.784601376017,False,15,0.7543061435403794,18465.56920275203
15,2020-02-06,0,122.70966620948802,9232.784601376017,False,16,0.828499880235146,18465.56920275203
16,2020-02-07,0,122.70966620948802,9232.784601376017,False,17,0.9099909713613332,18465.56920275203
17,2020-02-08,0,122.70966620948802,9232.784601376017,False,18,0.999497076882479,18465.56920275203
18,2020-02-09,0,122.70966620948802,9232.784601376017,False,19,1.0978064198725386,18465.56920275203
19,2020-02-10,0,122.70966620948802,9232.784601376017,False,20,1.2057847213925432,18465.56920275203
20,2020-02-11,0,122.70966620948802,9232.784601376017,False,21,1.3243828162678124,18465.56920275203
21,2020-02-12,0,122.70966620948802,9232.784601376017,False,22,1.454645016485167,18465.56920275203
22,2020-02-13,0,122.70966620948802,9232.784601376017,False,23,1.5977182954394045,18465.56920275203
23,2020-02-14,0,122.70966620948802,9232.784601376017,False,24,1.754862373397493,18465.56920275203
24,2020-02-15,0,122.70966620948802,9232.784601376017,False,25,1.9274607923772376,18465.56920275203
25,2020-02-16,0,122.70966620948802,9232.784601376017,False,26,2.1170330772195514,18465.56920275203
26,2020-02-17,0,122.70966620948802,9232.784601376017,False,27,2.3252480890408953,18465.56920275203
27,2020-02-18,0,122.70966620948802,9232.784601376017,False,28,2.553938687562132,18465.56920275203
28,2020-02-19,0,122.70966620948802,9232.784601376017,False,29,2.805117830105899,18465.56920275203
29,2020-02-20,0,122.70966620948802,9232.784601376017,False,30,3.080996247428024,18465.56920275203
30,2020-02-21,0,122.70966620948802,9232.784601376017,False,31,3.38400185009843,18465.56920275203
31,2020-02-22,0,122.70966620948802,9232.784601376017,False,32,3.7168010339809254,18465.56920275203
32,2020-02-23,0,122.70966620948802,9232.784601376017,False,33,4.082322069595359,18465.56920275203
33,2020-02-24,0,122.70966620948802,9232.784601376017,False,34,4.483780777905637,18465.56920275203
34,2020-02-25,0,122.70966620948802,9232.784601376017,False,35,4.92470871449836,18465.56920275203
35,2020-02-26,0,122.70966620948802,9232.784601376017,False,36,5.408984105345297,18465.56920275203
36,2020-02-27,0,122.70966620948802,9232.784601376017,False,37,5.940865800535196,18465.56920275203
37,2020-02-28,1,122.70966620948802,9232.784601376017,False,38,6.525030537683938,18465.56920275203
38,2020-02-29,1,122.70966620948802,9232.784601376017,False,39,7.166613834366186,18465.56920275203
39,2020-03-01,1,122.70966620948802,9232.784601376017,False,40,7.871254859046039,18465.56920275203
40,2020-03-02,1,122.70966620948802,9232.784601376017,False,41,8.64514566282104,18465.56920275203
41,2020-03-03,1,122.70966620948802,9232.784601376017,False,42,9.4950851900445,18465.56920275203
42,2020-03-04,1,122.70966620948802,9232.784601376017,False,43,10.428538524778507,18465.56920275203
43,2020-03-05,1,122.70966620948802,9232.784601376017,False,44,11.45370187228424,18465.56920275203
44,2020-03-06,1,122.70966620948802,9232.784601376017,False,45,12.579573820616059,18465.56920275203
45,2020-03-07,1,122.70966620948802,9232.784601376017,False,46,13.816033477092631,18465.56920275203
46,2020-03-08,1,122.70966620948802,9232.784601376017,False,47,15.173926128216994,18465.56920275203
47,2020-03-09,2,122.70966620948802,9232.784601376017,False,48,16.665157129746607,18465.56920275203
48,2020-03-10,2,122.70966620948802,9232.784601376017,False,49,18.302794796307204,18465.56920275203
49,2020-03-11,2,122.70966620948802,9232.784601376017,False,50,20.10118312741437,18465.56920275203
50,2020-03-12,2,122.70966620948802,9232.784601376017,False,51,22.076065279204208,18465.56920275203
51,2020-03-13,2,122.70966620948802,9232.784601376017,False,52,24.244718768732422,18465.56920275203
52,2020-03-14,2,122.70966620948802,9232.784601376017,False,53,26.626103480478026,18465.56920275203
53,2020-03-15,2,122.70966620948802,9232.784601376017,False,54,29.241023632716928,18465.56920275203
54,2020-03-16,2,122.70966620948802,9232.784601376017,False,55,32.11230495464805,18465.56920275203
55,2020-03-17,3,122.70966620948802,9232.784601376017,False,56,35.26498842338233,18465.56920275203
56,2020-03-18,8,122.70966620948802,9232.784601376017,False,57,38.72654201280721,18465.56920275203
57,2020-03-19,8,122.70966620948802,9232.784601376017,False,58,42.52709201339346,18465.56920275203
58,2020-03-20,12,122.70966620948802,9232.784601376017,False,59,46.699675592448294,18465.56920275203
59,2020-03-21,22,122.70966620948802,9232.784601376017,False,60,51.280516377073496,18465.56920275203
60,2020-03-22,30,122.70966620948802,9232.784601376017,False,61,56.3093249557255,18465.56920275203
61,2020-03-23,40,122.70966620948802,9232.784601376017,False,62,61.82962630690335,18465.56920275203
62,2020-03-24,44,122.70966620948802,9232.784601376017,False,63,67.88911627267547,18465.56920275203
63,2020-03-25,51,122.70966620948802,9232.784601376017,False,64,74.54004929738242,18465.56920275203
64,2020-03-26,65,122.70966620948802,9232.784601376017,False,65,81.83965974401309,18465.56920275203
65,2020-03-27,70,122.70966620948802,9232.784601376017,False,66,89.85061917755816,18465.56920275203
66,2020-03-28,89,122.70966620948802,9232.784601376017,False,67,98.64153206007369,18465.56920275203
67,2020-03-29,111,122.70966620948802,9232.784601376017,False,68,108.28747232883833,18465.56920275203
68,2020-03-30,131,122.70966620948802,9232.784601376017,False,69,118.87056331785465,18465.56920275203
69,2020-03-31,135,122.70966620948802,9232.784601376017,False,70,130.48060342314298,18465.56920275203
70,2020-04-01,174,122.70966620948802,9232.784601376017,False,71,143.21573979070828,18465.56920275203
71,2020-04-02,184,122.70966620948802,9232.784601376017,False,72,157.18319210711638,18465.56920275203
72,2020-04-03,210,122.70966620948802,9232.784601376017,False,73,172.50002827776026,18465.56920275203
73,2020-04-04,214,122.70966620948802,9232.784601376017,False,74,189.2939933653125,18465.56920275203
74,2020-04-05,232,122.70966620948802,9232.784601376017,False,75,207.70439260501544,18465.56920275203
75,2020-04-06,238,122.70966620948802,9232.784601376017,False,76,227.8830285847431,18465.56920275203
76,2020-04-07,254,122.70966620948802,9232.784601376017,False,77,249.99519174209064,18465.56920275203
77,2020-04-08,276,122.70966620948802,9232.784601376017,False,78,274.22070214925975,18465.56920275203
78,2020-04-09,288,122.70966620948802,9232.784601376017,False,79,300.75499908543594,18465.56920275203
79,2020-04-10,305,122.70966620948802,9232.784601376017,False,80,329.81027308693695,18465.56920275203
80,2020-04-11,318,122.70966620948802,9232.784601376017,False,81,361.616632964265,18465.56920275203
81,2020-04-12,323,122.70966620948802,9232.784601376017,False,82,396.42329762485247,18465.56920275203
82,2020-04-13,343,122.70966620948802,9232.784601376017,False,83,434.49979938048443,18465.56920275203
83,2020-04-14,373,122.70966620948802,9232.784601376017,False,84,476.1371816877975,18465.56920275203
84,2020-04-15,407,122.70966620948802,9232.784601376017,False,85,521.6491699094094,18465.56920275203
85,2020-04-16,442,122.70966620948802,9232.784601376017,False,86,571.3732886383298,18465.56920275203
