,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.00206938804844,238.98952374637614,True,1,0.0055614941994112195,433.29946953597783
1,2020-01-23,0,76.00206938804844,238.98952374637614,True,2,0.006471103476293816,433.29946953597783
2,2020-01-24,0,76.00206938804844,238.98952374637614,True,3,0.0075294814065500724,433.29946953597783
3,2020-01-25,0,76.00206938804844,238.98952374637614,True,4,0.008760958610432069,433.29946953597783
4,2020-01-26,0,76.00206938804844,238.98952374637614,True,5,0.010193844607054149,433.29946953597783
5,2020-01-27,0,76.00206938804844,238.98952374637614,True,6,0.011861078398287813,433.29946953597783
6,2020-01-28,0,76.00206938804844,238.98952374637614,True,7,0.013800985391926753,433.29946953597783
7,2020-01-29,0,76.00206938804844,238.98952374637614,True,8,0.016058158032490156,433.29946953597783
8,2020-01-30,0,76.00206938804844,238.98952374637614,True,9,0.018684480340201266,433.29946953597783
9,2020-01-31,0,76.00206938804844,238.98952374637614,True,10,0.02174031985104399,433.29946953597783
10,2020-02-01,0,76.00206938804844,238.98952374637614,True,11,0.025295914277562483,433.29946953597783
11,2020-02-02,0,76.00206938804844,238.98952374637614,True,12,0.029432984657183706,433.29946953597783
12,2020-02-03,0,76.00206938804844,238.98952374637614,True,13,0.03424661192181572,433.29946953597783
13,2020-02-04,0,76.00206938804844,238.98952374637614,True,14,0.03984741982439218,433.29946953597783
14,2020-02-05,0,76.00206938804844,238.98952374637614,True,15,0.046364114127870344,433.29946953597783
15,2020-02-06,0,76.00206938804844,238.98952374637614,True,16,0.05394643605340334,433.29946953597783
16,2020-02-07,0,76.00206938804844,238.98952374637614,True,17,0.06276859737384052,433.29946953597783
17,2020-02-08,0,76.00206938804844,238.98952374637614,True,18,0.07303327542981379,433.29946953597783
18,2020-02-09,0,76.00206938804844,238.98952374637614,True,19,0.08497625897203882,433.29946953597783
19,2020-02-10,0,76.00206938804844,238.98952374637614,True,20,0.09887185036266533,433.29946953597783
20,2020-02-11,0,76.00206938804844,238.98952374637614,True,21,0.11503914660616267,433.29946953597783
21,2020-02-12,0,76.00206938804844,238.98952374637614,True,22,0.13384934127418882,433.29946953597783
22,2020-02-13,0,76.00206938804844,238.98952374637614,True,23,0.1557342120334894,433.29946953597783
23,2020-02-14,0,76.00206938804844,238.98952374637614,True,24,0.18119598462582878,433.29946953597783
24,2020-02-15,0,76.00206938804844,238.98952374637614,True,25,0.2108187942827194,433.29946953597783
25,2020-02-16,0,76.00206938804844,238.98952374637614,True,26,0.24528200023960725,433.29946953597783
26,2020-02-17,0,76.00206938804844,238.98952374637614,True,27,0.2853756488546162,433.29946953597783
27,2020-02-18,0,76.00206938804844,238.98952374637614,True,28,0.3320184264996567,433.29946953597783
28,2020-02-19,0,76.00206938804844,238.98952374637614,True,29,0.3862784955862885,433.29946953597783
29,2020-02-20,0,76.00206938804844,238.98952374637614,True,30,0.44939766655666286,433.29946953597783
30,2020-02-21,0,76.00206938804844,238.98952374637614,True,31,0.5228194261608723,433.29946953597783
31,2020-02-22,0,76.00206938804844,238.98952374637614,True,32,0.6082214185768401,433.29946953597783
32,2020-02-23,0,76.00206938804844,238.98952374637614,True,33,0.7075530615432583,433.29946953597783
33,2020-02-24,0,76.00206938804844,238.98952374637614,True,34,0.8230790751387698,433.29946953597783
34,2020-02-25,0,76.00206938804844,238.98952374637614,True,35,0.9574298063357991,433.29946953597783
35,2020-02-26,0,76.00206938804844,238.98952374637614,True,36,1.1136593477194507,433.29946953597783
36,2020-02-27,0,76.00206938804844,238.98952374637614,True,37,1.2953125728455606,433.29946953597783
37,2020-02-28,1,76.00206938804844,238.98952374637614,True,38,1.5065023416782726,433.29946953597783
38,2020-02-29,1,76.00206938804844,238.98952374637614,True,39,1.7519982640378455,433.29946953597783
39,2020-03-01,1,76.00206938804844,238.98952374637614,True,40,2.037328541655907,433.29946953597783
40,2020-03-02,1,76.00206938804844,238.98952374637614,True,41,2.3688965321875086,433.29946953597783
41,2020-03-03,1,76.00206938804844,238.98952374637614,True,42,2.7541137795499564,433.29946953597783
42,2020-03-04,1,76.00206938804844,238.98952374637614,True,43,3.201551317437664,433.29946953597783
43,2020-03-05,1,76.00206938804844,238.98952374637614,True,44,3.721111053395146,433.29946953597783
44,2020-03-06,1,76.00206938804844,238.98952374637614,True,45,4.324218947430764,433.29946953597783
45,2020-03-07,1,76.00206938804844,238.98952374637614,True,46,5.024041468857419,433.29946953597783
46,2020-03-08,1,76.00206938804844,238.98952374637614,True,47,5.835726391119332,433.29946953597783
47,2020-03-09,2,76.00206938804844,238.98952374637614,True,48,6.776668293218254,433.29946953597783
48,2020-03-10,2,76.00206938804844,238.98952374637614,True,49,7.866798084408974,433.29946953597783
49,2020-03-11,2,76.00206938804844,238.98952374637614,True,50,9.12889433980928,433.29946953597783
50,2020-03-12,2,76.00206938804844,238.98952374637614,True,51,10.58891208800787,433.29946953597783
51,2020-03-13,2,76.00206938804844,238.98952374637614,True,52,12.276321764151124,433.29946953597783
52,2020-03-14,2,76.00206938804844,238.98952374637614,True,53,14.224447152559236,433.29946953597783
53,2020-03-15,2,76.00206938804844,238.98952374637614,True,54,16.47078610698263,433.29946953597783
54,2020-03-16,2,76.00206938804844,238.98952374637614,True,55,19.057291490653448,433.29946953597783
55,2020-03-17,3,76.00206938804844,238.98952374637614,True,56,22.03058202187797,433.29946953597783
56,2020-03-18,8,76.00206938804844,238.98952374637614,True,57,25.4420435712519,433.29946953597783
57,2020-03-19,8,76.00206938804844,238.98952374637614,True,58,29.34777118120622,433.29946953597783
58,2020-03-20,12,76.00206938804844,238.98952374637614,True,59,33.80829125905187,433.29946953597783
59,2020-03-21,22,76.00206938804844,238.98952374637614,True,60,38.88799311746817,433.29946953597783
60,2020-03-22,30,76.00206938804844,238.98952374637614,True,61,44.654191044684424,433.29946953597783
61,2020-03-23,40,76.00206938804844,238.98952374637614,True,62,51.17573491640997,433.29946953597783
62,2020-03-24,44,76.00206938804844,238.98952374637614,True,63,58.52109238622108,433.29946953597783
63,2020-03-25,51,76.00206938804844,238.98952374637614,True,64,66.75584297596669,433.29946953597783
64,2020-03-26,65,76.00206938804844,238.98952374637614,True,65,75.93955822875623,433.29946953597783
65,2020-03-27,70,76.00206938804844,238.98952374637614,True,66,86.12209610828339,433.29946953597783
66,2020-03-28,89,76.00206938804844,238.98952374637614,True,67,97.339413572501,433.29946953597783
67,2020-03-29,111,76.00206938804844,238.98952374637614,True,68,109.60909635133541,433.29946953597783
68,2020-03-30,131,76.00206938804844,238.98952374637614,True,69,122.92591124921508,433.29946953597783
69,2020-03-31,135,76.00206938804844,238.98952374637614,True,70,137.25778853081488,433.29946953597783
70,2020-04-01,174,76.00206938804844,238.98952374637614,True,71,152.54271813125033,433.29946953597783
71,2020-04-02,184,76.00206938804844,238.98952374637614,True,72,168.6870676733551,433.29946953597783
72,2020-04-03,210,76.00206938804844,238.98952374637614,True,73,185.56577867287237,433.29946953597783
73,2020-04-04,214,76.00206938804844,238.98952374637614,True,74,203.02475609619788,433.29946953597783
74,2020-04-05,232,76.00206938804844,238.98952374637614,True,75,220.88554012985992,433.29946953597783
75,2020-04-06,238,76.00206938804844,238.98952374637614,True,76,238.95206518648754,433.29946953597783
76,2020-04-07,254,76.00206938804844,238.98952374637614,True,77,257.0190183802544,433.29946953597783
77,2020-04-08,276,76.00206938804844,238.98952374637614,True,78,274.8810674180739,433.29946953597783
78,2020-04-09,288,76.00206938804844,238.98952374637614,True,79,292.34209033619095,433.29946953597783
79,2020-04-10,305,76.00206938804844,238.98952374637614,True,80,309.2235392157898,433.29946953597783
80,2020-04-11,318,76.00206938804844,238.98952374637614,True,81,325.3712070068933,433.29946953597783
