,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.90598717475139,391.49267272799227,False,1,0.009027323721892822,782.9853454559839
1,2020-01-23,0,80.90598717475139,391.49267272799227,False,2,0.010407783413625195,782.9853454559839
2,2020-01-24,0,80.90598717475139,391.49267272799227,False,3,0.011999339972410742,782.9853454559839
3,2020-01-25,0,80.90598717475139,391.49267272799227,False,4,0.013834272802877424,782.9853454559839
4,2020-01-26,0,80.90598717475139,391.49267272799227,False,5,0.015949796891863776,782.9853454559839
5,2020-01-27,0,80.90598717475139,391.49267272799227,False,6,0.018388817352861138,782.9853454559839
6,2020-01-28,0,80.90598717475139,391.49267272799227,False,7,0.02120079928607744,782.9853454559839
7,2020-01-29,0,80.90598717475139,391.49267272799227,False,8,0.024442770565080565,782.9853454559839
8,2020-01-30,0,80.90598717475139,391.49267272799227,False,9,0.028180477846397142,782.9853454559839
9,2020-01-31,0,80.90598717475139,391.49267272799227,False,10,0.032489719191990604,782.9853454559839
10,2020-02-01,0,80.90598717475139,391.49267272799227,False,11,0.03745788025779965,782.9853454559839
11,2020-02-02,0,80.90598717475139,391.49267272799227,False,12,0.04318570510520852,782.9853454559839
12,2020-02-03,0,80.90598717475139,391.49267272799227,False,13,0.04978933741761738,782.9853454559839
13,2020-02-04,0,80.90598717475139,391.49267272799227,False,14,0.05740267334428979,782.9853454559839
14,2020-02-05,0,80.90598717475139,391.49267272799227,False,15,0.06618007345507479,782.9853454559839
15,2020-02-06,0,80.90598717475139,391.49267272799227,False,16,0.0762994884945986,782.9853454559839
16,2020-02-07,0,80.90598717475139,391.49267272799227,False,17,0.08796606191281048,782.9853454559839
17,2020-02-08,0,80.90598717475139,391.49267272799227,False,18,0.10141628167992262,782.9853454559839
18,2020-02-09,0,80.90598717475139,391.49267272799227,False,19,0.1169227648497923,782.9853454559839
19,2020-02-10,0,80.90598717475139,391.49267272799227,False,20,0.13479977092381096,782.9853454559839
20,2020-02-11,0,80.90598717475139,391.49267272799227,False,21,0.15540955452271998,782.9853454559839
21,2020-02-12,0,80.90598717475139,391.49267272799227,False,22,0.17916968446310058,782.9853454559839
22,2020-02-13,0,80.90598717475139,391.49267272799227,False,23,0.20656147535981542,782.9853454559839
23,2020-02-14,0,80.90598717475139,391.49267272799227,False,24,0.23813969967448403,782.9853454559839
24,2020-02-15,0,80.90598717475139,391.49267272799227,False,25,0.2745437730831893,782.9853454559839
25,2020-02-16,0,80.90598717475139,391.49267272799227,False,26,0.31651063456776163,782.9853454559839
26,2020-02-17,0,80.90598717475139,391.49267272799227,False,27,0.3648895752135809,782.9853454559839
27,2020-02-18,0,80.90598717475139,391.49267272799227,False,28,0.4206593068387328,782.9853454559839
28,2020-02-19,0,80.90598717475139,391.49267272799227,False,29,0.48494760384586477,782.9853454559839
29,2020-02-20,0,80.90598717475139,391.49267272799227,False,30,0.55905389968202,782.9853454559839
30,2020-02-21,0,80.90598717475139,391.49267272799227,False,31,0.6444752736496482,782.9853454559839
31,2020-02-22,0,80.90598717475139,391.49267272799227,False,32,0.7429363251905672,782.9853454559839
32,2020-02-23,0,80.90598717475139,391.49267272799227,False,33,0.8564235018192589,782.9853454559839
33,2020-02-24,0,80.90598717475139,391.49267272799227,False,34,0.9872245242340835,782.9853454559839
34,2020-02-25,0,80.90598717475139,391.49267272799227,False,35,1.1379736383253536,782.9853454559839
35,2020-02-26,0,80.90598717475139,391.49267272799227,False,36,1.311703519219754,782.9853454559839
36,2020-02-27,0,80.90598717475139,391.49267272799227,False,37,1.5119047573007534,782.9853454559839
37,2020-02-28,1,80.90598717475139,391.49267272799227,False,38,1.7425939701012778,782.9853454559839
38,2020-02-29,1,80.90598717475139,391.49267272799227,False,39,2.00839170630582,782.9853454559839
39,2020-03-01,1,80.90598717475139,391.49267272799227,False,40,2.314611437265587,782.9853454559839
40,2020-03-02,1,80.90598717475139,391.49267272799227,False,41,2.6673610647605686,782.9853454559839
41,2020-03-03,1,80.90598717475139,391.49267272799227,False,42,3.0736585070559634,782.9853454559839
42,2020-03-04,1,80.90598717475139,391.49267272799227,False,43,3.541563052353705,782.9853454559839
43,2020-03-05,1,80.90598717475139,391.49267272799227,False,44,4.080324280526842,782.9853454559839
44,2020-03-06,1,80.90598717475139,391.49267272799227,False,45,4.700550437883212,782.9853454559839
45,2020-03-07,1,80.90598717475139,391.49267272799227,False,46,5.4143981881959204,782.9853454559839
46,2020-03-08,1,80.90598717475139,391.49267272799227,False,47,6.235785632758441,782.9853454559839
47,2020-03-09,2,80.90598717475139,391.49267272799227,False,48,7.1806303613257905,782.9853454559839
48,2020-03-10,2,80.90598717475139,391.49267272799227,False,49,8.26711402322099,782.9853454559839
49,2020-03-11,2,80.90598717475139,391.49267272799227,False,50,9.515974440272492,782.9853454559839
50,2020-03-12,2,80.90598717475139,391.49267272799227,False,51,10.950825552746183,782.9853454559839
51,2020-03-13,2,80.90598717475139,391.49267272799227,False,52,12.598504411258181,782.9853454559839
52,2020-03-14,2,80.90598717475139,391.49267272799227,False,53,14.489442898042943,782.9853454559839
53,2020-03-15,2,80.90598717475139,391.49267272799227,False,54,16.658059756108397,782.9853454559839
