,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.15032868972285096,-5.120954424723136,5.629305266512813,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
1,2020-01-23,-1.8617332071378796,-7.248452600298561,4.005559689820644,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
2,2020-01-24,0.09249003863922794,-5.409282557584976,5.5749488288266,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
3,2020-01-25,-0.47417628111218624,-6.161978180370057,4.885723545957447,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
4,2020-01-26,0.5327528579966294,-5.15248244428615,5.947151147325323,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
5,2020-01-27,-0.11057972575908631,-5.065055953749193,5.1886491543638416,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
6,2020-01-28,1.6732937082576846,-3.910441241281518,6.7604275823866615,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
7,2020-01-29,0.1508423815444987,-5.153818391845503,5.512177694901024,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
8,2020-01-30,-1.8611084589294478,-7.060675286656267,3.5054433400388363,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
9,2020-01-31,0.09324985273419255,-5.1811300644239715,5.576094963753897,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
10,2020-02-01,-0.4732522009929527,-6.054081762298353,4.891572873215104,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
11,2020-02-02,0.5338767170458407,-5.269986769204452,5.668707301904077,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
12,2020-02-03,-0.10921289736064677,-5.836318240016158,5.124195325906216,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
13,2020-02-04,1.67495603370582,-4.043021362461195,7.286217011366998,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
14,2020-02-05,0.15286408756278297,-5.398937745323192,5.872229009837587,0.0,2020-04-02,79.10394649698465,False,72,433.2707403542146
