,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.034129419561309,-10.7132497100035,12.121908865905135,0.0,1.644909590455076e-20,3.736855551845062e-19,2.4176580072363336,-6.643807663778271,12.045407964347618,2020-04-16,86.21188302279955,False,86,991.3730046827907
1,2020-01-23,-3.160258545532686,-14.911924517415589,8.502710336706613,0.0,5.929807071032694e-17,8.068896083230645e-16,-0.8584173711357476,-9.556828299165169,7.096019297539055,2020-04-16,86.21188302279955,False,86,991.3730046827907
2,2020-01-24,-1.184434760879251,-13.102886204628147,9.294140944102624,0.0,7.139911407906725e-15,7.19878425567772e-14,-1.774311851409937,-10.882159638372674,7.7757533793445095,2020-04-16,86.21188302279955,False,86,991.3730046827907
3,2020-01-25,-1.0413328891027325,-12.506810963840795,9.275333425190006,0.0,2.137662282699764e-13,1.7422959784952964e-12,-2.0190157334006598,-10.569711011794896,6.973156154095845,2020-04-16,86.21188302279955,False,86,991.3730046827907
4,2020-01-26,-0.9865761679516025,-11.37996834531284,10.06305627472788,0.0,2.9854146682045232e-12,2.063142834295225e-11,-1.9869664578281814,-11.511718697758475,6.588232075915365,2020-04-16,86.21188302279955,False,86,991.3730046827907
5,2020-01-27,3.3090852055128988,-8.084550293122415,13.748413511229197,0.0,2.5738981278258427e-11,1.5544149694512873e-10,1.8108441752543563,-6.686666592130401,10.48608580641534,2020-04-16,86.21188302279955,False,86,991.3730046827907
6,2020-01-28,2.096771902218801,-10.30536907544398,13.478236522768666,0.0,1.5908111662354824e-10,8.572189393303438e-10,2.4564476940053237,-6.2276827664101395,11.095702546809317,2020-04-16,86.21188302279955,False,86,991.3730046827907
7,2020-01-29,1.044369238024009,-10.730621841760584,12.010475935194242,0.0,7.706152966081234e-10,3.762094895456622e-09,2.4249340959013748,-6.413846927540528,11.309520206942063,2020-04-16,86.21188302279955,False,86,991.3730046827907
8,2020-01-30,-3.1484626875037285,-15.158806608617086,8.487339478801232,0.0,3.099157255108312e-09,1.3867941653101902e-08,-0.8499963256298347,-10.16957840936417,8.788749095585485,2020-04-16,86.21188302279955,False,86,991.3730046827907
9,2020-01-31,-1.1708464150873386,-12.102418534420597,9.903312135178991,0.0,1.0762252899474163e-08,4.454891258992121e-08,-1.7645656830869334,-10.385462570358033,7.183347000969208,2020-04-16,86.21188302279955,False,86,991.3730046827907
10,2020-02-01,-1.025679680119675,-12.669055609233709,10.720966427219222,0.0,3.3188626130518566e-08,1.2803130759862025e-07,-2.0077359271183686,-11.55433971204556,6.498207950037285,2020-04-16,86.21188302279955,False,86,991.3730046827907
11,2020-02-02,-0.9685443349417752,-12.407581275250426,11.014030821248873,0.0,9.27875878729813e-08,3.356408263685042e-07,-1.9739116888777102,-10.936689906070917,7.485252237003234,2020-04-16,86.21188302279955,False,86,991.3730046827907
12,2020-02-03,3.329857095998893,-8.52675277621491,14.828282585914454,0.0,2.389079654112366e-07,8.145380369191762e-07,1.825953203182757,-7.027559059511985,10.880107206872873,2020-04-16,86.21188302279955,False,86,991.3730046827907
13,2020-02-04,2.120700198304214,-8.418666392022196,12.66730622726433,0.0,5.734785273464778e-07,1.8509708049885473e-06,2.473934222939262,-6.202398184880789,11.928350778141645,2020-04-16,86.21188302279955,False,86,991.3730046827907
14,2020-02-05,1.071933544183797,-9.50425364920531,12.323177165133137,0.0,1.295852145085886e-06,3.97449670885344e-06,2.44517222726719,-6.042996283393244,10.925863240757742,2020-04-16,86.21188302279955,False,86,991.3730046827907
