,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.30892224257068,-6.622272258913716,11.083143524864791,0.0,2.2843080684817287e-19,2.5532667268436916e-33,0.8675795861282675,-5.85125531700346,7.990884311701822,2020-04-10,87.72033149517486,False,80,1117.0163758189417
1,2020-01-23,-0.9913388707833223,-10.231038247332743,8.010322868527167,0.0,5.353978716485093e-16,1.3131080682951305e-27,-0.804081854392329,-7.419973989177462,5.644068498528036,2020-04-10,87.72033149517486,False,80,1117.0163758189417
2,2020-01-24,-1.9253714500862833,-10.385911238567553,6.900340108118559,0.0,5.01134868119858e-14,2.8783314962338783e-24,-0.3369883993787178,-7.2347080576772225,6.566228964885141,2020-04-10,87.72033149517486,False,80,1117.0163758189417
3,2020-01-25,-1.4543320545192484,-10.715185925590138,7.310429775056764,0.0,1.2548696251652104e-12,6.753124461670572e-22,-0.915520406912997,-8.302317466612767,5.721906579450671,2020-04-10,87.72033149517486,False,80,1117.0163758189417
4,2020-01-26,-2.0179750016530376,-10.590536832867219,7.395353020067069,0.0,1.5257070946229428e-11,4.6569531477037087e-20,-1.0853282772425386,-8.260303115850856,5.434189997857845,2020-04-10,87.72033149517486,False,80,1117.0163758189417
5,2020-01-27,1.751136771187746,-7.3468276744743815,9.515459500721459,0.0,1.1745637355233103e-10,1.4802841674143987e-18,0.12856832236629398,-6.567771429227964,6.441712440327354,2020-04-10,87.72033149517486,False,80,1117.0163758189417
6,2020-01-28,2.3664903479946564,-6.723858416703692,11.45862263368571,0.0,6.596623442865933e-10,2.7572341166330693e-17,2.1559464111131796,-4.398114113474314,9.022888590241473,2020-04-10,87.72033149517486,False,80,1117.0163758189417
7,2020-01-29,2.314969556812713,-6.901835739120512,10.141647665407143,0.0,2.9411730220529915e-09,3.4730340248403284e-16,0.8694934098998798,-5.811993974150879,7.897022974755566,2020-04-10,87.72033149517486,False,80,1117.0163758189417
8,2020-01-30,-0.9843171942044877,-9.565162248042373,7.815047268852688,0.0,1.0993970537843824e-08,3.244781328605449e-15,-0.8018080735871954,-7.44409771215638,5.908455506678818,2020-04-10,87.72033149517486,False,80,1117.0163758189417
9,2020-01-31,-1.9172184212290735,-10.13618227667664,6.597476252414526,0.0,3.57596395363156e-08,2.3950035018399794e-14,-0.33428696072969105,-6.978510711131485,6.365969535875768,2020-04-10,87.72033149517486,False,80,1117.0163758189417
10,2020-02-01,-1.4448653899394979,-10.250768115239868,8.343397875275173,0.0,1.0393678465091169e-07,1.4608878148312924e-13,-0.9123108767747883,-7.933025912838183,5.650470297376058,2020-04-10,87.72033149517486,False,80,1117.0163758189417
11,2020-02-02,-2.006983049526702,-10.18547386532694,7.378285472342156,0.0,2.7529514630762585e-07,7.612886907449109e-13,-1.0815150945547412,-7.58752034956754,5.432205921494612,2020-04-10,87.72033149517486,False,80,1117.0163758189417
12,2020-02-03,1.7638997623123345,-6.766953278930165,11.584558902415031,0.0,6.744469047790523e-07,3.4758686546613597e-12,0.1330986909269978,-6.8535731192275975,7.2304798595893365,2020-04-10,87.72033149517486,False,80,1117.0163758189417
13,2020-02-04,2.3813097225807933,-6.159236736799367,11.183177052089981,0.0,1.5461216436191768e-06,1.418005540378793e-11,2.1613288509417075,-4.359816410023929,8.802935211782444,2020-04-10,87.72033149517486,False,80,1117.0163758189417
14,2020-02-05,2.332176630378567,-6.712080339109607,11.161956786303062,0.0,3.347118680654944e-06,5.249845141751841e-11,0.8758881736507886,-5.7952148215052235,7.543003544954323,2020-04-10,87.72033149517486,False,80,1117.0163758189417
15,2020-02-06,-0.9643377297100323,-10.262137341846525,7.522125347884759,0.0,6.893543764739397e-06,1.7861310577270453e-10,-0.7942105958226975,-7.858730978195329,5.518243862720793,2020-04-10,87.72033149517486,False,80,1117.0163758189417
16,2020-02-07,-1.8940198995924935,-11.054594772277254,6.294571199116441,0.0,1.3588936959828965e-05,5.641979136146292e-10,-0.325260574563462,-7.795606848350852,6.335405710287623,2020-04-10,87.72033149517486,False,80,1117.0163758189417
17,2020-02-08,-1.4179291882297986,-10.757603613350161,8.21384151133656,0.0,2.5767751475337414e-05,1.6687440045368063e-09,-0.9015868513866189,-7.878781164869894,5.64307507120284,2020-04-10,87.72033149517486,False,80,1117.0163758189417
18,2020-02-09,-1.975706998465603,-11.171384643117017,7.35782729318093,0.0,4.719966231829401e-05,4.654553206149191e-09,-1.0687741652337632,-7.534886120192824,5.9622205596661475,2020-04-10,87.72033149517486,False,80,1117.0163758189417
19,2020-02-10,1.8002147777816224,-6.884903157662385,10.948334231062999,0.0,8.381370883643316e-05,1.2317155855952618e-08,0.14823582320712717,-6.781314697678671,6.727183896527768,2020-04-10,87.72033149517486,False,80,1117.0163758189417
20,2020-02-11,2.423475479003475,-6.617836859399354,11.973002128645847,0.0,0.00014471767352628302,3.108266643480308e-08,2.179312805100162,-4.824446502609808,9.008584847707398,2020-04-10,87.72033149517486,False,80,1117.0163758189417
21,2020-02-12,2.381135659177851,-6.04069872304038,12.034542471611314,0.0,0.00024360776530911053,7.513134274301007e-08,0.8972542942791311,-5.698205436924977,7.162163977086923,2020-04-10,87.72033149517486,False,80,1117.0163758189417
22,2020-02-13,-0.9074910889925527,-9.91420026062536,7.999935514962682,0.0,0.00040068703076882395,1.7461542613668427e-07,-0.768826314729062,-7.543871696803314,6.110943692823498,2020-04-10,87.72033149517486,False,80,1117.0163758189417
