,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1009.9089647709955,558.3605235103496,1469.0557715337325,10.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
1,2020-01-23,1030.773318101267,581.6586492333208,1489.3047141894344,27.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
2,2020-01-24,1051.0922420628078,590.7097591567791,1508.45397911905,43.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
3,2020-01-25,1064.8660520768776,598.0648227324298,1562.6557233215285,62.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
4,2020-01-26,1078.1852176209054,600.9477056002121,1536.455225166242,104.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
5,2020-01-27,1088.3227214692872,592.0482517590699,1544.8562550273161,128.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
6,2020-01-28,1085.731953972678,650.4837653156715,1566.4048153739654,173.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
7,2020-01-29,1006.3712664168933,546.1285258711025,1488.9846573956272,296.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
8,2020-01-30,1027.2263589838096,574.0313124934354,1495.392960957823,428.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
9,2020-01-31,1047.5360085841244,595.8556033185606,1515.3893846058695,538.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
10,2020-02-01,1061.3004443916793,572.0416867188842,1504.238727481838,599.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
11,2020-02-02,1074.6102217710104,632.3816309290457,1560.6019802701846,661.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
12,2020-02-03,1084.7383235447944,647.1855734564341,1585.8553122274427,724.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
13,2020-02-04,1082.1381179050547,649.322651620584,1532.2423147100421,829.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
14,2020-02-05,1002.7679782770341,536.9405037310422,1472.420894503674,895.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
15,2020-02-06,1023.6136048917937,554.6865430129678,1489.80161536736,954.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
16,2020-02-07,1043.9137747107432,573.6119211757075,1545.0076480862858,1006.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
17,2020-02-08,1057.668716957405,575.6806958771396,1530.3292669640712,1048.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
18,2020-02-09,1070.9689870488612,619.5019002404816,1544.6232421566338,1075.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
19,2020-02-10,1081.0875678585612,573.5518420106872,1503.405593879749,1092.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
20,2020-02-11,1078.477827631208,587.8721486358409,1565.8741133015455,1117.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
21,2020-02-12,999.0981398440597,523.2027558021715,1494.697448540965,1131.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
22,2020-02-13,1019.9342047824672,513.555964763827,1474.7575787901606,1145.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
23,2020-02-14,1040.2247994608413,595.0325331168048,1531.934250216811,1155.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
24,2020-02-15,1053.9701531572364,562.2522099573492,1527.4835256895146,1162.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
25,2020-02-16,1067.2608213428089,597.3257694005134,1527.1150716409365,1167.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
26,2020-02-17,1077.3697869472717,641.9747389243043,1561.87447730375,1171.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
27,2020-02-18,1074.7504182711177,611.3747393400288,1531.0829980790145,1172.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
28,2020-02-19,995.3610888482505,537.825525211331,1460.2915185218487,1174.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
29,2020-02-20,1016.1874990209014,553.1603178446727,1480.5651376055414,1175.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
30,2020-02-21,1036.4684258612367,570.8988847634913,1496.400499345929,1203.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
31,2020-02-22,1050.2040987053865,599.162083566796,1539.9883536079437,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
32,2020-02-23,1063.4850730834228,590.3082927459269,1561.569496129819,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
33,2020-02-24,1073.5843319840055,624.448136393072,1568.0929258335211,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
34,2020-02-25,1070.9552437676089,626.3475515626496,1550.9703467140032,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
35,2020-02-26,991.556182028591,542.3866545493659,1473.9583548245391,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
36,2020-02-27,1012.3728471701892,551.2518380327638,1509.1567376793162,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
37,2020-02-28,1032.644016326093,568.3363827400037,1531.933473650502,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
38,2020-02-29,1046.3699188942944,593.2781261646126,1501.1251800893797,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
39,2020-03-01,1059.6411104676183,594.2505488908527,1538.0450314727216,1205.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
40,2020-03-02,1069.7305740982033,591.9409464689386,1567.26879800421,1206.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
41,2020-03-03,1067.0916782096774,620.5756595600692,1536.3946358633218,1213.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
42,2020-03-04,987.682796461206,550.6884827267068,1467.041947809248,1213.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
43,2020-03-05,1008.4896293200602,549.1649423950664,1454.467680064028,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
44,2020-03-06,1028.7509539861742,535.6827906566091,1487.9174738864635,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
45,2020-03-07,1042.4669999233324,573.6716043895105,1498.2844493568386,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
46,2020-03-08,1055.7283227908267,596.4428702342387,1525.2776889746444,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
47,2020-03-09,1065.8079057081075,600.1879687382706,1544.0792126982274,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
48,2020-03-10,1063.1591171665993,570.3146717084152,1508.0145135659488,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
49,2020-03-11,983.7403308938183,543.2998689235645,1438.4903033660596,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
50,2020-03-12,1004.537247426048,531.3564024924307,1477.1775668260377,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
51,2020-03-13,1024.788644032446,555.6691054797647,1522.5371351914282,1215.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
52,2020-03-14,1038.4947502469254,551.067382740881,1501.4950242386096,1227.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
53,2020-03-15,1051.7461217995653,569.2376144710356,1511.2451438796072,1231.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
54,2020-03-16,1061.8157418809994,595.2612599432981,1514.8850927441688,1231.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
55,2020-03-17,1059.1569790546441,590.3400749672982,1498.3926990295195,1232.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
56,2020-03-18,979.728207120341,494.17855725653504,1465.6421959936313,1232.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
57,2020-03-19,1000.5151266873341,529.1338375252009,1469.4365449801287,1233.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
58,2020-03-20,1020.7565150982867,538.1848544746097,1494.9630461516974,1234.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
59,2020-03-21,1034.4526019616349,595.0273510929977,1509.5569108199602,1236.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
60,2020-03-22,1047.693943082098,557.7547910057722,1511.5174533066133,1238.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
61,2020-03-23,1057.7535217253987,578.916272161447,1528.7137955052888,1238.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
62,2020-03-24,1055.0847065308253,559.4209425994327,1528.038059184676,1240.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
63,2020-03-25,975.6458713750541,495.5241223971559,1458.8044552863519,1241.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
64,2020-03-26,996.422716943997,547.833265865586,1528.9313796267688,1243.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
65,2020-03-27,1016.6540206583915,550.0978393323297,1441.340975844077,1247.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
66,2020-03-28,1030.340012204787,548.580595067075,1491.3504015466126,1251.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
67,2020-03-29,1043.5712474669294,558.5585913289444,1544.36964632109,1254.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
68,2020-03-30,1053.6207097899362,584.2691850894699,1506.6457724593267,1255.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
69,2020-03-31,1050.9417678936954,578.5684536360112,1532.1022300911466,1257.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
70,2020-04-01,971.4927957348723,526.6586703811605,1504.5405047193947,1257.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
71,2020-04-02,992.2594940813841,546.4863078799716,1453.2431817643362,1258.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
72,2020-04-03,1012.4806404354272,588.557022576907,1467.5961813336737,1260.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
73,2020-04-04,1026.1564645664062,556.7255843699666,1483.0359055821657,1262.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
74,2020-04-05,1039.3775224409148,573.6197344406062,1506.2460405206139,1263.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
75,2020-04-06,1049.4167974882878,560.5840470625589,1526.1456238291098,1264.0,2020-04-06,11.674047269579036,True,76,1219.9328088706716
76,2020-04-07,1046.727658512154,563.4541110554013,1535.4913327363088,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
77,2020-04-08,967.2684795545106,510.82221840301406,1449.247981050283,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
78,2020-04-09,988.0249614687626,497.54851321721895,1488.4610668032178,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
79,2020-04-10,1008.23588184332,491.40131959954596,1499.5937799859284,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
80,2020-04-11,1021.9014705341467,555.3012008988366,1511.2267967008183,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
81,2020-04-12,1035.1122835954752,551.9588572639224,1491.4072592026193,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
82,2020-04-13,1045.1413045444272,568.1929722493629,1461.2181595892976,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
83,2020-04-14,1042.4419022733364,548.6387863504971,1544.6790134015976,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
84,2020-04-15,962.972450913544,494.1745672678052,1379.3616875458247,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
85,2020-04-16,983.7186514080886,521.9011994082682,1464.461699638185,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
86,2020-04-17,1003.9192814361076,509.57121335437307,1485.6004468825336,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
87,2020-04-18,1017.574570944313,522.6218572393711,1443.2322752344312,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
88,2020-04-19,1030.7750760788958,548.7131695516114,1529.1012118697674,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
89,2020-04-20,1040.793780449112,605.632496617289,1557.0821137709538,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
90,2020-04-21,1038.0840530403837,570.7779435699781,1495.4666199179642,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
91,2020-04-22,958.604268077014,476.1318517398556,1423.3451014653972,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
92,2020-04-23,979.3401265968761,517.3000491752595,1447.9954091358893,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
93,2020-04-24,999.5304063734865,539.5112949306329,1478.0965238786353,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
94,2020-04-25,1013.1753374492037,519.3448196612029,1494.9000101904749,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
95,2020-04-26,1026.365476065913,556.81564074287,1472.2956688734107,,2020-04-06,11.674047269579036,True,76,1219.9328088706716
