,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,393.07839015120504,239.75582560558124,555.5917572157219,10.0,0.5974606772660295,0.5811250868522887,379.6234635929836,209.73027345360933,546.1915343431153,2020-05-14,11.862272877102024,True,114,1240.3999430226845
1,2020-01-23,421.5925185405837,259.7565887276423,592.331981367403,27.0,5.284987308665463,5.183571154096852,408.2614395043731,240.43616745882662,580.5298751925629,2020-05-14,11.862272877102024,True,114,1240.3999430226845
2,2020-01-24,448.7347622950602,283.25954978246153,610.5682593881941,43.0,18.754030133842836,18.485813363756606,437.3141759461904,273.07395758090473,608.0348045581844,2020-05-14,11.862272877102024,True,114,1240.3999430226845
3,2020-01-25,474.18871728298075,305.0422877866027,656.1047935013735,62.0,45.41855890174311,44.93065365037773,462.8061515148635,290.6931787598508,636.0943595921938,2020-05-14,11.862272877102024,True,114,1240.3999430226845
4,2020-01-26,499.98570505569097,347.23536629389514,674.0464959965975,104.0,88.47150372309258,87.76932229345945,487.12327950436446,319.2956244272325,662.4680308186709,2020-05-14,11.862272877102024,True,114,1240.3999430226845
5,2020-01-27,524.1869141687744,358.9762796004022,696.4839075465192,128.0,148.98113378503322,148.13742054894215,511.61806544930465,339.8381583080627,688.7318755604928,2020-05-14,11.862272877102024,True,114,1240.3999430226845
6,2020-01-28,553.8024609403041,386.04918332298956,712.7347571644779,173.0,225.40206858045607,224.5394792302775,541.765170658305,367.41060927041246,703.5479105787766,2020-05-14,11.862272877102024,True,114,1240.3999430226845
7,2020-01-29,560.3069863686234,392.7837609447097,729.5291105690156,296.0,313.81861410554035,313.0722982968453,552.5466383569291,381.90697140082017,720.2992687009937,2020-05-14,11.862272877102024,True,114,1240.3999430226845
8,2020-01-30,591.502966091138,411.6729480219018,761.1177895780487,428.0,408.88978610204373,408.36786530470357,584.3427931047664,415.8542052458813,742.1335239014379,2020-05-14,11.862272877102024,True,114,1240.3999430226845
9,2020-01-31,620.827942860785,449.8860068626501,783.6327141659544,538.0,505.09255761108665,504.85200196329447,616.0013282847772,455.0988860090128,776.4425010811593,2020-05-14,11.862272877102024,True,114,1240.3999430226845
10,2020-02-01,647.9385862014668,479.70218986090674,830.3531573921281,599.0,597.7606424872339,597.8046660060959,643.5119972277118,476.1094544705668,817.3839555138884,2020-05-14,11.862272877102024,True,114,1240.3999430226845
11,2020-02-02,674.8454484297721,501.33785897660294,849.9278354887579,661.0,683.6258970188519,683.9171042194685,669.229339371723,511.2712581511844,834.8574560348324,2020-05-14,11.862272877102024,True,114,1240.3999430226845
12,2020-02-03,699.5933959837841,526.9928842488549,856.6740395056584,724.0,760.8682083543163,761.3472459593822,694.4903682963718,515.1783987708643,855.9733037731979,2020-05-14,11.862272877102024,True,114,1240.3999430226845
13,2020-02-04,729.187619112926,551.6984425482441,902.6837165903642,829.0,828.8576862001147,829.4595562747487,724.7591042234925,564.4174993831086,880.040342212834,2020-05-14,11.862272877102024,True,114,1240.3999430226845
14,2020-02-05,735.1030417042066,573.5838764379729,912.5769485451352,895.0,887.7903041054138,888.455087945937,735.0159035356143,577.6307643343654,901.42732575226,2020-05-14,11.862272877102024,True,114,1240.3999430226845
15,2020-02-06,765.1496617785549,589.5837076715518,941.2466406536274,954.0,938.3494800621247,939.0276117048425,765.645812472418,577.8331934508549,936.124869071651,2020-05-14,11.862272877102024,True,114,1240.3999430226845
16,2020-02-07,792.7796296715688,618.0149909683513,965.0989823560376,1006.0,981.4493382674468,982.1029957873478,795.5152127783684,634.5940713590286,965.8117582204163,2020-05-14,11.862272877102024,True,114,1240.3999430226845
17,2020-02-08,817.6708737158494,639.4713667593401,984.3956438379931,1048.0,1018.0652322203044,1018.667520608008,820.6383175639169,650.265806496792,995.5915661812461,2020-05-14,11.862272877102024,True,114,1240.3999430226845
18,2020-02-09,841.8613175572926,674.616542778964,1019.9544236282686,1075.0,1049.1348637820927,1049.6680325095472,843.4017568792389,670.6500816523145,1004.3224751759417,2020-05-14,11.862272877102024,True,114,1240.3999430226845
19,2020-02-10,863.4258426392362,687.6348957490217,1031.7600916983158,1092.0,1075.5085987607856,1075.9620450406053,865.1813747388443,706.1711619659004,1032.5416644499376,2020-05-14,11.862272877102024,True,114,1240.3999430226845
20,2020-02-11,889.4098637488353,724.0162452885969,1058.1336631501842,1117.0,1097.9306391589384,1098.2990747298256,891.4857157740834,719.6403530066729,1063.8050749159383,2020-05-14,11.862272877102024,True,114,1240.3999430226845
21,2020-02-12,891.3294301290439,716.6666814947614,1060.7413711626236,1131.0,1117.0378118077,1117.319739129284,897.3442003534257,728.8942842811757,1072.7985686185887,2020-05-14,11.862272877102024,True,114,1240.3999430226845
22,2020-02-13,917.0384361733875,758.8060246165497,1084.5246934505633,1145.0,1133.3673553839717,1133.563874949248,923.1942640817336,757.8738190428555,1091.8657364629964,2020-05-14,11.862272877102024,True,114,1240.3999430226845
23,2020-02-14,940.0347496689446,774.3992797719364,1112.351686078584,1155.0,1147.3685150459028,1147.4824291832092,947.9567781429832,775.1171109649722,1111.9695878124655,2020-05-14,11.862272877102024,True,114,1240.3999430226845
24,2020-02-15,960.042908252144,792.131200163836,1113.1017076349965,1162.0,1159.4150360273418,1159.4501957212103,967.7013521937929,804.8314681889499,1146.1787195315815,2020-05-14,11.862272877102024,True,114,1240.3999430226845
