,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1010.0446080857427,557.3290360639215,1490.5594391561426,10.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
1,2020-01-23,1030.907191295313,571.1746458851609,1525.1150611467488,27.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
2,2020-01-24,1051.2244653385346,570.2434931741435,1557.495865125412,43.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
3,2020-01-25,1064.9973050668896,596.4777071792339,1518.3917944271973,62.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
4,2020-01-26,1078.3156498714543,599.4331854813969,1577.3013382773709,104.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
5,2020-01-27,1066.985921691185,591.6402881759452,1562.9367658400743,128.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
6,2020-01-28,1085.825867857681,617.5796674186552,1543.2390022811107,173.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
7,2020-01-29,1006.4378040362892,516.3241923593143,1479.4347566416466,296.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
8,2020-01-30,1027.2907986322466,543.7898848973871,1502.7686413947463,428.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
9,2020-01-31,1047.5984697366328,564.5618735709688,1514.276205660639,538.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
10,2020-02-01,1061.361692254887,549.0305360560989,1561.4097086189747,599.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
11,2020-02-02,1074.670405626505,586.0301207823748,1562.3137118719635,661.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
12,2020-02-03,1063.331031842553,594.4702155759786,1541.233952336505,724.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
13,2020-02-04,1082.161318284274,595.7592247005691,1532.8809976277003,829.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
14,2020-02-05,1002.7635806729818,554.0338908378893,1509.6206213491876,895.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
15,2020-02-06,1023.6068875171296,537.2508670891888,1499.1640829749883,954.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
16,2020-02-07,1043.904856913062,540.0917938335573,1492.8681575012577,1006.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
17,2020-02-08,1057.658363818969,585.6059317923512,1544.2636775666501,1048.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
18,2020-02-09,1070.9573477347365,610.7883235321516,1542.8129797217427,1075.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
19,2020-02-10,1059.608230703901,569.0982998681953,1534.7551996051739,1092.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
20,2020-02-11,1078.4287601663177,580.2423891333607,1529.2509483950362,1117.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
21,2020-02-12,999.0212518980903,499.1063452257286,1490.1673592022532,1131.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
22,2020-02-13,1019.8547744178854,553.0231712416896,1495.2039176642659,1145.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
23,2020-02-14,1040.1429459274307,584.8998752789282,1509.0433449388524,1155.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
24,2020-02-15,1053.8866414439453,565.4943327003874,1507.5723959724892,1162.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
25,2020-02-16,1067.1758005392555,610.1097981852139,1540.7320041409243,1167.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
26,2020-02-17,1055.8168453043158,605.3150961846,1532.1501604290597,1171.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
27,2020-02-18,1074.6275232405776,586.3832952008898,1563.1365330332555,1172.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
28,2020-02-19,995.2101501839265,521.2162222561037,1445.532532145921,1174.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
29,2020-02-20,1016.0337947150464,555.2548933200749,1463.8848593969278,1175.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
30,2020-02-21,1036.3120750975313,560.7564610740765,1519.2481791143787,1203.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
31,2020-02-22,1050.0458664111638,583.075248345879,1511.8919896595708,1205.0,2020-04-05,11.666218213770561,True,75,1219.0582598781575
