,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1071.124047090438,642.493095724562,1511.6538900536987,10.0,0.5194930887758271,0.49357905983530453,50.142086922917834,8.929053807035107,89.39507226125832,2020-04-24,11.78678286999226,True,94,1232.3180204186024
1,2020-01-23,1087.5910332362657,623.7049645175747,1516.541090734594,27.0,4.793330586032951,4.625328059226198,71.27343103532753,32.31408242252913,111.13166035647893,2020-04-24,11.78678286999226,True,94,1232.3180204186024
2,2020-01-24,1103.5580746431917,662.7813466020574,1547.4556349770273,43.0,17.441993021457144,16.98650205338255,96.76414116115485,58.85666585813615,138.56917371305633,2020-04-24,11.78678286999226,True,94,1232.3180204186024
3,2020-01-25,1099.7604761135894,658.0721400725022,1541.861844395599,62.0,43.01719731948411,42.17451073367358,122.74926502400463,82.18188690032666,160.63440338282155,2020-04-24,11.78678286999226,True,94,1232.3180204186024
4,2020-01-26,1111.0268008220592,656.9121059861324,1550.9098553773063,104.0,85.00100366923417,83.77411911136173,155.61896922600738,113.7807261683636,194.0379599436316,2020-04-24,11.78678286999226,True,94,1232.3180204186024
5,2020-01-27,1119.6009562792701,704.9004325160826,1578.918949946336,128.0,144.8013059172638,143.31745665227436,190.87869290094244,154.03991754264354,233.55431288243682,2020-04-24,11.78678286999226,True,94,1232.3180204186024
6,2020-01-28,1134.1747420617564,699.4387113561329,1571.310914596583,173.0,221.1282023922799,219.6104297484217,245.18120830626592,208.33415687469224,287.55033858668895,2020-04-24,11.78678286999226,True,94,1232.3180204186024
7,2020-01-29,1068.582117970522,631.2260453072583,1482.1373021574352,296.0,310.13260083360603,308.8305895697891,307.76975667343856,268.5760543338449,346.90874883856674,2020-04-24,11.78678286999226,True,94,1232.3180204186024
8,2020-01-30,1085.0427609049616,652.9825981147769,1500.1548310563567,428.0,406.33744386473865,405.4512717055463,383.5458060129234,345.02623506972,424.95920108558425,2020-04-24,11.78678286999226,True,94,1232.3180204186024
9,2020-01-31,1101.0034480278603,663.0143013317648,1548.2768544653336,538.0,503.95872414945916,503.5911020934752,466.98880287165514,426.8087738602868,506.753491841968,2020-04-24,11.78678286999226,True,94,1232.3180204186024
10,2020-02-01,1097.1994841514497,660.9170575713576,1544.3511488439897,599.0,598.0553773671937,598.2061795371689,550.8247509741916,512.3362907128651,592.6334502860908,2020-04-24,11.78678286999226,True,94,1232.3180204186024
11,2020-02-02,1108.459432447746,701.3101514623139,1556.569363193494,661.0,685.152534960887,685.7448123285405,637.1125750435051,595.89677970331,673.3733253896582,2020-04-24,11.78678286999226,True,94,1232.3180204186024
12,2020-02-03,1117.027200444579,680.5413204193194,1574.8603875294655,724.0,763.3198675396754,764.2367050715947,716.6429833877788,676.9593638480281,756.4491999014292,2020-04-24,11.78678286999226,True,94,1232.3180204186024
13,2020-02-04,1131.5945877281138,678.3290549866176,1571.6482305710708,829.0,831.9012517027722,833.0175657396386,801.7116344375502,763.6040836949876,841.5609243913241,2020-04-24,11.78678286999226,True,94,1232.3180204186024
14,2020-02-05,1065.995554106057,623.0403807767526,1512.5854348794498,895.0,891.1210810314105,892.3239536744791,878.3243712300147,838.1335548285097,917.098301072011,2020-04-24,11.78678286999226,True,94,1232.3180204186024
15,2020-02-06,1082.4497764876874,645.0571815832031,1546.7474561906351,954.0,941.7175012725941,942.9156033329214,949.8556980692808,912.8045567804286,988.9569239536771,2020-04-24,11.78678286999226,True,94,1232.3180204186024
16,2020-02-07,1098.4040320456927,673.2608837926805,1535.4411274765037,1006.0,984.6656969568378,985.7911607018009,1011.250445976414,977.2410080269508,1052.9264785024266,2020-04-24,11.78678286999226,True,94,1232.3180204186024
17,2020-02-08,1094.593625598974,644.3176345190298,1504.903306268403,1048.0,1020.9972291196716,1022.003407768988,1057.6063179495031,1017.6541750749128,1097.3386431514855,2020-04-24,11.78678286999226,True,94,1232.3180204186024
18,2020-02-09,1105.8471203312504,686.7847236540969,1545.3451431346043,1075.0,1051.69641455084,1052.5539954438286,1094.823789194267,1054.8544120395147,1134.9025239394148,2020-04-24,11.78678286999226,True,94,1232.3180204186024
19,2020-02-10,1114.408423779736,669.9820779978556,1572.435094185471,1092.0,1077.64973887179,1078.342642364452,1118.3137635336725,1077.007763939935,1158.210533814188,2020-04-24,11.78678286999226,True,94,1232.3180204186024
20,2020-02-11,1128.9693355398792,733.9504573354905,1586.0552250500764,1117.0,1099.62801589242,1100.1497587184824,1144.9931642517852,1107.025140043906,1182.7314608370639,2020-04-24,11.78678286999226,True,94,1232.3180204186024
21,2020-02-12,1063.363815430037,632.0942330759693,1523.0202475657995,1131.0,1118.2868601659218,1118.6376121267472,1164.82360471197,1123.6049812244776,1203.3335431568178,2020-04-24,11.78678286999226,True,94,1232.3180204186024
22,2020-02-13,1079.811540666612,599.212525849395,1524.4413382932967,1145.0,1134.1762276478412,1134.3605613966688,1184.063781167992,1141.8964763954984,1226.318653353663,2020-04-24,11.78678286999226,True,94,1232.3180204186024
23,2020-02-14,1095.7592881371168,679.8893183715268,1560.418069990084,1155.0,1147.753557258195,1147.7787951918995,1199.3682692248717,1159.1237244585818,1237.842313879183,2020-04-24,11.78678286999226,True,94,1232.3180204186024
24,2020-02-15,1091.942362671876,653.9965322827602,1557.5835497050878,1162.0,1159.3975188422025,1159.2725557714446,1206.5085588364207,1170.1304238541243,1246.93798056759,2020-04-24,11.78678286999226,True,94,1232.3180204186024
25,2020-02-16,1103.1893274647623,629.2887291695406,1566.1793839333916,1167.0,1169.4208785636754,1169.155365808391,1211.2892868301578,1169.5755077786614,1248.490562485523,2020-04-24,11.78678286999226,True,94,1232.3180204186024
26,2020-02-17,1111.7440900649633,690.1021428726553,1542.6503384250443,1171.0,1178.0818565076218,1177.6856518548773,1208.543994304284,1168.1079945700237,1246.8588187735452,2020-04-24,11.78678286999226,True,94,1232.3180204186024
27,2020-02-18,1126.2984500791663,710.1525708310384,1585.1414724708882,1172.0,1185.5938175138083,1185.0766261826905,1214.374020636572,1171.0876827905047,1256.0408227176438,2020-04-24,11.78678286999226,True,94,1232.3180204186024
28,2020-02-19,1060.686367336802,596.0563300227952,1512.699597614448,1174.0,1192.1333686053874,1191.5045188604531,1217.8606028811894,1175.6347358726712,1258.6375630935188,2020-04-24,11.78678286999226,True,94,1232.3180204186024
29,2020-02-20,1077.1275187702106,657.0230853829852,1532.2618983161326,1175.0,1197.847037216817,1197.115349297535,1224.4235370005479,1186.3898683914485,1264.5415930400825,2020-04-24,11.78678286999226,True,94,1232.3180204186024
30,2020-02-21,1093.06868157379,645.4696345686483,1553.7169436429706,1203.0,1202.856734939198,1202.030453551372,1229.974258582488,1191.7489414606741,1268.7552020981125,2020-04-24,11.78678286999226,True,94,1232.3180204186024
31,2020-02-22,1089.2451605911863,658.4587835862224,1520.6545175155313,1205.0,1207.2642068873163,1206.350976138419,1229.6563977554704,1190.6095758160736,1271.0879264456714,2020-04-24,11.78678286999226,True,94,1232.3180204186024
32,2020-02-23,1100.4855190281653,660.1047191739648,1533.5746677875954,1205.0,1211.1546465826161,1210.1615125471812,1228.7610788570091,1186.8972535696398,1266.9993130379182,2020-04-24,11.78678286999226,True,94,1232.3180204186024
33,2020-02-24,1109.0336644457059,666.1170128036439,1542.6961337610628,1205.0,1214.59963082854,1213.5330614637264,1221.7113928569743,1178.867314460082,1262.8408006420213,2020-04-24,11.78678286999226,True,94,1232.3180204186024
34,2020-02-25,1123.5813964636654,691.5927129682159,1567.4624740332054,1205.0,1217.6595036333752,1216.525418990255,1224.2859982550347,1182.908643127167,1263.789633323307,2020-04-24,11.78678286999226,True,94,1232.3180204186024
35,2020-02-26,1057.9626749248687,635.9672558248421,1495.9985782360095,1205.0,1220.3853151617013,1219.1891231129487,1225.3155023807842,1183.4277915715666,1267.6529775896638,2020-04-24,11.78678286999226,True,94,1232.3180204186024
36,2020-02-27,1074.3971767743662,650.2961154732634,1507.6426491133307,1205.0,1222.820401806116,1221.5670361039467,1230.0267595656203,1190.3478713076768,1269.296551439677,2020-04-24,11.78678286999226,True,94,1232.3180204186024
37,2020-02-28,1090.3316792206451,638.2633227384675,1518.41935891475,1205.0,1225.0016768425733,1223.6956354287934,1234.1836487342553,1195.9852344193853,1271.5435943425996,2020-04-24,11.78678286999226,True,94,1232.3180204186024
38,2020-02-29,1086.5014871190936,618.023235398029,1542.869594671446,1205.0,1226.9606874934452,1225.6060697484484,1232.8175032726595,1192.3886366813165,1272.1686383056349,2020-04-24,11.78678286999226,True,94,1232.3180204186024
39,2020-03-01,1097.7351636901608,644.2148064310795,1516.9639733541085,1205.0,1228.7244831702333,1227.3250253114873,1231.1342958204425,1191.2925398074299,1268.4328222719612,2020-04-24,11.78678286999226,True,94,1232.3180204186024
40,2020-03-02,1106.276616509699,622.6247490132112,1566.8019917237204,1206.0,1230.3163307809186,1228.8754389761884,1223.4927243069137,1185.0896912247742,1265.2178059518478,2020-04-24,11.78678286999226,True,94,1232.3180204186024
41,2020-03-03,1120.8176452111934,704.6622169822487,1557.9565316736887,1213.0,1231.7563058747169,1230.2770868721502,1225.622851013117,1184.667905760784,1264.675962221227,2020-04-24,11.78678286999226,True,94,1232.3180204186024
42,2020-03-04,1055.1922096535263,605.6879180865238,1484.2397449732314,1213.0,1233.061782720089,1231.5470719523753,1226.318664285265,1186.8830221414255,1266.9193632886004,2020-04-24,11.78678286999226,True,94,1232.3180204186024
43,2020-03-05,1071.619986795096,670.4229089828605,1535.2072959895331,1215.0,1234.2478418857775,1232.700229104239,1230.7794561030346,1193.995490904857,1271.223862524648,2020-04-24,11.78678286999226,True,94,1232.3180204186024
44,2020-03-06,1087.5477538592447,647.7643819581032,1549.6059434809608,1215.0,1235.3276102862962,1233.7494628407399,1234.7483774372774,1192.6979944602424,1272.89640967377,2020-04-24,11.78678286999226,True,94,1232.3180204186024
45,2020-03-07,1083.7108157161222,634.7312349831171,1554.1233213132584,1215.0,1236.3125457744961,1234.706029688385,1233.2411833936533,1192.7871599029124,1273.052955735347,2020-04-24,11.78678286999226,True,94,1232.3180204186024
46,2020-03-08,1094.9377356029067,649.7090119621191,1535.8041959131294,1215.0,1237.2126760640008,1235.5797750706424,1231.4521442118644,1192.740140093305,1272.6779290788088,2020-04-24,11.78678286999226,True,94,1232.3180204186024
47,2020-03-09,1103.472421110605,684.1480243234937,1570.5448352830003,1215.0,1238.0367999237424,1236.379332633783,1223.7311701319268,1182.2166614488567,1264.7238692799335,2020-04-24,11.78678286999226,True,94,1232.3180204186024
